|6.6.6
Archiving\03_Data\Deq/QFM_m0.5/K22/K22_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  2000.00        2500.00        99.4355       0.564465                 NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.3848       0.615230                 NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.3340       0.666008                 NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.2832       0.716799                 NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.2324       0.767603                 NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.1816       0.818421                 NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.1307       0.869252                 NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.0799       0.920096                 NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.0290       0.970953                 NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        98.8289        1.17110                 NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        98.6287        1.37134                 NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        98.4283        1.57167                 NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        98.2279        1.77209                 NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        98.0274        1.97260                 NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        97.8268        2.17320                 NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        97.6261        2.37389                 NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        97.4253        2.57467                 NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        96.9625        3.03751                 NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        96.4993        3.50071                 NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        96.0357        3.96427                 NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        95.5718        4.42818                 NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        95.0113        4.98868                 NaN            NaN            NaN            NaN            NaN            NaN
