|6.6.6
Archiving\03_Data\eqLP/QFM/Y98/Y98_3.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        500.000        99.2233       0.768424       0.827170E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.2232       0.768495       0.827170E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.2232       0.768566       0.827170E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.2231       0.768637       0.827170E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.2230       0.768709       0.827170E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.2229       0.768780       0.827170E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.2229       0.768851       0.827171E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.2228       0.768922       0.827172E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.2227       0.768994       0.827173E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.2227       0.769065       0.827174E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.2226       0.769136       0.827175E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.2225       0.769207       0.827176E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.2224       0.769279       0.827177E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.1621       0.769341                 NaN  0.685920E-001            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.1615       0.769413                 NaN  0.691232E-001            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.1609       0.769484                 NaN  0.696473E-001            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.1603       0.769556                 NaN  0.701715E-001            NaN            NaN            NaN            NaN            NaN
