|6.6.6
Archiving\03_Data\eqLP/QFM_m1.25/WD94/WD94_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       melt(TH)       mang           O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.5401                 NaN  0.459877                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.5401                 NaN  0.459876                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.5401                 NaN  0.459875                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.5401                 NaN  0.459873                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.5401                 NaN  0.459872                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.5401                 NaN  0.459871                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.5401                 NaN  0.459870                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.5401                 NaN  0.459868                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.5401                 NaN  0.459867                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.5401                 NaN  0.459866                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.5401                 NaN  0.459864                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.5401                 NaN  0.459863                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.5401                 NaN  0.459861                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.5401                 NaN  0.459860                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.5401                 NaN  0.459858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.5401                 NaN  0.459857                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.5401                 NaN  0.459856                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.5401                 NaN  0.459854                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.5401                 NaN  0.459853                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.5401                 NaN  0.459851                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.5402                 NaN  0.459849                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.5402                 NaN  0.459848                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.5402                 NaN  0.459846                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.5402                 NaN  0.459845                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.5402                 NaN  0.459843                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.5402                 NaN  0.459842                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.5402                 NaN  0.459840                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.5402                 NaN  0.459838                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.5402                 NaN  0.459837                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.5402                 NaN  0.459835                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.5402                 NaN  0.459833                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.5402                 NaN  0.459832                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.5402                 NaN  0.459830                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.5402                 NaN  0.459828                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.5402                 NaN  0.459826                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.5402                 NaN  0.459825                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        99.2284                 NaN  0.459825       0.311785                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        98.4364                 NaN  0.459830        1.10378                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        97.6444                 NaN  0.459835        1.89578                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        96.8663                 NaN  0.459840        2.67389                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        94.5606                 NaN  0.886478E-001   4.66510       0.685609                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        93.4391                 NaN            NaN   5.71152       0.849352                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        92.6826                 NaN            NaN   6.46807       0.849362                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        91.9358                 NaN            NaN   7.21305       0.849371       0.173208E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        91.1991                 NaN            NaN   7.94974       0.849380       0.183043E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        90.4576                 NaN            NaN   8.67387       0.849390       0.191668E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        89.7161                 NaN            NaN   9.39802       0.849399       0.365036E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        88.9746                 NaN            NaN   10.1222       0.849408       0.538407E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        88.2331                 NaN            NaN   10.8464       0.849417       0.711782E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        87.5112                 NaN            NaN   11.5516       0.849426       0.878008E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        86.7893                 NaN            NaN   12.2568       0.849436       0.104424                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        86.0675                 NaN            NaN   12.9621       0.849445       0.121047                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        85.3456                 NaN            NaN   13.6673       0.849455       0.137671                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        84.6376                 NaN            NaN   14.3592       0.849464       0.153804                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        83.9295                 NaN            NaN   15.0511       0.849474       0.169938                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        83.2286                 NaN            NaN   15.7361       0.849484       0.185830                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000       0.190203        79.4539                 NaN   19.2301       0.849545       0.276280                 NaN            NaN            NaN            NaN            NaN            NaN
