|6.6.6
Archiving\03_Data\eqLP/QFM_m4.75/TIS/TIS_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           iron           Ni             Sp(TH)         O(HP)          O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        97.0271       0.989717        1.96727       0.158894E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        96.9905       0.989820        2.00376       0.158910E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        96.9539       0.989923        2.04025       0.158927E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        96.9173       0.990026        2.07675       0.158944E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        96.8807       0.990129        2.11326       0.158960E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        96.8441       0.990233        2.14978       0.158977E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        96.8075       0.990336        2.18631       0.158993E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        96.7708       0.990439        2.22284       0.159010E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        96.7342       0.990543        2.25938       0.159026E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        96.6988       0.990642        2.29464       0.159042E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        96.6635       0.990742        2.32990       0.159058E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        96.6281       0.990842        2.36517       0.159074E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        96.5927       0.990941        2.40045       0.159090E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        96.5573       0.991041        2.43573       0.159106E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        96.5219       0.991141        2.47102       0.159122E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        96.4865       0.991241        2.50632       0.159138E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        96.4511       0.991340        2.54162       0.159155E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        96.4249       0.991414        2.56778       0.159166E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        96.3987       0.991488        2.59393       0.159178E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        96.3724       0.991562        2.62009       0.159190E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        96.3462       0.991636        2.64626       0.159202E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        96.3199       0.991710        2.67242       0.159214E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        96.2937       0.991784        2.69860       0.159226E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        96.2674       0.991858        2.72477       0.159238E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        96.2412       0.991932        2.75095       0.159249E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        96.2005       0.992047        2.79154       0.159268E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        96.1598       0.992161        2.83214       0.159286E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        96.1190       0.992276        2.87275       0.159305E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        96.0783       0.992391        2.91337       0.159323E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        96.0376       0.992506        2.95400       0.159342E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        95.9968       0.992620        2.99464       0.159360E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        95.9560       0.992735        3.03528       0.159378E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        95.9153       0.992850        3.07594       0.159397E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        95.8837       0.992939        3.10745       0.159411E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        95.8521       0.993028        3.13897       0.159425E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        95.8204       0.993117        3.17050       0.159440E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        95.7888       0.993206        3.20203       0.159454E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        95.7572       0.993295        3.23357       0.159468E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        95.7256       0.993384        3.26511       0.159483E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        95.6939       0.993474        3.29665       0.159497E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        95.6623       0.993563        3.32821       0.159511E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        95.6319       0.993648        3.35850       0.159525E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        95.6015       0.993734        3.38879       0.159539E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        95.5711       0.993819        3.41909       0.159552E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        95.5407       0.993905        3.44939       0.159566E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        95.5104       0.993990        3.47970       0.159580E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        95.4800       0.994076        3.51001       0.159594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        95.4495       0.994161        3.54033       0.159607E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
