|6.6.6
Archiving\03_Data\eqLP/QFM_m4.75/Y98/Y98_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       pxmn           Ni             iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        500.000        99.2188       0.772871       0.831957E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.2187       0.772944       0.831959E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.2187       0.773018       0.831961E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.2186       0.773092       0.831963E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.2185       0.773165       0.831966E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.2184       0.773239       0.831969E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.2184       0.773313       0.831972E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.2183       0.773387       0.831975E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.2182       0.773461       0.831978E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.2181       0.773535       0.831982E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.2181       0.773610       0.831986E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.2180       0.773684       0.831990E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.2179       0.773758       0.831994E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.2178       0.773833       0.831998E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.2178       0.773907       0.832003E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.2177       0.773982       0.832008E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.2176       0.774056       0.832013E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.2175       0.774131       0.832018E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.2175       0.774206       0.832023E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.2174       0.774281       0.832029E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.2173       0.774356       0.832035E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.2172       0.774430       0.832041E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.2172       0.774506       0.832047E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.2171       0.774581       0.832053E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.2170       0.774656       0.832059E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.2169       0.774731       0.832066E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.2169       0.774806       0.832073E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.2168       0.774882       0.832080E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.2167       0.774957       0.832087E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
