|6.6.6
Archiving\03_Data\eqLP/QFM_m5/ALH/ALH_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           iron           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        90.5807       0.862479        8.55678                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        90.5559       0.862539        8.58154                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        90.5311       0.862598        8.60631                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        90.5063       0.862658        8.63107                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        90.4814       0.862718        8.65585                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        90.4566       0.862778        8.68062                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        90.4318       0.862838        8.70540                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        90.4069       0.862898        8.73019                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        90.3821       0.862958        8.75497                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        90.3579       0.863016        8.77908                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        90.3337       0.863074        8.80319                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        90.3096       0.863133        8.82731                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        90.2854       0.863191        8.85143                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        90.2612       0.863249        8.87555                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        90.2370       0.863307        8.89967                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        90.2128       0.863366        8.92380                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        90.1886       0.863424        8.94793                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        90.1651       0.863481        8.97141                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        90.1416       0.863537        8.99489                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        90.1180       0.863594        9.01837                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        90.0945       0.863651        9.04186                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        90.0709       0.863708        9.06535                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        90.0474       0.863764        9.08884                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        90.0238       0.863821        9.11233                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        90.0003       0.863878        9.13583                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        89.9774       0.863933        9.15868                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        89.9545       0.863988        9.18154                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        89.9316       0.864044        9.20440                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        89.9086       0.864099        9.22726                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        89.8857       0.864154        9.25012                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        89.8628       0.864209        9.27299                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        89.8399       0.864264        9.29585                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        89.8170       0.864320        9.31873                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        89.7947       0.864373        9.34097                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        89.7724       0.864427        9.36322                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        89.7501       0.864481        9.38547                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        89.7277       0.864535        9.40772                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        89.7054       0.864588        9.42997                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        89.6831       0.864642        9.45223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        89.6608       0.864696        9.47449                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        89.6385       0.864750        9.49675                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        89.6166       0.864802        9.51863                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        89.5946       0.864855        9.54051                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        89.5728       0.864908        9.56226                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        89.1341       0.864917        9.56605       0.434975                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        88.5664       0.864907        9.56171        1.00696                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        87.9988       0.864897        9.55736        1.57892                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        87.4312       0.864887        9.55301        2.15088                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        86.8636       0.864877        9.54866        2.72282                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        86.3242       0.864854        9.53914        3.27181                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        85.7848       0.864832        9.52961        3.82078                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        85.2454       0.864809        9.52009        4.36972                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        84.7060       0.864787        9.51056        4.91863                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        84.1667       0.864764        9.50104        5.46751                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        83.6274       0.864741        9.49152        6.01636                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        83.0881       0.864719        9.48199        6.56518                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        82.5489       0.864696        9.47247        7.11398                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
