|6.6.6
Archiving\03_Data\eqLP/QFM_m5/LAR/LAR_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           iron           Sp(TH)         Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        96.7590       0.742371        2.49864                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        96.7487       0.742498        2.50882                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        96.7384       0.742625        2.51900                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        96.7281       0.742753        2.52919                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        96.7177       0.742880        2.53937                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        96.7074       0.743007        2.54956                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        96.6971       0.743134        2.55976                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        96.6868       0.743261        2.56995                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        96.6765       0.743387        2.58015                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        96.6665       0.743512        2.58995                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        96.6566       0.743636        2.59976                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        96.6467       0.743760        2.60957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        96.6367       0.743884        2.61938                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        96.6268       0.744008        2.62919                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        96.6169       0.744132        2.63901                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        96.6069       0.744256        2.64883                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        96.5970       0.744380        2.65865                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        96.5874       0.744502        2.66809                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        96.5779       0.744623        2.67752                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        96.5683       0.744745        2.68696                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        96.5587       0.744866        2.69641                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        96.5492       0.744987        2.70585                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        96.5396       0.745108        2.71530                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        96.5300       0.745230        2.72475                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        96.5205       0.745351        2.73420                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        96.5113       0.745469        2.74327                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        96.5021       0.745588        2.75235                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        96.4929       0.745706        2.76142                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        96.4837       0.745825        2.77050                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        96.4745       0.745944        2.77958                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        96.4653       0.746062        2.78867                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        96.4561       0.746180        2.79775                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        96.4469       0.746299        2.80684                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        96.4380       0.746415        2.81556                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        96.4292       0.746531        2.82428                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        96.4204       0.746647        2.83300                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        96.4115       0.746762        2.84172                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        96.4027       0.746878        2.85045                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        96.3938       0.746994        2.85918                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        96.3850       0.747110        2.86791                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        96.3761       0.747225        2.87664                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        96.3677       0.747339        2.88500                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        96.3592       0.747452        2.89337                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        96.3507       0.747565        2.90174                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        96.3422       0.747679        2.91012                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        96.3337       0.747792        2.91849                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        96.3252       0.747905        2.92687                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        96.3167       0.748018        2.93524                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        96.3082       0.748131        2.94362                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        96.3001       0.748242        2.95165                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        96.2920       0.748353        2.95967                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        96.2838       0.748464        2.96770                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        96.2757       0.748575        2.97573                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        96.2676       0.748685        2.98376                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        96.2594       0.748796        2.99179                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        96.2513       0.748907        2.99982                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        96.2431       0.749017        3.00786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        96.2353       0.749126        3.01554                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        96.2275       0.749234        3.02323                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        96.2197       0.749342        3.03091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        96.2119       0.749451        3.03860                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        96.2041       0.749559        3.04629                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        96.1964       0.749667        3.05398                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        96.1886       0.749776        3.06167                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        96.1807       0.749884        3.06937                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        96.1733       0.749990        3.07672                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        96.1658       0.750096        3.08407                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        96.1584       0.750202        3.09142                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        96.1509       0.750308        3.09877                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
