|6.6.6
Archiving\03_Data\eqLP/QFM_m5/YM20/YM20_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           iron           Ni             pxmn           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        98.2987       0.218921        1.46820       0.142185E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        98.2882       0.218956        1.47858       0.142202E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        98.2778       0.218991        1.48895       0.142219E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        98.2420       0.204571        1.50189       0.142242E-001  0.372672E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        98.1857       0.178465        1.51689       0.142272E-001  0.104668                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        98.1303       0.152768        1.53167       0.142301E-001  0.171021                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        98.0748       0.127058        1.54645       0.142330E-001  0.237414                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        98.0193       0.101335        1.56124       0.142359E-001  0.303846                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        97.9638       0.756003E-001   1.57604       0.142388E-001  0.370317                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        97.9472       0.680063E-001   1.58059       0.142399E-001  0.389970                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        97.9306       0.604105E-001   1.58515       0.142409E-001  0.409629                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        97.8242       0.109190E-001   1.61316       0.142462E-001  0.537440                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        97.7906                 NaN   1.62944       0.142490E-001  0.565744                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        97.7806                 NaN   1.63929       0.142506E-001  0.565858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        97.7706                 NaN   1.64913       0.142522E-001  0.565973                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        97.7607                 NaN   1.65898       0.142538E-001  0.566088                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        97.7507                 NaN   1.66884       0.142554E-001  0.566203                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        97.7409                 NaN   1.67849       0.142570E-001  0.566317                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        97.7312                 NaN   1.68815       0.142586E-001  0.566431                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        97.7214                 NaN   1.69781       0.142602E-001  0.566544                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        97.7116                 NaN   1.70748       0.142617E-001  0.566658                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        97.7018                 NaN   1.71714       0.142633E-001  0.566772                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        97.6920                 NaN   1.72681       0.142649E-001  0.566886                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        97.6822                 NaN   1.73649       0.142665E-001  0.566999                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        97.6725                 NaN   1.74616       0.142681E-001  0.567113                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        97.6629                 NaN   1.75558       0.142696E-001  0.567225                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        97.6534                 NaN   1.76499       0.142712E-001  0.567338                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        97.6439                 NaN   1.77441       0.142727E-001  0.567450                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        97.6343                 NaN   1.78383       0.142743E-001  0.567562                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        97.6248                 NaN   1.79326       0.142759E-001  0.567674                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        97.6153                 NaN   1.80268       0.142774E-001  0.567786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        97.6057                 NaN   1.81211       0.142790E-001  0.567898                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        97.5962                 NaN   1.82154       0.142805E-001  0.568011                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        97.5868                 NaN   1.83079       0.142821E-001  0.568122                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        97.5775                 NaN   1.84003       0.142836E-001  0.568233                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        97.5681                 NaN   1.84928       0.142852E-001  0.568344                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        97.5587                 NaN   1.85853       0.142867E-001  0.568455                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        97.5495                 NaN   1.86769       0.142882E-001  0.568565                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        96.9562                 NaN   1.86910       0.141282E-001  0.568836       0.591777                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        96.3596                 NaN   1.86979       0.139640E-001  0.569102        1.18756                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        95.7625                 NaN   1.87047       0.137996E-001  0.569368        1.78388                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        95.1969                 NaN   1.86941       0.136345E-001  0.569614        2.35043                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        94.6309                 NaN   1.86835       0.134692E-001  0.569859        2.91744                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        94.0644                 NaN   1.86729       0.133038E-001  0.570103        3.48491                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        93.4975                 NaN   1.86623       0.131383E-001  0.570347        4.05283                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        92.9301                 NaN   1.86516       0.129726E-001  0.570589        4.62122                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        92.3622                 NaN   1.86408       0.128068E-001  0.570831        5.19006                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        91.7939                 NaN   1.86301       0.126409E-001  0.571072        5.75935                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        91.2252                 NaN   1.86193       0.124748E-001  0.571312        6.32909                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        90.6822                 NaN   1.85891       0.123050E-001  0.571534        6.87504                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        90.1388                 NaN   1.85589       0.121351E-001  0.571754        7.42138                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        89.6020                 NaN   1.85238       0.119651E-001  0.571969        7.96169                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        89.0684                 NaN   1.84846       0.117946E-001  0.572180        8.49816       0.103824E-002            NaN            NaN            NaN            NaN            NaN            NaN
