|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/KHA22/KHA22_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         Sp(TH)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ne             lc             ilm           
  1583.33        2500.00       0.663574E-002            NaN            NaN   99.7901       0.195279       0.799292E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.87        2500.00                 NaN            NaN            NaN   99.3856       0.575232       0.391336E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.41        2500.00       0.168318E-003            NaN            NaN   98.5716        1.28886       0.139358                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.94        2500.00                 NaN            NaN            NaN   99.9455       0.492584E-001  0.524988E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.48        2500.00                 NaN            NaN            NaN   99.6772       0.292735       0.300280E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.02        2500.00                 NaN            NaN            NaN   99.4084       0.537064       0.545727E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.56        2500.00                 NaN            NaN            NaN   99.4101       0.535830       0.540984E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.10        2500.00                 NaN            NaN            NaN   98.7320        1.14625       0.121717                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.63        2500.00                 NaN            NaN            NaN   99.9710                 NaN  0.289588E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.17        2500.00                 NaN            NaN            NaN   99.5644       0.430312       0.524919E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.71        2500.00                 NaN            NaN            NaN   99.4316       0.517793       0.506322E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.25        2500.00                 NaN            NaN            NaN   98.8369        1.07282       0.902558E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.79        2500.00                 NaN            NaN            NaN   99.9876       0.112025E-001  0.122135E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.32        2500.00                 NaN            NaN            NaN   99.7866       0.197605       0.158194E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.86        2500.00                 NaN            NaN            NaN   99.1588       0.767136       0.740180E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00                 NaN            NaN            NaN   99.0978       0.827319       0.749044E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.94        2500.00                 NaN            NaN            NaN   99.8191       0.165803       0.151063E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.48        2500.00                 NaN            NaN            NaN   99.4630       0.490771       0.462779E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.01        2500.00                 NaN            NaN            NaN   99.4712       0.484038       0.447683E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.55        2500.00                 NaN            NaN            NaN   99.4718       0.483735       0.444992E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.09        2500.00                 NaN            NaN            NaN   99.4791       0.477279       0.435920E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.63        2500.00                 NaN            NaN            NaN   99.4816       0.476433       0.419397E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.17        2500.00                 NaN            NaN            NaN   99.4857       0.472557       0.416952E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.70        2500.00                 NaN            NaN            NaN   99.4893       0.469134       0.415982E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.24        2500.00                 NaN            NaN            NaN   99.4949       0.483461       0.216651E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.78        2500.00                 NaN            NaN            NaN   99.4981       0.442659       0.592068E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.32        2500.00                 NaN            NaN            NaN   99.5003       0.461082       0.386110E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00                 NaN            NaN            NaN   99.5066       0.454589       0.387876E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.39        2500.00                 NaN            NaN            NaN   99.5083       0.454268       0.374459E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.93        2500.00                 NaN            NaN            NaN   99.5136       0.448327       0.380498E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.47        2500.00                 NaN            NaN            NaN   99.1082       0.842104       0.497157E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.01        2500.00                 NaN            NaN            NaN   99.9127       0.824238E-001  0.488998E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.55        2500.00                 NaN            NaN            NaN   99.5228       0.441398       0.358008E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.08        2500.00                 NaN            NaN            NaN   99.6673       0.308388       0.242646E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.62        2500.00                 NaN            NaN            NaN   99.3928       0.563392       0.437949E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.16        2500.00                 NaN            NaN            NaN   99.1326       0.801443       0.659379E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.70        2500.00                 NaN            NaN            NaN   99.9164       0.676807E-001  0.159404E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.24        2500.00                 NaN            NaN            NaN   99.6021       0.386922       0.109591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.77        2500.00                 NaN            NaN            NaN   99.5046       0.456915       0.384453E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.31        2500.00                 NaN            NaN            NaN   99.5460       0.429759       0.242250E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.85        2500.00                 NaN            NaN            NaN   99.5496       0.420936       0.294914E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.39        2500.00                 NaN            NaN            NaN   99.6742       0.285786       0.400007E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.93        2500.00                 NaN            NaN            NaN   99.4335       0.549332       0.171855E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.46        2500.00                 NaN            NaN            NaN   99.5587       0.413865       0.274735E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.00        2500.00                 NaN            NaN            NaN   99.5606       0.412620       0.267881E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.54        2500.00                 NaN            NaN            NaN   99.5640       0.410256       0.257317E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.08        2500.00                 NaN            NaN            NaN   99.5670       0.407329       0.256219E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.62        2500.00                 NaN            NaN            NaN   99.5688       0.406903       0.242618E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.15        2500.00                 NaN            NaN            NaN   99.5720       0.404173       0.237990E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.69        2500.00                 NaN            NaN            NaN   99.5745       0.401630       0.238560E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.23        2500.00                 NaN            NaN            NaN   99.5780       0.399881       0.221529E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00                 NaN            NaN            NaN   99.5792       0.399183       0.216629E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.31        2500.00                 NaN            NaN            NaN   99.5827       0.395944       0.213592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.85        2500.00                 NaN            NaN            NaN   99.6653       0.319592       0.150920E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.38        2500.00                 NaN            NaN            NaN   99.5148       0.460419       0.248274E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.92        2500.00                 NaN            NaN            NaN   99.5790       0.402643       0.183779E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.46        2500.00                 NaN            NaN            NaN   99.5228       0.454954       0.222943E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.00        2500.00                 NaN            NaN            NaN   99.7914       0.199607       0.900708E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.54        2500.00                 NaN            NaN            NaN   99.4680       0.509862       0.221388E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.07        2500.00                 NaN            NaN            NaN   99.5983       0.385229       0.165135E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.61        2500.00                 NaN            NaN            NaN   99.5540       0.428464       0.175735E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.15        2500.00                 NaN            NaN            NaN   99.6488       0.338149       0.130121E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.69        2500.00                 NaN            NaN            NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00                 NaN            NaN            NaN   99.2103       0.762684       0.269709E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.76        2500.00                 NaN            NaN            NaN   99.4368       0.550194       0.130221E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.30        2500.00                 NaN            NaN            NaN   99.9308       0.671068E-001  0.213818E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.84        2500.00                 NaN            NaN            NaN   99.4586       0.526920       0.144457E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.38        2500.00                 NaN            NaN            NaN   99.6132       0.376113       0.106903E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.92        2500.00                 NaN            NaN            NaN   99.6160       0.374094       0.986176E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.45        2500.00                 NaN            NaN            NaN   99.6166       0.374494       0.894293E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.99        2500.00                 NaN            NaN            NaN   99.7806                 NaN            NaN            NaN  0.219381                 NaN            NaN            NaN            NaN            NaN            NaN
  1479.53        2500.00                 NaN            NaN            NaN   98.8770       0.503606       0.719017E-001            NaN  0.547494                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.07        2500.00                 NaN            NaN            NaN   99.1589       0.245579       0.481507E-001            NaN  0.547345                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.61        2500.00                 NaN            NaN            NaN   99.3749       0.182385       0.355624E-001            NaN  0.407144                 NaN            NaN            NaN            NaN            NaN            NaN
  1475.14        2500.00                 NaN            NaN            NaN   99.9396                 NaN  0.158344E-001            NaN  0.446079E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00                 NaN            NaN            NaN   98.5843       0.226598       0.394428E-001            NaN  0.300648       0.848980                 NaN            NaN            NaN            NaN            NaN
  1472.22        2500.00                 NaN            NaN            NaN   99.2626       0.665302E-001  0.207994E-001            NaN  0.431839       0.218267                 NaN            NaN            NaN            NaN            NaN
  1470.76        2500.00                 NaN            NaN            NaN   99.2685       0.641337E-001  0.198946E-001            NaN  0.428000       0.219489                 NaN            NaN            NaN            NaN            NaN
  1469.30        2500.00                 NaN            NaN            NaN   99.2749       0.628670E-001  0.188902E-001            NaN  0.219463       0.423903                 NaN            NaN            NaN            NaN            NaN
  1467.83        2500.00                 NaN            NaN            NaN   99.2803       0.608682E-001  0.179667E-001            NaN  0.220420       0.420419                 NaN            NaN            NaN            NaN            NaN
  1466.37        2500.00                 NaN            NaN            NaN   99.2859       0.583364E-001  0.170700E-001            NaN  0.221991       0.416665                 NaN            NaN            NaN            NaN            NaN
  1464.91        2500.00                 NaN            NaN            NaN   99.2922       0.544493E-001  0.163386E-001            NaN  0.224601       0.412456                 NaN            NaN            NaN            NaN            NaN
  1463.45        2500.00                 NaN            NaN            NaN   99.2976       0.539250E-001  0.154842E-001            NaN  0.223574       0.409432                 NaN            NaN            NaN            NaN            NaN
  1461.99        2500.00                 NaN            NaN            NaN   99.3017       0.523357E-001  0.146462E-001            NaN  0.406741       0.224620                 NaN            NaN            NaN            NaN            NaN
  1460.52        2500.00                 NaN            NaN            NaN   99.3087       0.499396E-001  0.138291E-001            NaN  0.402344       0.225219                 NaN            NaN            NaN            NaN            NaN
  1459.06        2500.00                 NaN            NaN            NaN   99.3150       0.485942E-001  0.128519E-001            NaN  0.225474       0.398128                 NaN            NaN            NaN            NaN            NaN
  1457.60        2500.00                 NaN            NaN            NaN   99.3165       0.520645E-001  0.265487E-003            NaN  0.238383       0.392828                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00                 NaN            NaN            NaN   99.3276       0.419095E-001  0.230384E-001            NaN  0.394737       0.212692                 NaN            NaN            NaN            NaN            NaN
  1454.68        2500.00                 NaN            NaN            NaN   99.3295       0.437465E-001  0.105631E-001            NaN  0.388764       0.227401                 NaN            NaN            NaN            NaN            NaN
