|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/EETA/EETA_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         Sp(TH)         an             San(TH)        ilm            q             
  1451.92        2500.00        94.4937        3.50287        2.00345                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.79        2500.00        99.3726       0.231062       0.396355                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.65        2500.00        99.3767       0.394134       0.229174                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.52        2500.00        98.9219       0.681584       0.396536       0.177314E-005            NaN            NaN            NaN            NaN            NaN            NaN
  1447.39        2500.00        99.8305       0.106807       0.626698E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.26        2500.00        99.3942       0.222508       0.383243                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.12        2500.00        99.3875       0.387086       0.225397                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.99        2500.00        99.3896       0.385487       0.224922                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.86        2500.00        99.3572       0.235434       0.407324                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.73        2500.00        99.4288       0.211156       0.360027                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.59        2500.00        99.9614       0.235457E-001  0.147019E-001  0.176129E-004  0.291887E-003            NaN            NaN            NaN            NaN            NaN
  1439.46        2500.00        98.8364       0.429704       0.733887                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.33        2500.00        99.3248       0.434178       0.231799       0.922601E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1437.20        2500.00        99.4874       0.321857       0.190733                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.06        2500.00        99.4077       0.219157       0.373189                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.93        2500.00        99.4099       0.218259       0.371858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.80        2500.00        99.4092       0.218582       0.372259                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.67        2500.00        99.4162       0.368187       0.215595                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.53        2500.00        99.7263       0.169221       0.104468                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.40        2500.00        99.1077       0.327565       0.564751                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.27        2500.00        99.4215       0.364507       0.213993                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.13        2500.00        99.4234       0.362935       0.213712                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.00        2500.00        99.4254       0.361604       0.212973                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.87        2500.00        99.4275       0.211934       0.360607                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.74        2500.00        99.3889       0.384774       0.226282                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.60        2500.00        99.4717       0.332573       0.195730                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.47        2500.00        99.4324       0.210023       0.357532                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.34        2500.00        99.4369       0.347232       0.213334                 NaN  0.254875E-002            NaN            NaN            NaN            NaN            NaN
  1420.21        2500.00        99.4383       0.353517       0.208209                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.07        2500.00        99.4385       0.353732       0.207744                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.94        2500.00        99.4405       0.352711       0.206776                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.81        2500.00        99.4424       0.206390       0.351164                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.68        2500.00        99.4248       0.363273       0.211891                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.54        2500.00        99.4634       0.198482       0.338156                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.41        2500.00        99.4448       0.205280       0.349880                 NaN  0.111274E-004            NaN            NaN            NaN            NaN            NaN
  1412.28        2500.00        99.4498       0.346632       0.203544                 NaN  0.344618E-004            NaN            NaN            NaN            NaN            NaN
  1411.15        2500.00        98.9978       0.350724       0.393605       0.230833E-002            NaN            NaN  0.255610                 NaN            NaN            NaN
  1410.01        2500.00        98.7684       0.222180       0.401533       0.189958                 NaN            NaN  0.417933                 NaN            NaN            NaN
  1408.88        2500.00        98.7851       0.396268       0.217059       0.189093                 NaN            NaN  0.412474                 NaN            NaN            NaN
  1407.75        2500.00        98.7969       0.393385       0.211780       0.189318                 NaN            NaN  0.408663                 NaN            NaN            NaN
  1406.61        2500.00        98.8089       0.390555       0.206224       0.189426                 NaN            NaN  0.404865                 NaN            NaN            NaN
  1405.48        2500.00        98.8223       0.386864       0.201059       0.189212                 NaN            NaN  0.400537                 NaN            NaN            NaN
  1404.35        2500.00        98.8347       0.383808       0.195634       0.189225                 NaN            NaN  0.396637                 NaN            NaN            NaN
  1403.22        2500.00        98.8464       0.191000       0.380850       0.189017                 NaN            NaN  0.392732                 NaN            NaN            NaN
  1402.08        2500.00        98.8579       0.185762       0.378243       0.189104                 NaN            NaN  0.388979                 NaN            NaN            NaN
  1400.95        2500.00        98.8701       0.375081       0.180852       0.188875                 NaN            NaN  0.385094                 NaN            NaN            NaN
  1399.82        2500.00        98.8797       0.176122       0.372909       0.189183                 NaN            NaN  0.382073                 NaN            NaN            NaN
  1398.69        2500.00        98.8950       0.170860       0.368587       0.188487                 NaN            NaN  0.377083                 NaN            NaN            NaN
  1397.55        2500.00        98.9041       0.366705       0.166457       0.188640                 NaN            NaN  0.374143                 NaN            NaN            NaN
  1396.42        2500.00        98.9120       0.365395       0.162127       0.188909                 NaN            NaN  0.371568                 NaN            NaN            NaN
  1395.29        2500.00        98.9264       0.361468       0.157269       0.188272                 NaN            NaN  0.366547                 NaN            NaN            NaN
  1394.16        2500.00        98.9346       0.359008       0.153460       0.188763                 NaN            NaN  0.364187                 NaN            NaN            NaN
