|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/YM20/YM20_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ne             lc             ilm           
  1576.92        2500.00       0.295290E-002            NaN   99.6037       0.379567       0.137686E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.47        2500.00       0.703041E-002            NaN   99.9242       0.298888E-001  0.388718E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.03        2500.00                 NaN            NaN   98.9532       0.939646       0.107106                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.58        2500.00                 NaN            NaN   99.4242       0.515569       0.602436E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.14        2500.00                 NaN            NaN   99.4252       0.516503       0.583107E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.69        2500.00                 NaN            NaN   99.4347       0.505649       0.596498E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.24        2500.00                 NaN            NaN   99.4369       0.505582       0.575504E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.80        2500.00                 NaN            NaN   99.4447       0.497358       0.579333E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.35        2500.00                 NaN            NaN   99.4465       0.496952       0.565144E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00                 NaN            NaN   99.4509       0.493369       0.557217E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.46        2500.00                 NaN            NaN   99.4419       0.503972       0.541062E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.01        2500.00                 NaN            NaN   99.4704       0.475086       0.544734E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.57        2500.00                 NaN            NaN   99.4656       0.480644       0.537637E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.12        2500.00                 NaN            NaN   99.4723       0.491393       0.362698E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.68        2500.00                 NaN            NaN   99.4729       0.458347       0.687094E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.23        2500.00                 NaN            NaN   99.4772       0.481041       0.417244E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.79        2500.00                 NaN            NaN   99.4812       0.459026       0.597970E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.34        2500.00                 NaN            NaN   99.4855       0.464971       0.495019E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.89        2500.00                 NaN            NaN   99.4895       0.461672       0.488648E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.45        2500.00                 NaN            NaN   99.4925       0.459537       0.479250E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.00        2500.00                 NaN            NaN   99.4971       0.454957       0.479925E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.56        2500.00                 NaN            NaN   99.5014       0.452234       0.464037E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        2500.00                 NaN            NaN   99.5048       0.449614       0.455932E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.66        2500.00                 NaN            NaN   99.5081       0.446732       0.451711E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.22        2500.00                 NaN            NaN   99.5115       0.434845       0.536413E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.77        2500.00                 NaN            NaN   99.5148       0.450654       0.345233E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.33        2500.00                 NaN            NaN   99.5181       0.439851       0.420458E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.88        2500.00                 NaN            NaN   99.5225       0.435254       0.422630E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.43        2500.00                 NaN            NaN   99.5247       0.434123       0.411780E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.99        2500.00                 NaN            NaN   99.5279       0.438919       0.331946E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.54        2500.00                 NaN            NaN   99.5319       0.421328       0.467760E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.10        2500.00                 NaN            NaN   99.5351       0.429663       0.352791E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.65        2500.00                 NaN            NaN   99.5370       0.420105       0.429162E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.20        2500.00                 NaN            NaN   99.5392       0.422386       0.384626E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.76        2500.00                 NaN            NaN   99.5449       0.419746       0.353789E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.31        2500.00                 NaN            NaN   99.5472       0.417283       0.355264E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.87        2500.00                 NaN            NaN   99.5518       0.412885       0.352721E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.42        2500.00                 NaN            NaN   99.5540       0.409944       0.360573E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.98        2500.00                 NaN            NaN   99.1127       0.785706       0.101622                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.53        2500.00                 NaN            NaN   99.9958       0.421102E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.08        2500.00                 NaN            NaN   99.5612       0.423186       0.155742E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.64        2500.00                 NaN            NaN   99.5623       0.437374       0.360015E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.19        2500.00                 NaN            NaN   99.5658       0.403350       0.308015E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
