|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.25/Y98/Y98_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          O(HP)          an             Sp(TH)         San(TH)        ilm            q             
  1464.74        2500.00        85.1116                 NaN   9.58613        5.27966                 NaN  0.226019E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1463.58        2500.00        99.9989                 NaN  0.728040E-003  0.315732E-003            NaN  0.356288E-004            NaN            NaN            NaN            NaN            NaN            NaN
  1462.41        2500.00        98.5374                 NaN  0.950888       0.478013                 NaN  0.337032E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1461.25        2500.00        99.2764                 NaN  0.469459       0.238599                 NaN  0.154931E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1460.08        2500.00        99.2780                 NaN  0.467912       0.240669                 NaN  0.134029E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1458.92        2500.00        99.2858                 NaN  0.209015       0.471931                 NaN  0.332537E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1457.75        2500.00        99.2806                 NaN  0.460820       0.258536                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.59        2500.00        99.2876                 NaN  0.460980       0.240689                 NaN  0.107269E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1455.42        2500.00        99.2625                 NaN  0.257549       0.475079                 NaN  0.490783E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1454.26        2500.00        99.3217                 NaN  0.443526       0.214228                 NaN  0.205716E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1453.09        2500.00        99.2971                 NaN  0.455264       0.235971                 NaN  0.116617E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1451.93        2500.00        99.3051                 NaN  0.458885       0.205386                 NaN  0.306198E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1450.76        2500.00        99.3042                 NaN  0.229120       0.452302                 NaN  0.143581E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1449.60        2500.00        99.3038                 NaN  0.249896       0.446332                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.43        2500.00        99.3070                 NaN  0.445580       0.244530                 NaN  0.286220E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1447.27        2500.00        99.3096                 NaN  0.242985       0.444732                 NaN  0.272930E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1446.10        2500.00        99.2571                 NaN  0.253213       0.481173                 NaN  0.853811E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1444.94        2500.00        99.9504                 NaN  0.324681E-001  0.153893E-001            NaN  0.172051E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1443.77        2500.00        98.7413                 NaN  0.430678       0.815199                 NaN  0.128642E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1442.61        2500.00        99.3214                 NaN  0.439078       0.232706                 NaN  0.683600E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1441.44        2500.00        99.3238                 NaN  0.231911       0.438025                 NaN  0.622369E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1440.28        2500.00        98.5305                 NaN  0.540260       0.345661                 NaN  0.154757                 NaN  0.428776                 NaN            NaN            NaN            NaN
  1439.12        2500.00        98.2125                 NaN  0.386174       0.577387                 NaN  0.217847                 NaN  0.606059                 NaN            NaN            NaN            NaN
  1437.95        2500.00        98.2357                 NaN  0.571748       0.375805                 NaN  0.217915                 NaN  0.598805                 NaN            NaN            NaN            NaN
  1436.79        2500.00        98.2610                 NaN  0.565326       0.365654                 NaN  0.217364                 NaN  0.590639                 NaN            NaN            NaN            NaN
  1435.62        2500.00        98.2771                 NaN  0.357377       0.559999                 NaN  0.218750                 NaN  0.586814                 NaN            NaN            NaN            NaN
  1434.46        2500.00        98.3146                 NaN  0.344504       0.552762                 NaN  0.215264                 NaN  0.572839                 NaN            NaN            NaN            NaN
  1433.29        2500.00        98.3336                 NaN  0.546488       0.336786                 NaN  0.215935                 NaN  0.567235                 NaN            NaN            NaN            NaN
  1432.13        2500.00        98.3544                 NaN  0.542096       0.327218                 NaN  0.215743                 NaN  0.560552                 NaN            NaN            NaN            NaN
  1430.96        2500.00        98.3755                 NaN  0.318074       0.536946                 NaN  0.215595                 NaN  0.553903                 NaN            NaN            NaN            NaN
  1429.80        2500.00        98.3974                 NaN  0.532144       0.308389                 NaN  0.215125                 NaN  0.546907                 NaN            NaN            NaN            NaN
  1428.63        2500.00        98.4189                 NaN  0.300464       0.525919                 NaN  0.214827                 NaN  0.539938                 NaN            NaN            NaN            NaN
  1427.47        2500.00        98.4376                 NaN  0.521751       0.292105                 NaN  0.214762                 NaN  0.533796                 NaN            NaN            NaN            NaN
  1426.30        2500.00        98.4595                 NaN  0.515594       0.283817                 NaN  0.214277                 NaN  0.526835                 NaN            NaN            NaN            NaN
  1425.14        2500.00        98.4759                 NaN  0.511717       0.276287                 NaN  0.214610                 NaN  0.521488                 NaN            NaN            NaN            NaN
  1423.97        2500.00        98.4990                 NaN  0.505486       0.268059                 NaN  0.213589                 NaN  0.513835                 NaN            NaN            NaN            NaN
  1422.81        2500.00        98.5163                 NaN  0.259379       0.502516                 NaN  0.213438                 NaN  0.508385                 NaN            NaN            NaN            NaN
  1421.64        2500.00        98.5337                 NaN  0.251741       0.498296                 NaN  0.213390                 NaN  0.502884                 NaN            NaN            NaN            NaN
  1420.48        2500.00        98.5518                 NaN  0.493749       0.244227                 NaN  0.213188                 NaN  0.497028                 NaN            NaN            NaN            NaN
  1419.31        2500.00        98.5681                 NaN  0.236980       0.489825                 NaN  0.213255                 NaN  0.491838                 NaN            NaN            NaN            NaN
  1418.15        2500.00        98.5858                 NaN  0.485032       0.230229                 NaN  0.212854                 NaN  0.486051                 NaN            NaN            NaN            NaN
  1416.98        2500.00        98.6024                 NaN  0.222556       0.481707                 NaN  0.212647                 NaN  0.480656                 NaN            NaN            NaN            NaN
  1415.82        2500.00        99.9669                 NaN            NaN            NaN            NaN  0.219539E-001            NaN  0.111688E-001            NaN            NaN            NaN            NaN
  1414.66        2500.00        97.2892                 NaN  0.951248       0.424627                 NaN  0.401926                 NaN  0.932984                 NaN            NaN            NaN            NaN
  1413.49        2500.00        98.6507                 NaN  0.470410       0.201825                 NaN  0.212145                 NaN  0.464950                 NaN            NaN            NaN            NaN
  1412.33        2500.00        98.6643                 NaN  0.195445       0.467726                 NaN  0.212129                 NaN  0.460398                 NaN            NaN            NaN            NaN
  1411.16        2500.00        98.6809                 NaN  0.463261       0.188810                 NaN  0.211862                 NaN  0.455198                 NaN            NaN            NaN            NaN
  1410.00        2500.00        98.6953                 NaN  0.182968       0.459769                 NaN  0.211628                 NaN  0.450358                 NaN            NaN            NaN            NaN
  1408.83        2500.00        98.7095                 NaN  0.176520       0.456598                 NaN  0.211607                 NaN  0.445775                 NaN            NaN            NaN            NaN
  1407.67        2500.00        98.7198                 NaN  0.170801       0.453770                 NaN  0.212567                 NaN  0.443077                 NaN            NaN            NaN            NaN
  1406.50        2500.00        98.7410                 NaN  0.164570       0.448575                 NaN  0.210753                 NaN  0.435080                 NaN            NaN            NaN            NaN
  1405.34        2500.00        98.7508                 NaN  0.447689       0.158947                 NaN  0.210672                 NaN  0.431871                 NaN            NaN            NaN            NaN
  1404.17        2500.00        98.7637                 NaN  0.444344       0.152682                 NaN  0.211236                 NaN  0.428002                 NaN            NaN            NaN            NaN
  1403.01        2500.00        98.7771                 NaN  0.441354       0.147246                 NaN  0.210708                 NaN  0.423551                 NaN            NaN            NaN            NaN
  1401.84        2500.00        98.7900                 NaN  0.141616       0.437983                 NaN  0.210991                 NaN  0.419364                 NaN            NaN            NaN            NaN
  1400.68        2500.00        98.8032                 NaN  0.136930       0.435012                 NaN  0.210071                 NaN  0.414780                 NaN            NaN            NaN            NaN
  1399.51        2500.00        98.8114                 NaN  0.434727       0.130041                 NaN  0.211115                 NaN  0.412668                 NaN            NaN            NaN            NaN
  1398.35        2500.00        98.8308                 NaN  0.428557       0.126119                 NaN  0.209074                 NaN  0.405483                 NaN            NaN            NaN            NaN
  1397.18        2500.00        98.8380                 NaN  0.120609       0.428054                 NaN  0.209942                 NaN  0.403390                 NaN            NaN            NaN            NaN
