|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/GRV/GRV_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1592.95        2500.00       0.601217E-002   99.5376       0.456387                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.46        2500.00       0.180835E-003   99.1647       0.835159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.98        2500.00                 NaN   99.1818       0.766488       0.516772E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        2500.00                 NaN   99.1782       0.821787                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        2500.00                 NaN   99.1861       0.806303       0.760337E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        2500.00                 NaN   99.1910       0.775743       0.332823E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        2500.00       0.124561E-002   99.1989       0.765284       0.345481E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        2500.00       0.272650E-003   99.1987       0.769613       0.313982E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        2500.00                 NaN   99.1796       0.790244       0.301547E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        2500.00                 NaN   99.2371       0.735038       0.278584E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        2500.00                 NaN   99.2160       0.756722       0.272741E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        2500.00                 NaN   99.2176       0.756351       0.260255E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        2500.00                 NaN   99.1815       0.792689       0.258072E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        2500.00                 NaN   99.2667       0.710433       0.228499E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        2500.00                 NaN   99.2291       0.747843       0.230444E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        2500.00                 NaN   99.2325       0.745731       0.217504E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        2500.00                 NaN   99.2373       0.742252       0.204722E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        2500.00                 NaN   99.2333       0.747356       0.193574E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        2500.00                 NaN   99.2453       0.736504       0.181676E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        2500.00                 NaN   98.6592                 NaN  0.698529E-001   1.27091                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.23        2500.00       0.123145E-002   99.4490                 NaN            NaN  0.549779                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.74        2500.00       0.212216E-002   99.3599                 NaN  0.789626E-001  0.559015                 NaN            NaN            NaN            NaN            NaN            NaN
  1560.26        2500.00       0.967294E-002   98.6197                 NaN            NaN   1.37058                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.77        2500.00       0.719675E-002   98.9393                 NaN            NaN   1.05354                 NaN            NaN            NaN            NaN            NaN            NaN
  1557.28        2500.00       0.719398E-002   98.9131                 NaN            NaN   1.07966                 NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        2500.00       0.720607E-002   98.8677                 NaN            NaN   1.12510                 NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        2500.00       0.716946E-002   98.7449                 NaN            NaN   1.09979       0.148115                 NaN            NaN            NaN            NaN            NaN
  1552.83        2500.00       0.677077E-002   98.3508                 NaN            NaN  0.396792        1.24561                 NaN            NaN            NaN            NaN            NaN
  1551.34        2500.00       0.715592E-002   98.2454                 NaN  0.529765E-002   1.33068       0.411474                 NaN            NaN            NaN            NaN            NaN
  1549.85        2500.00       0.551565E-002   98.5005                 NaN  0.166136        1.30563       0.222481E-001            NaN            NaN            NaN            NaN            NaN
  1548.37        2500.00       0.566505E-002   98.4008                 NaN  0.176093        1.40564       0.118323E-001            NaN            NaN            NaN            NaN            NaN
  1546.88        2500.00       0.556589E-002   98.4186                 NaN  0.173677        1.38836       0.137988E-001            NaN            NaN            NaN            NaN            NaN
  1545.40        2500.00       0.544402E-002   98.4385                 NaN  0.170792        1.36654       0.187056E-001            NaN            NaN            NaN            NaN            NaN
  1543.91        2500.00       0.531072E-002   98.4679                 NaN  0.166502        1.33757       0.227474E-001            NaN            NaN            NaN            NaN            NaN
  1542.42        2500.00       0.521152E-002   98.4829                 NaN  0.164285        1.32294       0.247163E-001            NaN            NaN            NaN            NaN            NaN
  1540.94        2500.00       0.505460E-002   98.5113                 NaN  0.160741       0.263513E-001   1.29650                 NaN            NaN            NaN            NaN            NaN
  1539.45        2500.00       0.495048E-002   98.5292                 NaN  0.157834       0.284429E-001   1.27953                 NaN            NaN            NaN            NaN            NaN
  1537.96        2500.00       0.490646E-002   98.5443                 NaN  0.155798        1.26374       0.312717E-001            NaN            NaN            NaN            NaN            NaN
  1536.48        2500.00       0.545709E-003   99.9995                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.99        2500.00       0.589478E-002   97.1444       0.209551       0.256925        2.38326                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.51        2500.00       0.300256E-002   98.5945       0.108617       0.125035        1.16888                 NaN            NaN            NaN            NaN            NaN            NaN
  1532.02        2500.00       0.284846E-002   98.6141       0.108712       0.124330        1.15000                 NaN            NaN            NaN            NaN            NaN            NaN
  1530.53        2500.00       0.271927E-002   98.6329       0.107957       0.123664        1.13276                 NaN            NaN            NaN            NaN            NaN            NaN
  1529.05        2500.00       0.259903E-002   98.6487       0.107993       0.123427        1.11727                 NaN            NaN            NaN            NaN            NaN            NaN
  1527.56        2500.00       0.246235E-002   98.6716       0.105623       0.122269        1.09803                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.08        2500.00       0.229927E-002   98.6890       0.106711       0.121652        1.08034                 NaN            NaN            NaN            NaN            NaN            NaN
  1524.59        2500.00       0.218714E-002   98.7058       0.105013       0.121012        1.06602                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.10        2500.00       0.211080E-002   98.7242       0.101527       0.120331        1.05184                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.62        2500.00       0.204852E-002   98.7378       0.975855E-001  0.119419        1.04316                 NaN            NaN            NaN            NaN            NaN            NaN
  1520.13        2500.00       0.195562E-002   98.7571       0.953676E-001  0.119258        1.02636                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.65        2500.00       0.186914E-002   98.7713       0.939901E-001  0.118541        1.01428                 NaN            NaN            NaN            NaN            NaN            NaN
  1517.16        2500.00       0.179405E-002   98.7894       0.903022E-001  0.117933        1.00055                 NaN            NaN            NaN            NaN            NaN            NaN
  1515.67        2500.00       0.183803E-002   98.8007       0.827332E-001  0.116966       0.997811                 NaN            NaN            NaN            NaN            NaN            NaN
  1514.19        2500.00       0.162687E-002   98.8198       0.859356E-001  0.116877       0.975731                 NaN            NaN            NaN            NaN            NaN            NaN
  1512.70        2500.00       0.156903E-002   98.8325       0.832267E-001  0.116179       0.966486                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.22        2500.00       0.155475E-002   98.8464       0.780698E-001  0.115583       0.958370                 NaN            NaN            NaN            NaN            NaN            NaN
  1509.73        2500.00       0.148918E-002   98.8593       0.758966E-001  0.115179       0.948150                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.24        2500.00       0.147106E-002   98.8743       0.710689E-001  0.114430       0.938687                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.76        2500.00       0.146428E-002   98.8816       0.668479E-001  0.113580       0.936534                 NaN            NaN            NaN            NaN            NaN            NaN
  1505.27        2500.00       0.140206E-002   98.9048       0.633695E-001  0.113750       0.916720                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.78        2500.00       0.143215E-002   98.9078       0.584583E-001  0.111842       0.920506                 NaN            NaN            NaN            NaN            NaN            NaN
  1502.30        2500.00       0.136082E-002   98.9289       0.552365E-001  0.113294       0.901174                 NaN            NaN            NaN            NaN            NaN            NaN
  1500.81        2500.00       0.132644E-002   98.9363       0.531431E-001  0.111890       0.897377                 NaN            NaN            NaN            NaN            NaN            NaN
  1499.33        2500.00       0.125605E-002   98.9484       0.517682E-001  0.111451       0.887141                 NaN            NaN            NaN            NaN            NaN            NaN
  1497.84        2500.00       0.130739E-002   98.9583       0.453679E-001  0.110958       0.884063                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.35        2500.00       0.126428E-002   98.9720       0.427766E-001  0.110500       0.873423                 NaN            NaN            NaN            NaN            NaN            NaN
  1494.87        2500.00       0.121859E-002   98.9818       0.407767E-001  0.110063       0.866117                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.38        2500.00       0.124037E-002   98.9926       0.360111E-001  0.109567       0.860621                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.90        2500.00       0.126097E-002   99.0022       0.314175E-001  0.109110       0.856059                 NaN            NaN            NaN            NaN            NaN            NaN
  1490.41        2500.00       0.191646E-002   99.0040                 NaN  0.981876E-001  0.767352E-001  0.819132                 NaN            NaN            NaN            NaN            NaN
  1488.92        2500.00       0.195228E-002   99.0055                 NaN  0.824105E-001  0.781341       0.128813                 NaN            NaN            NaN            NaN            NaN
  1487.44        2500.00       0.188684E-002   99.0144                 NaN  0.809285E-001  0.130067       0.772743                 NaN            NaN            NaN            NaN            NaN
  1485.95        2500.00       0.182821E-002   99.0221                 NaN  0.794446E-001  0.764804       0.131840                 NaN            NaN            NaN            NaN            NaN
  1484.47        2500.00       0.176340E-002   99.0312                 NaN  0.778881E-001  0.756123       0.133019                 NaN            NaN            NaN            NaN            NaN
  1482.98        2500.00       0.170294E-002   99.0399                 NaN  0.763156E-001  0.135552       0.746501                 NaN            NaN            NaN            NaN            NaN
  1481.49        2500.00       0.163983E-002   99.0476                 NaN  0.748846E-001  0.740045       0.135817                 NaN            NaN            NaN            NaN            NaN
  1480.01        2500.00       0.159391E-002   99.0564                 NaN  0.733973E-001  0.728322       0.140314                 NaN            NaN            NaN            NaN            NaN
  1478.52        2500.00       0.153888E-002   99.0621                 NaN  0.721045E-001  0.140494       0.723726                 NaN            NaN            NaN            NaN            NaN
  1477.03        2500.00       0.147025E-002   99.0739                 NaN  0.705412E-001  0.140470       0.713587                 NaN            NaN            NaN            NaN            NaN
  1475.55        2500.00       0.141821E-002   99.0806                 NaN  0.690655E-001  0.142985       0.705912                 NaN            NaN            NaN            NaN            NaN
  1474.06        2500.00       0.136928E-002   99.0877                 NaN  0.678548E-001  0.698398       0.144715                 NaN            NaN            NaN            NaN            NaN
  1472.58        2500.00       0.131505E-002   99.0943                 NaN  0.665397E-001  0.146056       0.691803                 NaN            NaN            NaN            NaN            NaN
  1471.09        2500.00       0.126721E-002   99.1010                 NaN  0.652692E-001  0.148542       0.683909                 NaN            NaN            NaN            NaN            NaN
  1469.60        2500.00       0.121077E-002   99.1088                 NaN  0.639488E-001  0.148677       0.677326                 NaN            NaN            NaN            NaN            NaN
  1468.12        2500.00       0.116167E-002   99.1153                 NaN  0.626975E-001  0.671121       0.149721                 NaN            NaN            NaN            NaN            NaN
  1466.63        2500.00       0.111080E-002   99.1219                 NaN  0.614641E-001  0.151225       0.664303                 NaN            NaN            NaN            NaN            NaN
  1465.15        2500.00       0.106498E-002   99.1287                 NaN  0.601464E-001  0.657696       0.152436                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00       0.101201E-002   99.1242                 NaN  0.605489E-001  0.151691       0.662512                 NaN            NaN            NaN            NaN            NaN
  1462.17        2500.00       0.966830E-003   99.1544                 NaN  0.560524E-001  0.155922       0.632640                 NaN            NaN            NaN            NaN            NaN
  1460.69        2500.00       0.929375E-003   99.1456                 NaN  0.567778E-001  0.640960       0.155729                 NaN            NaN            NaN            NaN            NaN
  1459.20        2500.00       0.880884E-003   99.1542                 NaN  0.556089E-001  0.632922       0.156393                 NaN            NaN            NaN            NaN            NaN
  1457.72        2500.00       0.837252E-003   99.1588                 NaN  0.544463E-001  0.628392       0.157523                 NaN            NaN            NaN            NaN            NaN
  1456.23        2500.00       0.796905E-003   99.1641                 NaN  0.533685E-001  0.622853       0.158835                 NaN            NaN            NaN            NaN            NaN
  1454.74        2500.00       0.754612E-003   99.1694                 NaN  0.523422E-001  0.617348       0.160131                 NaN            NaN            NaN            NaN            NaN
  1453.26        2500.00       0.712899E-003   99.1756                 NaN  0.511346E-001  0.611668       0.160856                 NaN            NaN            NaN            NaN            NaN
  1451.77        2500.00       0.670647E-003   99.1807                 NaN  0.509597E-001  0.607319       0.160397                 NaN            NaN            NaN            NaN            NaN
  1450.29        2500.00       0.635959E-003   99.1849                 NaN  0.483489E-001  0.164670       0.601432                 NaN            NaN            NaN            NaN            NaN
  1448.80        2500.00       0.593039E-003   99.1913                 NaN  0.480297E-001  0.163292       0.596826                 NaN            NaN            NaN            NaN            NaN
  1447.31        2500.00       0.555773E-003   99.1959                 NaN  0.470670E-001  0.592028       0.164494                 NaN            NaN            NaN            NaN            NaN
  1445.83        2500.00       0.517136E-003   99.1949                 NaN  0.475959E-001  0.162059       0.594962                 NaN            NaN            NaN            NaN            NaN
  1444.34        2500.00       0.486078E-003   99.2090                 NaN  0.436771E-001  0.577967       0.168846                 NaN            NaN            NaN            NaN            NaN
  1442.85        2500.00       0.444249E-003   99.2100                 NaN  0.441834E-001  0.166572       0.578764                 NaN            NaN            NaN            NaN            NaN
  1441.37        2500.00       0.411783E-003   99.2141                 NaN  0.429520E-001  0.168088       0.574459                 NaN            NaN            NaN            NaN            NaN
  1439.88        2500.00       0.377048E-003   99.2183                 NaN  0.422195E-001  0.168243       0.570868                 NaN            NaN            NaN            NaN            NaN
  1438.40        2500.00       0.341721E-003   99.2225                 NaN  0.412639E-001  0.567120       0.168794                 NaN            NaN            NaN            NaN            NaN
  1436.91        2500.00       0.310187E-003   99.2267                 NaN  0.403047E-001  0.169892       0.562810                 NaN            NaN            NaN            NaN            NaN
  1435.42        2500.00       0.277226E-003   99.2296                 NaN  0.393960E-001  0.560809       0.169927                 NaN            NaN            NaN            NaN            NaN
  1433.94        2500.00       0.247409E-003   99.2345                 NaN  0.385205E-001  0.171370       0.555404                 NaN            NaN            NaN            NaN            NaN
  1432.45        2500.00       0.206993E-003   99.2338                 NaN  0.382923E-001  0.168302       0.559409                 NaN            NaN            NaN            NaN            NaN
  1430.97        2500.00       0.193673E-003   99.2454                 NaN  0.359267E-001  0.174347       0.544108                 NaN            NaN            NaN            NaN            NaN
  1429.48        2500.00       0.155813E-003   99.2448                 NaN  0.357111E-001  0.173360       0.545951                 NaN            NaN            NaN            NaN            NaN
  1427.99        2500.00       0.129952E-003   99.2491                 NaN  0.349163E-001  0.174130       0.541723                 NaN            NaN            NaN            NaN            NaN
  1426.51        2500.00       0.103010E-003   99.2512                 NaN  0.340434E-001  0.539891       0.174811                 NaN            NaN            NaN            NaN            NaN
  1425.02        2500.00       0.752267E-004   99.2551                 NaN  0.331768E-001  0.536406       0.175277                 NaN            NaN            NaN            NaN            NaN
  1423.54        2500.00       0.501560E-004   99.2548                 NaN  0.320058E-001  0.535691       0.177429                 NaN            NaN            NaN            NaN            NaN
  1422.05        2500.00       0.249288E-004   99.2622                 NaN  0.316192E-001  0.175523       0.530662                 NaN            NaN            NaN            NaN            NaN
  1420.56        2500.00                 NaN   99.2655                 NaN  0.355152E-001  0.530468       0.168473                 NaN            NaN            NaN            NaN            NaN
  1419.08        2500.00       0.162911E-004   99.2647                 NaN  0.247271E-001  0.523490       0.187061                 NaN            NaN            NaN            NaN            NaN
  1417.59        2500.00                 NaN   99.2633                 NaN  0.298143E-001  0.528304       0.178593                 NaN            NaN            NaN            NaN            NaN
  1416.11        2500.00                 NaN   99.2750                 NaN  0.269284E-001  0.517129       0.180897                 NaN            NaN            NaN            NaN            NaN
  1414.62        2500.00                 NaN   99.1231                 NaN  0.653629E-001  0.538270       0.185273                 NaN  0.879605E-001            NaN            NaN            NaN
  1413.13        2500.00                 NaN   98.1845                 NaN  0.307435       0.212439       0.656132                 NaN  0.639485                 NaN            NaN            NaN
  1411.65        2500.00                 NaN   98.2133                 NaN  0.306030       0.202514       0.648468                 NaN  0.629652                 NaN            NaN            NaN
  1410.16        2500.00                 NaN   98.2377                 NaN  0.306331       0.644498       0.189720                 NaN  0.621708                 NaN            NaN            NaN
  1408.67        2500.00                 NaN   98.2613                 NaN  0.306537       0.176758       0.641069                 NaN  0.614376                 NaN            NaN            NaN
  1407.19        2500.00                 NaN   98.2871                 NaN  0.305595       0.167012       0.635341                 NaN  0.604947                 NaN            NaN            NaN
  1405.70        2500.00                 NaN   98.3097                 NaN  0.305250       0.155615       0.631952                 NaN  0.597505                 NaN            NaN            NaN
  1404.22        2500.00                 NaN   98.3326                 NaN  0.305420       0.144963       0.626891                 NaN  0.590097                 NaN            NaN            NaN
  1402.73        2500.00                 NaN   98.3547                 NaN  0.304559       0.134567       0.623889                 NaN  0.582300                 NaN            NaN            NaN
  1401.24        2500.00                 NaN   98.3771                 NaN  0.304401       0.619387       0.124284                 NaN  0.574841                 NaN            NaN            NaN
  1399.76        2500.00                 NaN   98.3963                 NaN  0.304827       0.113523       0.616661                 NaN  0.568678                 NaN            NaN            NaN
  1398.27        2500.00                 NaN   98.4209                 NaN  0.302839       0.611152       0.105292                 NaN  0.559796                 NaN            NaN            NaN
  1396.79        2500.00                 NaN   98.4397                 NaN  0.303133       0.948901E-001  0.608614                 NaN  0.553619                 NaN            NaN            NaN
  1395.30        2500.00                 NaN   98.4616                 NaN  0.302473       0.856367E-001  0.604056                 NaN  0.546250                 NaN            NaN            NaN
  1393.81        2500.00                 NaN   98.4798                 NaN  0.302039       0.601241       0.771092E-001            NaN  0.539814                 NaN            NaN            NaN
  1392.33        2500.00                 NaN   98.4993                 NaN  0.301078       0.686058E-001  0.597935                 NaN  0.533084                 NaN            NaN            NaN
  1390.84        2500.00                 NaN   98.5174                 NaN  0.300810       0.596043E-001  0.595297                 NaN  0.526928                 NaN            NaN            NaN
  1389.36        2500.00                 NaN   98.5360                 NaN  0.299434       0.519899E-001  0.592335                 NaN  0.520234                 NaN            NaN            NaN
  1387.87        2500.00                 NaN   98.5537                 NaN  0.298963       0.434021E-001  0.589646                 NaN  0.514242                 NaN            NaN            NaN
  1386.38        2500.00                 NaN   98.5694                 NaN  0.298150       0.588098       0.357738E-001            NaN  0.508542                 NaN            NaN            NaN
  1384.90        2500.00                 NaN   98.5888                 NaN  0.297022       0.286340E-001  0.583685                 NaN  0.501823                 NaN            NaN            NaN
  1383.41        2500.00                 NaN   98.6030                 NaN  0.296506       0.582981       0.205126E-001            NaN  0.496963                 NaN            NaN            NaN
  1381.93        2500.00                 NaN   98.6234                 NaN  0.294543       0.578072       0.145781E-001            NaN  0.489420                 NaN            NaN            NaN
  1380.44        2500.00                 NaN   98.6372                 NaN  0.293780       0.851258E-002  0.576087                 NaN  0.484448                 NaN            NaN            NaN
  1378.95        2500.00                 NaN   98.6556                 NaN  0.292568       0.878480E-004  0.573420                 NaN  0.478359                 NaN            NaN            NaN
  1377.47        2500.00                 NaN   98.6696                 NaN  0.290746       0.566634                 NaN            NaN  0.472990                 NaN            NaN            NaN
  1375.98        2500.00                 NaN   98.6720                 NaN  0.262787       0.526205       0.736778E-001            NaN  0.465367                 NaN            NaN            NaN
  1374.49        2500.00                 NaN   98.6975                 NaN  0.286466       0.553603                 NaN            NaN  0.462427                 NaN            NaN            NaN
  1373.01        2500.00                 NaN   98.7114                 NaN  0.280508       0.552164                 NaN            NaN  0.455931                 NaN            NaN            NaN
  1371.52        2500.00                 NaN   98.7254                 NaN  0.277799       0.546162                 NaN            NaN  0.450682                 NaN            NaN            NaN
  1370.04        2500.00                 NaN   98.7346                 NaN  0.274401       0.544013                 NaN            NaN  0.446943                 NaN            NaN            NaN
  1368.55        2500.00                 NaN   98.7577                 NaN  0.270617       0.533895                 NaN            NaN  0.437796                 NaN            NaN            NaN
  1367.06        2500.00                 NaN   98.7613                 NaN  0.261089       0.208615E-001  0.522425                 NaN  0.434303                 NaN            NaN            NaN
  1365.58        2500.00                 NaN   98.7781                 NaN  0.266422       0.525773                 NaN            NaN  0.429727                 NaN            NaN            NaN
  1364.09        2500.00                 NaN   98.7912                 NaN  0.266597       0.517025                 NaN            NaN  0.425221                 NaN            NaN            NaN
  1362.61        2500.00                 NaN   98.8029                 NaN  0.261163       0.515942                 NaN            NaN  0.420025                 NaN            NaN            NaN
  1361.12        2500.00                 NaN   98.8142                 NaN  0.256747       0.514070                 NaN            NaN  0.414974                 NaN            NaN            NaN
  1359.63        2500.00                 NaN   98.8262                 NaN  0.254225       0.509342                 NaN            NaN  0.410206                 NaN            NaN            NaN
  1358.15        2500.00                 NaN   98.7696                 NaN  0.110542       0.251739       0.470156                 NaN  0.397989                 NaN            NaN            NaN
  1356.66        2500.00                 NaN   98.8526                 NaN  0.247942       0.501900                 NaN            NaN  0.397579                 NaN            NaN            NaN
  1355.18        2500.00                 NaN   98.8609                 NaN  0.248467       0.493885                 NaN            NaN  0.396775                 NaN            NaN            NaN
  1353.69        2500.00                 NaN   98.8419                 NaN  0.267126       0.483620                 NaN            NaN  0.407354                 NaN            NaN            NaN
  1352.20        2500.00                 NaN   98.9120                 NaN  0.236802       0.475644                 NaN            NaN  0.375586                 NaN            NaN            NaN
  1350.72        2500.00                 NaN   98.8941                 NaN  0.240994       0.481512                 NaN            NaN  0.383435                 NaN            NaN            NaN
  1349.23        2500.00                 NaN   98.9005                 NaN  0.234063       0.485875                 NaN            NaN  0.379538                 NaN            NaN            NaN
  1347.75        2500.00                 NaN   98.9147                 NaN  0.234731       0.475989                 NaN            NaN  0.374586                 NaN            NaN            NaN
  1346.26        2500.00                 NaN   98.9276                 NaN  0.233451       0.468654                 NaN            NaN  0.370261                 NaN            NaN            NaN
  1344.77        2500.00                 NaN   98.9365                 NaN  0.229873       0.467487                 NaN            NaN  0.366187                 NaN            NaN            NaN
  1343.29        2500.00                 NaN   98.9443                 NaN  0.225999       0.467166                 NaN            NaN  0.362540                 NaN            NaN            NaN
  1341.80        2500.00                 NaN   98.9533                 NaN  0.222655       0.465489                 NaN            NaN  0.358589                 NaN            NaN            NaN
  1340.31        2500.00                 NaN   98.9652                 NaN  0.221245       0.459382                 NaN            NaN  0.354222                 NaN            NaN            NaN
  1338.83        2500.00                 NaN   98.9735                 NaN  0.218399       0.457417                 NaN            NaN  0.350673                 NaN            NaN            NaN
