|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/EETA/EETA_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         an             San(TH)        ilm            q             
  1439.10        2500.00        87.8610                 NaN   4.48103        7.65798                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.00        2500.00        99.4346                 NaN  0.200729       0.364697                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.90        2500.00        99.4375                 NaN  0.199399       0.363144                 NaN            NaN            NaN            NaN            NaN            NaN
  1435.80        2500.00        99.4397                 NaN  0.361615       0.198698       0.612792E-005            NaN            NaN            NaN            NaN            NaN
  1434.70        2500.00        99.4414                 NaN  0.198197       0.360385                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.60        2500.00        99.4438                 NaN  0.197353       0.358888                 NaN            NaN            NaN            NaN            NaN            NaN
  1432.50        2500.00        99.4463                 NaN  0.357135       0.196521                 NaN            NaN            NaN            NaN            NaN            NaN
  1431.40        2500.00        99.4481                 NaN  0.356211       0.195662                 NaN            NaN            NaN            NaN            NaN            NaN
  1430.30        2500.00        99.4501                 NaN  0.194950       0.354949                 NaN            NaN            NaN            NaN            NaN            NaN
  1429.20        2500.00        99.8946                 NaN  0.690838E-001  0.362736E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1428.09        2500.00        99.0118                 NaN  0.353716       0.633474                 NaN  0.101037E-002            NaN            NaN            NaN            NaN
  1426.99        2500.00        99.4558                 NaN  0.350266       0.193696       0.136393E-005  0.258089E-003            NaN            NaN            NaN            NaN
  1425.89        2500.00        99.4264                 NaN  0.370089       0.203547                 NaN            NaN            NaN            NaN            NaN            NaN
  1424.79        2500.00        99.4934                 NaN  0.326806       0.179771                 NaN            NaN            NaN            NaN            NaN            NaN
  1423.69        2500.00        99.4615                 NaN  0.190867       0.347647       0.101875E-004            NaN            NaN            NaN            NaN            NaN
  1422.59        2500.00        99.4638                 NaN  0.191857       0.343387                 NaN  0.937036E-003            NaN            NaN            NaN            NaN
  1421.49        2500.00        99.4659                 NaN  0.189171       0.344919       0.141135E-004            NaN            NaN            NaN            NaN            NaN
  1420.39        2500.00        99.4672                 NaN  0.188750       0.344089                 NaN            NaN            NaN            NaN            NaN            NaN
  1419.29        2500.00        99.4686                 NaN  0.343490       0.187915                 NaN            NaN            NaN            NaN            NaN            NaN
  1418.19        2500.00        99.3357                 NaN  0.246117       0.344003                 NaN  0.630665E-005  0.741572E-001            NaN            NaN            NaN
  1417.09        2500.00        98.7885                 NaN  0.350608       0.484326                 NaN            NaN  0.376520                 NaN            NaN            NaN
  1415.99        2500.00        98.8023                 NaN  0.478894       0.346799                 NaN            NaN  0.372020                 NaN            NaN            NaN
  1414.89        2500.00        98.7715                 NaN  0.391314       0.278971       0.143388                 NaN  0.414875                 NaN            NaN            NaN
  1413.79        2500.00        98.7725                 NaN  0.217260       0.402114       0.184119                 NaN  0.423980                 NaN            NaN            NaN
  1412.69        2500.00        98.6163                 NaN  0.452458       0.242391       0.210526                 NaN  0.478332                 NaN            NaN            NaN
  1411.59        2500.00        98.9726                 NaN  0.205035       0.333111       0.138476                 NaN  0.350760                 NaN            NaN            NaN
  1410.49        2500.00        98.8064                 NaN  0.174821       0.399012       0.202508                 NaN  0.417209                 NaN            NaN            NaN
  1409.39        2500.00        98.8240                 NaN  0.196001       0.389539       0.183424                 NaN  0.407078                 NaN            NaN            NaN
  1408.29        2500.00        98.6774                 NaN  0.216290       0.440012       0.208061                 NaN  0.458259                 NaN            NaN            NaN
  1407.19        2500.00        99.5528                 NaN  0.143259       0.770146E-001  0.703786E-001  0.170370E-002  0.154820                 NaN            NaN            NaN
  1406.08        2500.00        98.3226                 NaN  0.268173       0.560413       0.268151                 NaN  0.580697                 NaN            NaN            NaN
  1404.98        2500.00        98.8722                 NaN  0.378530       0.175486       0.182532                 NaN  0.391233                 NaN            NaN            NaN
  1403.88        2500.00        98.8844                 NaN  0.170033       0.375077       0.182867                 NaN  0.387643                 NaN            NaN            NaN
  1402.78        2500.00        98.8971                 NaN  0.372407       0.166430       0.181336                 NaN  0.382705                 NaN            NaN            NaN
  1401.68        2500.00        98.9088                 NaN  0.369191       0.161404       0.181508                 NaN  0.379050                 NaN            NaN            NaN
  1400.58        2500.00        98.9182                 NaN  0.156580       0.367382       0.181697                 NaN  0.376173                 NaN            NaN            NaN
  1399.48        2500.00        98.9315                 NaN  0.363912       0.151897       0.181080                 NaN  0.371574                 NaN            NaN            NaN
  1398.38        2500.00        98.9418                 NaN  0.361383       0.147410       0.181058                 NaN  0.368369                 NaN            NaN            NaN
  1397.28        2500.00        98.9514                 NaN  0.143818       0.358984       0.180788                 NaN  0.365035                 NaN            NaN            NaN
  1396.18        2500.00        98.9614                 NaN  0.356630       0.139323       0.180861                 NaN  0.361762                 NaN            NaN            NaN
  1395.08        2500.00        98.9721                 NaN  0.354282       0.135486       0.180096                 NaN  0.357988                 NaN            NaN            NaN
  1393.98        2500.00        98.9829                 NaN  0.130876       0.351694       0.180045                 NaN  0.354529                 NaN            NaN            NaN
  1392.88        2500.00        98.9919                 NaN  0.126667       0.350062       0.179853                 NaN  0.351536                 NaN            NaN            NaN
  1391.78        2500.00        99.0016                 NaN  0.123097       0.347215       0.179732                 NaN  0.348378                 NaN            NaN            NaN
  1390.68        2500.00        99.0119                 NaN  0.344688       0.119540       0.179077                 NaN  0.344754                 NaN            NaN            NaN
  1389.58        2500.00        99.0193                 NaN  0.343573       0.115779       0.179082                 NaN  0.342287                 NaN            NaN            NaN
  1388.48        2500.00        98.8184                 NaN  0.229430       0.317116       0.187757                 NaN  0.447264                 NaN            NaN            NaN
  1387.38        2500.00        99.2376                 NaN  0.363344                 NaN  0.168267                 NaN  0.230786                 NaN            NaN            NaN
  1386.28        2500.00        99.0557                 NaN  0.338355       0.959630E-001  0.179634                 NaN  0.330379                 NaN            NaN            NaN
  1385.18        2500.00        99.0554                 NaN  0.101788       0.334678       0.178010                 NaN  0.330101                 NaN            NaN            NaN
  1384.07        2500.00        99.0655                 NaN  0.983828E-001  0.332097       0.177312                 NaN  0.326673                 NaN            NaN            NaN
  1382.97        2500.00        99.0741                 NaN  0.330495       0.947398E-001  0.176945                 NaN  0.323687                 NaN            NaN            NaN
  1381.87        2500.00        99.0812                 NaN  0.328831       0.917563E-001  0.176853                 NaN  0.321409                 NaN            NaN            NaN
  1380.77        2500.00        99.0912                 NaN  0.884137E-001  0.326477       0.176099                 NaN  0.317794                 NaN            NaN            NaN
  1379.67        2500.00        99.0982                 NaN  0.850566E-001  0.324785       0.176314                 NaN  0.315661                 NaN            NaN            NaN
  1378.57        2500.00        99.1050                 NaN  0.323715       0.812736E-001  0.176459                 NaN  0.313545                 NaN            NaN            NaN
  1377.47        2500.00        99.1164                 NaN  0.320192       0.809718E-001  0.173693                 NaN  0.308764                 NaN            NaN            NaN
  1376.37        2500.00        99.1188                 NaN  0.776184E-001  0.320352       0.174927                 NaN  0.308306                 NaN            NaN            NaN
  1375.27        2500.00        99.1313                 NaN  0.317212       0.739221E-001  0.173784                 NaN  0.303806                 NaN            NaN            NaN
  1374.17        2500.00        99.1368                 NaN  0.316280       0.712186E-001  0.173644                 NaN  0.302010                 NaN            NaN            NaN
  1373.07        2500.00        99.1436                 NaN  0.314663       0.688263E-001  0.173225                 NaN  0.299681                 NaN            NaN            NaN
  1371.97        2500.00        99.1519                 NaN  0.312618       0.661051E-001  0.172572                 NaN  0.296810                 NaN            NaN            NaN
  1370.87        2500.00        99.1578                 NaN  0.310645       0.642134E-001  0.172349                 NaN  0.294967                 NaN            NaN            NaN
  1369.77        2500.00        99.1676                 NaN  0.309278       0.608047E-001  0.171249                 NaN  0.291073                 NaN            NaN            NaN
  1368.67        2500.00        99.1718                 NaN  0.312203       0.438644E-001  0.180273                 NaN  0.291825                 NaN            NaN            NaN
  1367.57        2500.00        99.1811                 NaN  0.301492       0.722239E-001  0.160884                 NaN  0.284337                 NaN            NaN            NaN
  1366.47        2500.00        99.1865                 NaN  0.304594       0.547436E-001  0.169719                 NaN  0.284455                 NaN            NaN            NaN
