|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/GRV/GRV_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1596.15        2500.00       0.142197E-002   99.1425       0.847068       0.902972E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1594.66        2500.00       0.735091E-003   99.0612       0.925211       0.128726E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1593.16        2500.00                 NaN   99.0677       0.932256       0.146204E-005            NaN            NaN            NaN            NaN            NaN            NaN
  1591.67        2500.00       0.613268E-003   99.0702       0.924154       0.507401E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1590.17        2500.00                 NaN   99.0676       0.896106       0.362753E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        2500.00                 NaN   99.0983       0.868514       0.332049E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1587.19        2500.00                 NaN   99.0921       0.875467       0.324515E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1585.69        2500.00                 NaN   99.0989       0.869137       0.319399E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1584.20        2500.00                 NaN   99.1008       0.868709       0.304839E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1582.70        2500.00                 NaN   99.1061       0.864729       0.291947E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1581.21        2500.00                 NaN   99.1102       0.862438       0.274022E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        2500.00                 NaN   99.1155       0.858154       0.263292E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1578.22        2500.00                 NaN   99.1164       0.858432       0.251190E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        2500.00                 NaN   99.1273       0.848505       0.242347E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1575.23        2500.00                 NaN   99.1290       0.848541       0.224826E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        2500.00                 NaN   99.1318       0.846767       0.214376E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1572.24        2500.00                 NaN   99.1373       0.842657       0.200174E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        2500.00                 NaN   99.0617       0.475872       0.547898E-002  0.456911                 NaN            NaN            NaN            NaN            NaN
  1569.26        2500.00                 NaN   98.9445                 NaN  0.149966E-005   1.05552                 NaN            NaN            NaN            NaN            NaN
  1567.76        2500.00       0.510376E-002   98.9121                 NaN            NaN   1.08283                 NaN            NaN            NaN            NaN            NaN
