|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/Y98/Y98_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Opx(TH)        O(HP)          Sp(TH)         an             ilm            San(TH)        q             
  1487.18        2500.00        99.8153       0.178080                 NaN            NaN            NaN  0.666959E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1485.96        2500.00        99.4939       0.705945E-002  0.499004                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.74        2500.00        99.1669       0.550732       0.282330                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.52        2500.00        99.1733       0.280476       0.546188                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.30        2500.00        99.1778       0.279408       0.542809                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.07        2500.00        99.1810       0.276643       0.542322                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.85        2500.00        99.1899       0.534524       0.275622                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.63        2500.00        99.1961       0.273177       0.530763                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.41        2500.00        99.1576       0.240769       0.575122                 NaN            NaN            NaN  0.264879E-001            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.2518       0.493181       0.255054                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.97        2500.00        99.2096       0.521544       0.268876                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.75        2500.00        99.2127       0.266228       0.519887                 NaN            NaN            NaN  0.116120E-002            NaN            NaN            NaN            NaN            NaN
  1472.53        2500.00        99.2210       0.265016       0.513975                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.31        2500.00        99.2237       0.512430       0.263830                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.09        2500.00        99.2283       0.509697       0.262035                 NaN            NaN            NaN  0.144957E-004            NaN            NaN            NaN            NaN            NaN
  1468.86        2500.00        99.2333       0.260207       0.506479                 NaN            NaN            NaN  0.637496E-005            NaN            NaN            NaN            NaN            NaN
  1467.64        2500.00        99.1678       0.550194       0.279167                 NaN            NaN            NaN  0.281132E-002            NaN            NaN            NaN            NaN            NaN
  1466.42        2500.00        99.3153       0.459804       0.209871                 NaN            NaN            NaN  0.150657E-001            NaN            NaN            NaN            NaN            NaN
  1465.20        2500.00        99.1872       0.617982       0.163555                 NaN            NaN            NaN  0.291375E-001  0.208094E-002            NaN            NaN            NaN            NaN
  1463.98        2500.00        99.3154       0.303273       0.379615                 NaN            NaN            NaN  0.166489E-002            NaN            NaN            NaN            NaN            NaN
  1462.76        2500.00        99.2613       0.494857       0.229760                 NaN            NaN            NaN  0.140805E-001            NaN            NaN            NaN            NaN            NaN
  1461.54        2500.00        99.7933       0.140447       0.620081E-001            NaN            NaN            NaN  0.421212E-002            NaN            NaN            NaN            NaN            NaN
  1460.32        2500.00        98.7340       0.393818       0.848378                 NaN            NaN            NaN  0.238229E-001            NaN            NaN            NaN            NaN            NaN
  1459.10        2500.00        99.2704       0.489417       0.227039                 NaN            NaN            NaN  0.131912E-001            NaN            NaN            NaN            NaN            NaN
  1457.88        2500.00        99.2737       0.487052       0.226622                 NaN            NaN            NaN  0.126292E-001            NaN            NaN            NaN            NaN            NaN
