|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.75/ALH/ALH_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       O(HP)          O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        ne             lc            
  1564.10        2500.00       0.112257E-001   99.9573                 NaN  0.314626E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        2500.00       0.397741E-004   99.3870                 NaN  0.760745E-001            NaN  0.536848                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        2500.00                 NaN   99.3713                 NaN  0.624074E-001            NaN  0.566324                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        2500.00                 NaN   99.3772                 NaN  0.622492E-001            NaN  0.560587                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        2500.00                 NaN   99.3806                 NaN  0.610310E-001            NaN  0.558350                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        2500.00                 NaN   99.3859                 NaN  0.616014E-001            NaN  0.552477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        2500.00                 NaN   99.3898                 NaN  0.592493E-001            NaN  0.550916                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        2500.00                 NaN   99.3950                 NaN  0.591278E-001            NaN  0.545857                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   99.3983                 NaN  0.578212E-001            NaN  0.543867                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00                 NaN   99.4020                 NaN  0.565276E-001            NaN  0.541481                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        2500.00                 NaN   99.4069                 NaN  0.566823E-001            NaN  0.536391                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        2500.00                 NaN   99.4099                 NaN  0.561169E-001            NaN  0.533965                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        2500.00                 NaN   99.4151                 NaN  0.567561E-001            NaN  0.528182                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        2500.00                 NaN   99.4206                 NaN  0.550382E-001            NaN  0.524342                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        2500.00                 NaN   99.4231                 NaN  0.538667E-001            NaN  0.523030                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
