|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.75/TIS/TIS_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1461.54        2500.00       0.233588E-001   99.8705       0.187008E-001  0.873966E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.38        2500.00       0.180941E-003   99.9045       0.275299E-001  0.677456E-001            NaN            NaN  0.578434E-004            NaN            NaN            NaN            NaN
  1459.23        2500.00       0.176086E-002   98.6293       0.954187       0.414759                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.07        2500.00       0.875045E-003   99.2740       0.510403       0.207107                 NaN            NaN  0.761564E-002            NaN            NaN            NaN            NaN
  1456.91        2500.00       0.632629E-003   99.2718       0.561158       0.831557E-001            NaN            NaN  0.832414E-001            NaN            NaN            NaN            NaN
  1455.76        2500.00       0.785880E-003   99.2979       0.212576       0.488750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.60        2500.00       0.791176E-003   99.2845       0.498072       0.216611                 NaN            NaN  0.809764E-005            NaN            NaN            NaN            NaN
  1453.44        2500.00       0.718938E-003   99.2883       0.203028       0.500737                 NaN            NaN  0.720116E-002            NaN            NaN            NaN            NaN
  1452.29        2500.00       0.555993E-003   99.2982       0.126982       0.522188                 NaN            NaN  0.520386E-001            NaN            NaN            NaN            NaN
  1451.13        2500.00       0.684539E-003   99.2952       0.490288       0.213853                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.97        2500.00       0.516078E-003   99.3048       0.139032       0.511655                 NaN            NaN  0.439743E-001            NaN            NaN            NaN            NaN
  1448.82        2500.00       0.621512E-003   99.3012       0.212082       0.486071                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.66        2500.00       0.575585E-003   99.3038       0.484790       0.210816                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.50        2500.00       0.549847E-003   99.3069       0.209867       0.482673                 NaN            NaN  0.173832E-004            NaN            NaN            NaN            NaN
  1445.35        2500.00       0.444534E-003   99.3145       0.492941       0.166908                 NaN            NaN  0.252441E-001            NaN            NaN            NaN            NaN
  1444.19        2500.00       0.486847E-003   99.3136       0.479203       0.204494                 NaN            NaN  0.223200E-002            NaN            NaN            NaN            NaN
  1443.03        2500.00       0.430263E-003   99.2691       0.526963       0.175261                 NaN            NaN  0.282609E-001            NaN            NaN            NaN            NaN
  1441.88        2500.00       0.339936E-003   99.3751       0.151317       0.449673                 NaN            NaN  0.235384E-001            NaN            NaN            NaN            NaN
  1440.72        2500.00       0.196713E-003   99.3323       0.533600E-001  0.508775                 NaN            NaN  0.105388                 NaN            NaN            NaN            NaN
  1439.56        2500.00       0.304545E-003   99.3348       0.180100       0.484668                 NaN            NaN  0.137209E-003            NaN            NaN            NaN            NaN
  1438.41        2500.00       0.353344E-003   99.3178       0.206345       0.475497                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.25        2500.00       0.261528E-003   99.3436       0.161248       0.471534                 NaN            NaN  0.233231E-001            NaN            NaN            NaN            NaN
  1436.09        2500.00       0.151162E-003   99.3441       0.991139E-001  0.495507                 NaN            NaN  0.611383E-001            NaN            NaN            NaN            NaN
  1434.93        2500.00       0.256107E-003   99.3359       0.462968       0.200902                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.78        2500.00       0.148008E-003   99.2729       0.534297       0.149239                 NaN            NaN  0.434511E-001            NaN            NaN            NaN            NaN
  1432.62        2500.00       0.202804E-003   99.4133       0.409107       0.177362                 NaN            NaN  0.212710E-005            NaN            NaN            NaN            NaN
  1431.46        2500.00       0.215088E-003   99.3418       0.198375       0.459640                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.31        2500.00                 NaN   98.8369       0.294745       0.518595                 NaN            NaN  0.101796       0.247927                 NaN            NaN            NaN
  1429.15        2500.00                 NaN   98.2961       0.603574       0.317609                 NaN            NaN  0.262501       0.520213                 NaN            NaN            NaN
  1427.99        2500.00                 NaN   98.3190       0.307850       0.597838                 NaN            NaN  0.261932       0.513330                 NaN            NaN            NaN
  1426.84        2500.00                 NaN   98.3392       0.593971       0.297722                 NaN            NaN  0.261853       0.507301                 NaN            NaN            NaN
  1425.68        2500.00                 NaN   98.3612       0.588445       0.288270                 NaN            NaN  0.261467       0.500649                 NaN            NaN            NaN
  1424.52        2500.00                 NaN   98.3822       0.583310       0.279156                 NaN            NaN  0.260972       0.494355                 NaN            NaN            NaN
  1423.37        2500.00                 NaN   98.3956       0.269764       0.582132                 NaN            NaN  0.261738       0.490783                 NaN            NaN            NaN
  1422.21        2500.00                 NaN   98.4271       0.573631       0.258805                 NaN            NaN  0.259965       0.480527                 NaN            NaN            NaN
  1421.05        2500.00                 NaN   98.4406       0.251372       0.570891                 NaN            NaN  0.260160       0.476959                 NaN            NaN            NaN
  1419.90        2500.00                 NaN   98.4578       0.567358       0.243510                 NaN            NaN  0.260052       0.471300                 NaN            NaN            NaN
  1418.74        2500.00                 NaN   98.4776       0.563961       0.233148                 NaN            NaN  0.259662       0.465580                 NaN            NaN            NaN
  1417.58        2500.00                 NaN   98.4951       0.560426       0.224570                 NaN            NaN  0.259530       0.460361                 NaN            NaN            NaN
  1416.43        2500.00                 NaN   98.5124       0.557011       0.216203                 NaN            NaN  0.259239       0.455104                 NaN            NaN            NaN
  1415.27        2500.00                 NaN   98.5260       0.182765       0.561712                 NaN            NaN  0.275865       0.453679                 NaN            NaN            NaN
  1414.11        2500.00                 NaN   98.5483       0.541688       0.226434                 NaN            NaN  0.241879       0.441683                 NaN            NaN            NaN
  1412.96        2500.00                 NaN   98.5593       0.189636       0.548934                 NaN            NaN  0.260796       0.441305                 NaN            NaN            NaN
  1411.80        2500.00                 NaN   98.5831       0.540824       0.187202                 NaN            NaN  0.255911       0.432986                 NaN            NaN            NaN
  1410.64        2500.00                 NaN   98.5943       0.540619       0.176789                 NaN            NaN  0.258034       0.430225                 NaN            NaN            NaN
  1409.49        2500.00                 NaN   98.6030       0.543875       0.166176                 NaN            NaN  0.259074       0.427904                 NaN            NaN            NaN
  1408.33        2500.00                 NaN   98.6294       0.531603       0.163575                 NaN            NaN  0.256222       0.419173                 NaN            NaN            NaN
  1407.17        2500.00                 NaN   98.6380       0.154918       0.532336                 NaN            NaN  0.257745       0.416970                 NaN            NaN            NaN
  1406.02        2500.00                 NaN   98.6532       0.529942       0.148158                 NaN            NaN  0.256736       0.411938                 NaN            NaN            NaN
  1404.86        2500.00                 NaN   98.6686       0.527532       0.139700                 NaN            NaN  0.256801       0.407370                 NaN            NaN            NaN
  1403.70        2500.00                 NaN   98.6750       0.529916       0.132823                 NaN            NaN  0.256978       0.405327                 NaN            NaN            NaN
  1402.55        2500.00                 NaN   98.7001       0.127321       0.519895                 NaN            NaN  0.255141       0.397541                 NaN            NaN            NaN
  1401.39        2500.00                 NaN   98.7086       0.120171       0.520007                 NaN            NaN  0.256060       0.395130                 NaN            NaN            NaN
  1400.23        2500.00                 NaN   98.7233       0.517166       0.113772                 NaN            NaN  0.255234       0.390572                 NaN            NaN            NaN
  1399.08        2500.00                 NaN   98.7372       0.107731       0.514168                 NaN            NaN  0.254618       0.386246                 NaN            NaN            NaN
  1397.92        2500.00                 NaN   98.7488       0.100926       0.513056                 NaN            NaN  0.254503       0.382711                 NaN            NaN            NaN
  1396.76        2500.00                 NaN   98.7593       0.512716       0.932389E-001            NaN            NaN  0.255183       0.379558                 NaN            NaN            NaN
  1395.61        2500.00                 NaN   98.7750       0.507836       0.901415E-001            NaN            NaN  0.252683       0.374340                 NaN            NaN            NaN
  1394.45        2500.00                 NaN   98.7844       0.507363       0.832789E-001            NaN            NaN  0.253449       0.371556                 NaN            NaN            NaN
  1393.29        2500.00                 NaN   98.7952       0.505613       0.781871E-001            NaN            NaN  0.252855       0.368162                 NaN            NaN            NaN
  1392.14        2500.00                 NaN   98.8087       0.504098       0.711982E-001            NaN            NaN  0.252168       0.363869                 NaN            NaN            NaN
  1390.98        2500.00                 NaN   98.8203       0.659123E-001  0.502044                 NaN            NaN  0.251655       0.360132                 NaN            NaN            NaN
  1389.82        2500.00                 NaN   98.8311       0.500812       0.603543E-001            NaN            NaN  0.250963       0.356751                 NaN            NaN            NaN
  1388.67        2500.00                 NaN   98.8426       0.498822       0.549996E-001            NaN            NaN  0.250396       0.353193                 NaN            NaN            NaN
  1387.51        2500.00                 NaN   98.8524       0.497487       0.497541E-001            NaN            NaN  0.250251       0.350129                 NaN            NaN            NaN
  1386.35        2500.00                 NaN   99.1076       0.351654E-001  0.384926                 NaN            NaN  0.199262       0.273050                 NaN            NaN            NaN
  1385.20        2500.00                 NaN   98.6262       0.600866       0.571375E-001            NaN            NaN  0.298722       0.417042                 NaN            NaN            NaN
  1384.04        2500.00                 NaN   98.8846       0.356024E-001  0.492215                 NaN            NaN  0.247819       0.339749                 NaN            NaN            NaN
  1382.88        2500.00                 NaN   98.8947       0.301883E-001  0.491784                 NaN            NaN  0.246872       0.336502                 NaN            NaN            NaN
  1381.72        2500.00                 NaN   98.9035       0.491502       0.247979E-001            NaN            NaN  0.246434       0.333766                 NaN            NaN            NaN
  1380.57        2500.00                 NaN   98.9116       0.492007       0.188467E-001            NaN            NaN  0.246440       0.331149                 NaN            NaN            NaN
  1379.41        2500.00                 NaN   98.9172       0.493314       0.140569E-001            NaN            NaN  0.246428       0.329035                 NaN            NaN            NaN
  1378.25        2500.00                 NaN   98.9388       0.486315       0.125051E-001            NaN            NaN  0.240850       0.321546                 NaN            NaN            NaN
  1377.10        2500.00                 NaN   98.9424       0.749435E-002  0.486395                 NaN            NaN  0.242814       0.320898                 NaN            NaN            NaN
  1375.94        2500.00                 NaN   98.8900       0.475992       0.871712E-001            NaN            NaN  0.219184       0.327694                 NaN            NaN            NaN
  1374.78        2500.00                 NaN   99.0092       0.465235E-002  0.445413                 NaN            NaN  0.235577       0.305128                 NaN            NaN            NaN
  1373.63        2500.00                 NaN   98.9704       0.478672                 NaN            NaN            NaN  0.239295       0.311645                 NaN            NaN            NaN
  1372.47        2500.00                 NaN   98.9789       0.474367                 NaN            NaN            NaN  0.237733       0.308960                 NaN            NaN            NaN
  1371.31        2500.00                 NaN   98.9862       0.473854                 NaN            NaN            NaN  0.233879       0.306102                 NaN            NaN            NaN
  1370.16        2500.00                 NaN   98.9865       0.431278       0.690967E-001            NaN            NaN  0.210297       0.302804                 NaN            NaN            NaN
  1369.00        2500.00                 NaN   99.0025       0.466533                 NaN            NaN            NaN  0.230639       0.300364                 NaN            NaN            NaN
  1367.84        2500.00                 NaN   99.0030       0.431889       0.600126E-001            NaN            NaN  0.208065       0.297062                 NaN            NaN            NaN
  1366.69        2500.00                 NaN   99.0191       0.459746                 NaN            NaN            NaN  0.226451       0.294727                 NaN            NaN            NaN
  1365.53        2500.00                 NaN   99.0265       0.455831                 NaN            NaN            NaN  0.225434       0.292209                 NaN            NaN            NaN
  1364.37        2500.00                 NaN   99.0338       0.452142                 NaN            NaN            NaN  0.224178       0.289858                 NaN            NaN            NaN
  1363.22        2500.00                 NaN   99.0429       0.447722                 NaN            NaN            NaN  0.222615       0.286801                 NaN            NaN            NaN
  1362.06        2500.00                 NaN   99.0491       0.450100                 NaN            NaN            NaN  0.216955       0.283809                 NaN            NaN            NaN
  1360.90        2500.00                 NaN   99.0555       0.433672                 NaN            NaN            NaN  0.227187       0.283624                 NaN            NaN            NaN
  1359.75        2500.00                 NaN   99.0649       0.443731                 NaN            NaN            NaN  0.213589       0.277784                 NaN            NaN            NaN
  1358.59        2500.00                 NaN   99.0662       0.437605                 NaN            NaN            NaN  0.217889       0.278334                 NaN            NaN            NaN
  1357.43        2500.00                 NaN   99.0821       0.434353                 NaN            NaN            NaN  0.210822       0.272744                 NaN            NaN            NaN
  1356.28        2500.00                 NaN   99.0841       0.432431                 NaN            NaN            NaN  0.211493       0.272006                 NaN            NaN            NaN
  1355.12        2500.00                 NaN   99.0888       0.433982                 NaN            NaN            NaN  0.207240       0.269933                 NaN            NaN            NaN
  1353.96        2500.00                 NaN   99.0987       0.433006                 NaN            NaN            NaN  0.202210       0.266037                 NaN            NaN            NaN
  1352.81        2500.00                 NaN   99.1043       0.430314                 NaN            NaN            NaN  0.201097       0.264241                 NaN            NaN            NaN
  1351.65        2500.00                 NaN   99.1122       0.420677                 NaN            NaN            NaN  0.204808       0.262339                 NaN            NaN            NaN
  1350.49        2500.00                 NaN   99.1178       0.422801                 NaN            NaN            NaN  0.199663       0.259734                 NaN            NaN            NaN
  1349.34        2500.00                 NaN   99.1288       0.424876                 NaN            NaN            NaN  0.191083       0.255253                 NaN            NaN            NaN
  1348.18        2500.00                 NaN   99.1264       0.412699                 NaN            NaN            NaN  0.203401       0.257485                 NaN            NaN            NaN
  1347.02        2500.00                 NaN   99.1347       0.418741                 NaN            NaN            NaN  0.193120       0.253433                 NaN            NaN            NaN
  1345.87        2500.00                 NaN   99.1430       0.412491                 NaN            NaN            NaN  0.193671       0.250880                 NaN            NaN            NaN
  1344.71        2500.00                 NaN   99.1448       0.417181                 NaN            NaN            NaN  0.188335       0.249724                 NaN            NaN            NaN
  1343.55        2500.00                 NaN   99.1563       0.411978                 NaN            NaN            NaN  0.186047       0.245724                 NaN            NaN            NaN
  1342.40        2500.00                 NaN   99.1594       0.412046                 NaN            NaN            NaN  0.184131       0.244417                 NaN            NaN            NaN
  1341.24        2500.00                 NaN   99.1673       0.404819                 NaN            NaN            NaN  0.185662       0.242186                 NaN            NaN            NaN
  1340.08        2500.00                 NaN   99.1682       0.409123                 NaN            NaN            NaN  0.181424       0.241226                 NaN            NaN            NaN
  1338.93        2500.00                 NaN   99.1804       0.404005                 NaN            NaN            NaN  0.178422       0.237128                 NaN            NaN            NaN
  1337.77        2500.00                 NaN   99.1843       0.409015                 NaN            NaN            NaN  0.170927       0.235721                 NaN            NaN            NaN
  1336.61        2500.00                 NaN   99.1884       0.404056                 NaN            NaN            NaN  0.173640       0.233922                 NaN            NaN            NaN
  1335.46        2500.00                 NaN   99.1944       0.400882                 NaN            NaN            NaN  0.172692       0.232063                 NaN            NaN            NaN
  1334.30        2500.00                 NaN   99.1996       0.397695                 NaN            NaN            NaN  0.172243       0.230464                 NaN            NaN            NaN
  1333.14        2500.00                 NaN   99.2039       0.401169                 NaN            NaN            NaN  0.166702       0.228227                 NaN            NaN            NaN
  1331.98        2500.00                 NaN   99.2116       0.395143                 NaN            NaN            NaN  0.167151       0.226145                 NaN            NaN            NaN
  1330.83        2500.00                 NaN   99.2156       0.395953                 NaN            NaN            NaN  0.163951       0.224524                 NaN            NaN            NaN
  1329.67        2500.00                 NaN   99.2191       0.397891                 NaN            NaN            NaN  0.160288       0.222710                 NaN            NaN            NaN
  1328.51        2500.00                 NaN   99.2255       0.392253                 NaN            NaN            NaN  0.161369       0.220870                 NaN            NaN            NaN
  1327.36        2500.00                 NaN   99.2303       0.392118                 NaN            NaN            NaN  0.158450       0.219120                 NaN            NaN            NaN
  1326.20        2500.00                 NaN   99.2337       0.393822                 NaN            NaN            NaN  0.155050       0.217413                 NaN            NaN            NaN
  1325.04        2500.00                 NaN   99.2388       0.393082                 NaN            NaN            NaN  0.152480       0.215631                 NaN            NaN            NaN
  1323.89        2500.00                 NaN   99.2433       0.392350                 NaN            NaN            NaN  0.150396       0.213979                 NaN            NaN            NaN
  1322.73        2500.00                 NaN   99.2478       0.393293                 NaN            NaN            NaN  0.146698       0.212176                 NaN            NaN            NaN
  1321.57        2500.00                 NaN   99.2528       0.390919                 NaN            NaN            NaN  0.145796       0.210525                 NaN            NaN            NaN
  1320.42        2500.00                 NaN   99.2576       0.392339                 NaN            NaN            NaN  0.141549       0.208520                 NaN            NaN            NaN
  1319.26        2500.00                 NaN   99.2599       0.390719                 NaN            NaN            NaN  0.141508       0.207849                 NaN            NaN            NaN
  1318.10        2500.00                 NaN   99.2655       0.388974                 NaN            NaN            NaN  0.139713       0.205833                 NaN            NaN            NaN
  1316.95        2500.00                 NaN   99.2704       0.386653                 NaN            NaN            NaN  0.138590       0.204380                 NaN            NaN            NaN
  1315.79        2500.00                 NaN   99.2733       0.391144                 NaN            NaN            NaN  0.133045       0.202475                 NaN            NaN            NaN
  1314.63        2500.00                 NaN   99.2773       0.390396                 NaN            NaN            NaN  0.131089       0.201255                 NaN            NaN            NaN
  1313.48        2500.00                 NaN   99.2814       0.390985                 NaN            NaN            NaN  0.127910       0.199728                 NaN            NaN            NaN
  1312.32        2500.00                 NaN   99.2824       0.390935                 NaN            NaN            NaN  0.127656       0.199013                 NaN            NaN            NaN
  1311.16        2500.00                 NaN   99.2916       0.384150                 NaN            NaN            NaN  0.127627       0.196590                 NaN            NaN            NaN
  1310.01        2500.00                 NaN   99.2910       0.395220                 NaN            NaN            NaN  0.118283       0.195485                 NaN            NaN            NaN
  1308.85        2500.00                 NaN   99.2948       0.395074                 NaN            NaN            NaN  0.115970       0.194162                 NaN            NaN            NaN
  1307.69        2500.00                 NaN   99.3001       0.387556                 NaN            NaN            NaN  0.119438       0.192904                 NaN            NaN            NaN
  1306.54        2500.00                 NaN   99.3019       0.396073                 NaN            NaN            NaN  0.110569       0.191492                 NaN            NaN            NaN
  1305.38        2500.00                 NaN   99.3071       0.393461                 NaN            NaN            NaN  0.109304       0.190143                 NaN            NaN            NaN
  1304.22        2500.00                 NaN   99.3083       0.396898                 NaN            NaN            NaN  0.105779       0.189011                 NaN            NaN            NaN
  1303.07        2500.00                 NaN   93.0075        1.85778                 NaN            NaN            NaN  0.511083       0.975078        3.64857                 NaN            NaN
  1301.91        2500.00                 NaN   90.6528        2.42000                 NaN            NaN            NaN  0.660131        1.26897        4.99813                 NaN            NaN
  1300.75        2500.00                 NaN   86.4946        3.33773                 NaN            NaN            NaN  0.903010        1.82005        7.19056       0.254072                 NaN
  1299.60        2500.00                 NaN   78.0181        5.13717                 NaN            NaN            NaN   1.50501        2.93854        11.6509       0.750304                 NaN
  1298.44        2500.00                 NaN   79.7872        4.72727                 NaN            NaN            NaN   1.45592        2.70785        10.6407       0.681042                 NaN
  1297.28        2500.00                 NaN   81.6962        4.31653                 NaN            NaN            NaN   1.35126        2.45879        9.56962       0.607587                 NaN
  1296.13        2500.00                 NaN   83.4201        3.96076                 NaN            NaN            NaN   1.23634        2.23327        8.60768       0.541894                 NaN
  1294.97        2500.00                 NaN   85.0224        3.63276                 NaN            NaN            NaN   1.11603        2.02331        7.72320       0.482287                 NaN
  1293.81        2500.00                 NaN   86.3812        3.35296                 NaN            NaN            NaN   1.01241        1.84442        6.97647       0.432582                 NaN
  1292.66        2500.00                 NaN   87.5653        3.10306                 NaN            NaN            NaN  0.923485        1.68863        6.32936       0.390137                 NaN
  1291.50        2500.00                 NaN   88.6579        2.88494                 NaN            NaN            NaN  0.823504        1.54415        5.73829       0.351204                 NaN
  1290.34        2500.00                 NaN   89.3382        2.76664                 NaN            NaN            NaN  0.748216        1.45547        5.36471       0.326756                 NaN
  1289.19        2500.00                 NaN   87.2295        3.40914                 NaN            NaN            NaN  0.845958        1.75077        6.37458       0.390049                 NaN
  1288.03        2500.00                 NaN   93.8454        1.60239                 NaN            NaN            NaN  0.477201       0.835892        3.06241       0.176686                 NaN
  1286.87        2500.00                 NaN   88.1525        2.44681                 NaN            NaN            NaN   1.10803        1.71671        6.17519       0.400790                 NaN
  1285.72        2500.00                 NaN   66.2536        9.53812        2.32794                 NaN            NaN  0.669134        4.55924        15.8112       0.840707                 NaN
  1284.56        2500.00                 NaN   99.9323       0.894459E-002            NaN            NaN            NaN            NaN            NaN  0.347209E-001  0.240756E-001            NaN
  1283.40        2500.00                 NaN   99.7038       0.915336E-001            NaN            NaN            NaN            NaN  0.472772E-001  0.157363                 NaN            NaN
  1282.25        2500.00                 NaN   99.6978                 NaN            NaN            NaN            NaN  0.147649       0.154584                 NaN            NaN            NaN
  1281.09        2500.00                 NaN   99.0284       0.131642                 NaN            NaN            NaN  0.243325       0.623969E-001  0.525729       0.854164E-002            NaN
  1279.93        2500.00                 NaN   99.7719                 NaN            NaN            NaN            NaN            NaN  0.161359E-002  0.213653       0.128036E-001            NaN
  1278.77        2500.00                 NaN   96.9793        1.05711                 NaN            NaN            NaN            NaN  0.394439        1.47852       0.906179E-001            NaN
  1277.62        2500.00                 NaN   92.8081        2.74726                 NaN            NaN            NaN            NaN   1.00966        3.27704       0.157981                 NaN
  1276.46        2500.00                 NaN   90.5920        3.38592                 NaN            NaN            NaN            NaN   1.27525        4.50244       0.244400                 NaN
  1275.30        2500.00                 NaN   98.9403       0.296227                 NaN            NaN            NaN  0.104950       0.160096       0.474420       0.239883E-001            NaN
  1274.15        2500.00                 NaN   94.2846        1.47466                 NaN            NaN            NaN  0.434689       0.786364        2.85539       0.164326                 NaN
  1272.99        2500.00                 NaN   99.9999       0.399505E-004            NaN            NaN            NaN            NaN  0.139065E-004  0.320508E-004            NaN            NaN
  1271.83        2500.00                 NaN   92.1784        3.09175                 NaN            NaN            NaN            NaN   1.14622        3.44110       0.142487                 NaN
  1270.68        2500.00                 NaN   94.1772        1.88128                 NaN            NaN            NaN            NaN  0.768605        3.00540       0.167489                 NaN
  1269.52        2500.00                 NaN   99.3844       0.273090                 NaN            NaN            NaN            NaN  0.121004       0.198537       0.229782E-001            NaN
  1268.36        2500.00                 NaN   97.3006        1.13193                 NaN            NaN            NaN            NaN  0.369875        1.15989       0.376942E-001            NaN
  1267.21        2500.00                 NaN   93.6769        2.37714                 NaN            NaN            NaN            NaN  0.884797        2.91936       0.141759                 NaN
  1266.05        2500.00                 NaN   95.4009        1.59008                 NaN            NaN            NaN            NaN  0.611557        2.26234       0.135077                 NaN
  1264.89        2500.00                 NaN   98.4391       0.660318                 NaN            NaN            NaN            NaN  0.240476       0.640764       0.193626E-001            NaN
  1263.74        2500.00                 NaN   95.5969        1.67609                 NaN            NaN            NaN            NaN  0.620022        2.02452       0.824955E-001            NaN
  1262.58        2500.00                 NaN   89.1600        2.10305        1.73045                 NaN            NaN            NaN   1.64352        5.07016       0.292853                 NaN
  1261.42        2500.00                 NaN  100.0000       0.172648E-004            NaN            NaN            NaN  0.179410E-004            NaN            NaN            NaN            NaN
  1260.27        2500.00                 NaN   99.9925       0.237033E-002            NaN            NaN            NaN            NaN  0.116536E-002  0.369784E-002  0.248455E-003            NaN
  1259.11        2500.00                 NaN  100.0000       0.620794E-005            NaN            NaN            NaN            NaN  0.311392E-005  0.986815E-005            NaN            NaN
  1257.95        2500.00                 NaN   99.4562       0.102369       0.157334                 NaN            NaN            NaN            NaN  0.278924       0.521877E-002            NaN
  1256.80        2500.00                 NaN   99.8120                 NaN            NaN            NaN            NaN            NaN  0.978322E-001  0.796253E-001  0.105628E-001            NaN
  1255.64        2500.00                 NaN   88.5172        1.85216        2.32543                 NaN            NaN            NaN   1.55456        5.50467       0.245958                 NaN
  1254.48        2500.00                 NaN   99.5553       0.170210                 NaN            NaN            NaN            NaN            NaN  0.274532                 NaN            NaN
  1253.33        2500.00                 NaN   99.0832       0.598903E-001  0.369673E-004            NaN            NaN  0.407880E-002  0.121884       0.716570       0.143730E-001            NaN
  1252.17        2500.00                 NaN   99.9487                 NaN            NaN            NaN            NaN            NaN  0.168142E-001  0.333839E-001  0.110240E-002            NaN
  1251.01        2500.00                 NaN   96.1434        1.81016                 NaN            NaN            NaN            NaN  0.493895        1.51404       0.384709E-001            NaN
  1249.86        2500.00                 NaN   98.1907       0.509539       0.127584                 NaN            NaN            NaN  0.237272       0.877561       0.573592E-001            NaN
  1248.70        2500.00                 NaN   97.3230        1.08383                 NaN            NaN            NaN            NaN  0.364770        1.18479       0.436409E-001            NaN
  1247.54        2500.00                 NaN   97.5199       0.288595                 NaN            NaN            NaN            NaN  0.345904        1.73439       0.111194                 NaN
  1246.39        2500.00                 NaN   98.0991        1.18409       0.165018E-003            NaN            NaN            NaN  0.196310       0.497280       0.230818E-001            NaN
  1245.23        2500.00                 NaN   97.9474       0.895530                 NaN            NaN            NaN            NaN  0.344485       0.805289       0.726634E-002            NaN
  1244.07        2500.00                 NaN   97.4156       0.912139                 NaN            NaN            NaN            NaN  0.358589        1.27957       0.340916E-001            NaN
  1242.92        2500.00                 NaN   98.7731       0.366358       0.114761                 NaN            NaN            NaN  0.161788       0.561248       0.227733E-001            NaN
  1241.76        2500.00                 NaN   92.6431        2.41226                 NaN            NaN            NaN            NaN   1.01620        3.57407       0.137754       0.216585     
  1240.60        2500.00                 NaN   99.9999       0.330792E-004            NaN            NaN            NaN            NaN  0.107473E-004  0.559110E-004  0.196678E-005            NaN
