|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.25/TAY13/TAY13_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            lc             ne            
  1599.36        2500.00       0.963032E-002   99.5441                 NaN  0.446258                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1597.86        2500.00                 NaN   99.3330                 NaN  0.627113       0.399125E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.36        2500.00                 NaN   99.3399                 NaN  0.580727       0.793730E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.85        2500.00                 NaN   99.3423                 NaN  0.533488       0.124241                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.35        2500.00                 NaN   99.3533                 NaN  0.613424       0.333056E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.85        2500.00                 NaN   99.3577                 NaN  0.568885       0.734354E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.35        2500.00                 NaN   99.3576                 NaN  0.568356       0.740411E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.84        2500.00                 NaN   99.3715                 NaN  0.554217       0.742404E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.34        2500.00                 NaN   99.3744                 NaN  0.551732       0.738262E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.84        2500.00                 NaN   99.3850                 NaN  0.542137       0.728610E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.34        2500.00                 NaN   99.3871                 NaN  0.542645       0.702230E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.84        2500.00                 NaN   99.3929                 NaN  0.537270       0.698555E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.33        2500.00                 NaN   99.3770                 NaN  0.551798       0.711791E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.83        2500.00                 NaN   99.4224                 NaN  0.512651       0.649282E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.33        2500.00                 NaN   99.4108                 NaN  0.521538       0.676813E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.83        2500.00                 NaN   99.4147                 NaN  0.518914       0.663761E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.33        2500.00                 NaN   99.4169                 NaN  0.516408       0.667231E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.82        2500.00                 NaN   99.4279                 NaN  0.507817       0.642646E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.32        2500.00                 NaN   99.4294                 NaN  0.506566       0.640092E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.82        2500.00                 NaN   99.4358                 NaN  0.499787       0.643802E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.32        2500.00                 NaN   99.4206                 NaN  0.514607       0.647940E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.81        2500.00                 NaN   99.4639                 NaN  0.477821       0.583173E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.31        2500.00                 NaN   99.4489                 NaN  0.491617       0.594508E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.81        2500.00                 NaN   99.4542                 NaN  0.486681       0.591519E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.31        2500.00                 NaN   99.4492                 NaN  0.490530       0.602430E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.81        2500.00                 NaN   99.4735                 NaN  0.470140       0.564052E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.30        2500.00                 NaN   99.4646                 NaN  0.477795       0.576165E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        2500.00                 NaN   99.4761                 NaN  0.446524       0.773316E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        2500.00                 NaN   99.4225                 NaN  0.525425       0.520336E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        2500.00                 NaN   99.5357                 NaN  0.427187       0.371432E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.30        2500.00                 NaN   99.4842                 NaN  0.461705       0.540906E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   99.4903                 NaN  0.456967       0.527014E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.29        2500.00                 NaN   99.4547                 NaN  0.490840       0.544190E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.79        2500.00                 NaN   99.5341                 NaN  0.418480       0.473765E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.29        2500.00                 NaN   99.5010                 NaN  0.448565       0.504204E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.78        2500.00                 NaN   99.5056                 NaN  0.444599       0.498081E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.28        2500.00                 NaN   99.5087                 NaN  0.441948       0.493312E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.78        2500.00                 NaN   99.5127                 NaN  0.439563       0.477304E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.28        2500.00                 NaN   99.5166                 NaN  0.436173       0.471879E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.78        2500.00                 NaN   99.5200                 NaN  0.433244       0.468032E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.27        2500.00                 NaN   99.4571                 NaN  0.487502       0.553737E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.77        2500.00                 NaN   99.6570                 NaN  0.313110       0.299343E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.27        2500.00                 NaN   99.4690                 NaN  0.479608       0.513645E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.77        2500.00                 NaN   99.1985                 NaN  0.722026       0.794933E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.27        2500.00                 NaN   99.8799                 NaN  0.109863       0.102473E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        2500.00                 NaN   99.5407                 NaN  0.417173       0.421011E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.26        2500.00                 NaN   99.5375                 NaN  0.422784       0.396813E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN   99.5515                 NaN  0.408970       0.395540E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.26        2500.00                 NaN   99.5498                 NaN  0.410348       0.398918E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.75        2500.00                 NaN   99.5553                 NaN  0.404452       0.402591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.25        2500.00                 NaN   99.5568                 NaN  0.404820       0.384304E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        2500.00                 NaN   99.5600                 NaN  0.401859       0.381689E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.25        2500.00                 NaN   99.5631                 NaN  0.399097       0.377633E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        2500.00                 NaN   99.5663                 NaN  0.397803       0.359082E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.24        2500.00                 NaN   99.5683                 NaN  0.396471       0.352726E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.74        2500.00                 NaN   99.5717                 NaN  0.393494       0.348478E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.24        2500.00                 NaN   99.5744                 NaN  0.391051       0.345340E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.74        2500.00                 NaN   99.5755                 NaN  0.392446       0.320849E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.23        2500.00                 NaN   99.5798                 NaN  0.386921       0.332555E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.73        2500.00                 NaN   99.5841                 NaN  0.372852       0.430620E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.23        2500.00                 NaN   99.5546                 NaN  0.419966       0.254305E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.73        2500.00                 NaN   99.6189                 NaN  0.353132       0.280024E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.23        2500.00                 NaN   99.5864                 NaN  0.384703       0.289353E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        2500.00                 NaN   99.5944                 NaN  0.375261       0.303069E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.22        2500.00                 NaN   99.5957                 NaN  0.376405       0.278676E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.72        2500.00                 NaN   99.5849                 NaN  0.334667       0.213008E-001            NaN  0.590828E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1500.22        2500.00                 NaN   99.5022                 NaN            NaN  0.428693E-001            NaN  0.454906                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.72        2500.00                 NaN   99.4966                 NaN  0.274186E-002  0.164546E-001            NaN  0.484248                 NaN            NaN            NaN            NaN            NaN            NaN
  1497.21        2500.00                 NaN   99.4918                 NaN  0.398542E-001            NaN            NaN  0.468395                 NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        2500.00                 NaN   99.6275                 NaN            NaN            NaN            NaN  0.372496                 NaN            NaN            NaN            NaN            NaN            NaN
  1494.21        2500.00                 NaN   99.3545                 NaN            NaN            NaN            NaN  0.645475                 NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        2500.00                 NaN   99.4923                 NaN            NaN            NaN            NaN  0.507687                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.20        2500.00                 NaN   99.4074                 NaN  0.302131E-002            NaN            NaN  0.589569                 NaN            NaN            NaN            NaN            NaN            NaN
  1489.70        2500.00                 NaN   99.6693                 NaN            NaN  0.177520E-003            NaN  0.330507                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.20        2500.00                 NaN   99.3992                 NaN  0.474105E-001            NaN            NaN  0.553398                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.70        2500.00                 NaN   99.4935                 NaN            NaN            NaN            NaN  0.506488                 NaN            NaN            NaN            NaN            NaN            NaN
  1485.20        2500.00                 NaN   99.4916                 NaN            NaN            NaN            NaN  0.508420                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.69        2500.00                 NaN   99.4910                 NaN            NaN            NaN            NaN  0.509025                 NaN            NaN            NaN            NaN            NaN            NaN
  1482.19        2500.00                 NaN   99.4883                 NaN            NaN            NaN            NaN  0.511655                 NaN            NaN            NaN            NaN            NaN            NaN
  1480.69        2500.00                 NaN   99.4873                 NaN            NaN            NaN            NaN  0.512737                 NaN            NaN            NaN            NaN            NaN            NaN
  1479.19        2500.00                 NaN   99.4700                 NaN            NaN            NaN            NaN  0.529988                 NaN            NaN            NaN            NaN            NaN            NaN
  1477.69        2500.00                 NaN   99.5127                 NaN            NaN            NaN            NaN  0.487294                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.18        2500.00                 NaN   99.4576                 NaN            NaN            NaN            NaN  0.542404                 NaN            NaN            NaN            NaN            NaN            NaN
  1474.68        2500.00                 NaN   99.4738                 NaN            NaN            NaN            NaN  0.526177                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.18        2500.00                 NaN   99.4655                 NaN            NaN            NaN            NaN  0.534475                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.68        2500.00                 NaN   99.3336                 NaN            NaN            NaN            NaN  0.284509       0.381858                 NaN            NaN            NaN            NaN            NaN
  1470.17        2500.00                 NaN   99.2357                 NaN            NaN            NaN            NaN  0.253999       0.510272                 NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00                 NaN   99.2441                 NaN            NaN            NaN            NaN  0.504135       0.251765                 NaN            NaN            NaN            NaN            NaN
  1467.17        2500.00                 NaN   99.2496                 NaN            NaN  0.677849E-004            NaN  0.249010       0.501352                 NaN            NaN            NaN            NaN            NaN
  1465.67        2500.00                 NaN   99.2557                 NaN            NaN            NaN            NaN  0.496538       0.247747                 NaN            NaN            NaN            NaN            NaN
  1464.17        2500.00                 NaN   99.2603                 NaN            NaN            NaN            NaN  0.495010       0.244739                 NaN            NaN            NaN            NaN            NaN
  1462.66        2500.00                 NaN   99.2694                 NaN            NaN            NaN            NaN  0.243821       0.486734                 NaN            NaN            NaN            NaN            NaN
  1461.16        2500.00                 NaN   99.2736                 NaN            NaN            NaN            NaN  0.484583       0.241801                 NaN            NaN            NaN            NaN            NaN
  1459.66        2500.00                 NaN   99.2786                 NaN            NaN            NaN            NaN  0.239820       0.481601                 NaN            NaN            NaN            NaN            NaN
  1458.16        2500.00                 NaN   99.2854                 NaN            NaN  0.393467E-005            NaN  0.477354       0.237269                 NaN            NaN            NaN            NaN            NaN
  1456.66        2500.00                 NaN   99.2922                 NaN            NaN            NaN            NaN  0.235365       0.472429                 NaN            NaN            NaN            NaN            NaN
  1455.15        2500.00                 NaN   99.2969                 NaN            NaN            NaN            NaN  0.233870       0.469230                 NaN            NaN            NaN            NaN            NaN
  1453.65        2500.00                 NaN   99.3019                 NaN            NaN            NaN            NaN  0.467483       0.230632                 NaN            NaN            NaN            NaN            NaN
  1452.15        2500.00                 NaN   99.3078                 NaN            NaN  0.381512E-004            NaN  0.230019       0.462162                 NaN            NaN            NaN            NaN            NaN
  1450.65        2500.00                 NaN   99.3119                 NaN            NaN            NaN            NaN  0.227970       0.460127                 NaN            NaN            NaN            NaN            NaN
  1449.14        2500.00                 NaN   99.3175                 NaN            NaN            NaN            NaN  0.456019       0.226478                 NaN            NaN            NaN            NaN            NaN
  1447.64        2500.00                 NaN   99.3232                 NaN            NaN            NaN            NaN  0.452814       0.224012                 NaN            NaN            NaN            NaN            NaN
  1446.14        2500.00                 NaN   99.3276                 NaN            NaN            NaN            NaN  0.449572       0.222782                 NaN            NaN            NaN            NaN            NaN
  1444.64        2500.00                 NaN   99.3322                 NaN            NaN            NaN            NaN  0.446802       0.221017                 NaN            NaN            NaN            NaN            NaN
  1443.14        2500.00                 NaN   99.3372                 NaN            NaN            NaN            NaN  0.219447       0.443321                 NaN            NaN            NaN            NaN            NaN
  1441.63        2500.00                 NaN   99.3419                 NaN            NaN            NaN            NaN  0.217251       0.440875                 NaN            NaN            NaN            NaN            NaN
  1440.13        2500.00                 NaN   99.3460                 NaN            NaN            NaN            NaN  0.438438       0.215587                 NaN            NaN            NaN            NaN            NaN
  1438.63        2500.00                 NaN   99.3513                 NaN            NaN            NaN            NaN  0.213885       0.434852                 NaN            NaN            NaN            NaN            NaN
  1437.13        2500.00                 NaN   99.3560                 NaN            NaN  0.267605E-004            NaN  0.212487       0.431515                 NaN            NaN            NaN            NaN            NaN
  1435.63        2500.00                 NaN   99.3600                 NaN            NaN            NaN            NaN  0.210914       0.429128                 NaN            NaN            NaN            NaN            NaN
  1434.12        2500.00                 NaN   99.3635                 NaN            NaN            NaN            NaN  0.427054       0.209447                 NaN            NaN            NaN            NaN            NaN
  1432.62        2500.00                 NaN   99.3685                 NaN            NaN            NaN            NaN  0.424256       0.207292                 NaN            NaN            NaN            NaN            NaN
  1431.12        2500.00                 NaN   98.7752                 NaN            NaN            NaN            NaN  0.432955       0.476133       0.315759                 NaN            NaN            NaN            NaN
  1429.62        2500.00                 NaN   98.3297                 NaN            NaN            NaN            NaN  0.680125       0.432399       0.557736                 NaN            NaN            NaN            NaN
  1428.11        2500.00                 NaN   98.3598                 NaN            NaN            NaN            NaN  0.668507       0.423929       0.547730                 NaN            NaN            NaN            NaN
  1426.61        2500.00                 NaN   98.3654                 NaN            NaN  0.110560                 NaN  0.463479       0.492418       0.568094                 NaN            NaN            NaN            NaN
  1425.11        2500.00                 NaN   98.3896                 NaN            NaN  0.180129                 NaN  0.374108       0.483028       0.573097                 NaN            NaN            NaN            NaN
