|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.5/GRV/GRV_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1596.15        2500.00        99.1019                 NaN  0.897982       0.885885E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.66        2500.00        99.0706                 NaN  0.898402       0.267343E-001  0.428881E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.16        2500.00        99.0754                 NaN  0.890443       0.341585E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.67        2500.00        99.0796                 NaN  0.887771       0.325795E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.17        2500.00        99.0857                 NaN  0.882826       0.314437E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        2500.00        99.0888                 NaN  0.881446       0.297763E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.19        2500.00        99.0932                 NaN  0.878004       0.287726E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.69        2500.00        99.1023                 NaN  0.870189       0.275012E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.20        2500.00        99.0982                 NaN  0.875630       0.262149E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.70        2500.00        99.1176                 NaN  0.858217       0.241983E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.21        2500.00        99.1159                 NaN  0.860485       0.235846E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        2500.00        99.1195                 NaN  0.858545       0.219702E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.22        2500.00        99.1241                 NaN  0.854734       0.211513E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        2500.00        99.1261                 NaN  0.854534       0.193203E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.23        2500.00        99.1344                 NaN  0.846546       0.190135E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        2500.00        99.0185                 NaN  0.275849       0.157730E-005            NaN  0.705657                 NaN            NaN            NaN            NaN            NaN            NaN
  1572.24        2500.00        98.9439                 NaN            NaN  0.940450E-002            NaN   1.04673                 NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        2500.00        98.9510                 NaN            NaN            NaN  0.285085E-002   1.04614                 NaN            NaN            NaN            NaN            NaN            NaN
  1569.26        2500.00        98.9043                 NaN            NaN            NaN  0.113939E-001   1.08433                 NaN            NaN            NaN            NaN            NaN            NaN
  1567.76        2500.00        98.8917                 NaN            NaN            NaN  0.117730E-001   1.09657                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.27        2500.00        98.8645                 NaN            NaN            NaN  0.118301E-001   1.12368                 NaN            NaN            NaN            NaN            NaN            NaN
  1564.77        2500.00        98.8638                 NaN            NaN            NaN  0.116417E-001   1.12453                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.28        2500.00        98.8377                 NaN            NaN            NaN  0.116641E-001   1.15064                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.79        2500.00        98.8038                 NaN            NaN            NaN  0.116571E-001   1.18457                 NaN            NaN            NaN            NaN            NaN            NaN
  1560.29        2500.00        98.7380                 NaN            NaN            NaN  0.119486E-001   1.25007                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        2500.00        98.7567                 NaN            NaN            NaN  0.112761E-001   1.23207                 NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        2500.00        98.6464                 NaN            NaN            NaN  0.116121E-001   1.34199                 NaN            NaN            NaN            NaN            NaN            NaN
  1555.81        2500.00        98.2083                 NaN            NaN            NaN  0.107261E-001   1.22967       0.551284                 NaN            NaN            NaN            NaN            NaN
  1554.31        2500.00        98.1479                 NaN            NaN            NaN  0.102990E-001  0.358254        1.48352                 NaN            NaN            NaN            NaN            NaN
  1552.82        2500.00        98.1782                 NaN            NaN  0.430236E-003  0.100585E-001   1.45705       0.354271                 NaN            NaN            NaN            NaN            NaN
  1551.33        2500.00        98.1836                 NaN            NaN  0.134835       0.912493E-002   1.61737       0.551164E-001            NaN            NaN            NaN            NaN            NaN
  1549.83        2500.00        98.2053                 NaN            NaN  0.181084       0.870431E-002   1.60489                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.34        2500.00        98.2280                 NaN            NaN  0.173793       0.855775E-002   1.58969                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.84        2500.00        98.2549                 NaN            NaN  0.171105       0.834033E-002   1.56565                 NaN            NaN            NaN            NaN            NaN            NaN
  1545.35        2500.00        98.2867                 NaN            NaN  0.184428       0.794788E-002   1.52089                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        98.2843                 NaN            NaN  0.145849       0.823364E-002   1.46419       0.974350E-001            NaN            NaN            NaN            NaN            NaN
  1542.36        2500.00        98.3451                 NaN            NaN  0.168811       0.761961E-002   1.47851                 NaN            NaN            NaN            NaN            NaN            NaN
  1540.87        2500.00        98.3556                 NaN            NaN  0.168663       0.747914E-002   1.46823                 NaN            NaN            NaN            NaN            NaN            NaN
  1539.37        2500.00        98.3837                 NaN            NaN  0.165124       0.726158E-002   1.44388                 NaN            NaN            NaN            NaN            NaN            NaN
  1537.88        2500.00        98.4037                 NaN            NaN  0.163189       0.707512E-002   1.42603                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.39        2500.00        98.4266                 NaN            NaN  0.164347       0.685707E-002   1.40224                 NaN            NaN            NaN            NaN            NaN            NaN
  1534.89        2500.00        98.4497                 NaN            NaN  0.164075       0.664435E-002   1.37957                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.40        2500.00        99.9943                 NaN            NaN  0.446112E-002  0.120889E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.90        2500.00        96.9776                 NaN            NaN  0.304566       0.115797E-001   2.70625                 NaN            NaN            NaN            NaN            NaN            NaN
  1530.41        2500.00        98.1944                 NaN            NaN  0.188604       0.744306E-002   1.60956                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.92        2500.00        98.8476                 NaN            NaN  0.119159       0.467598E-002   1.02855                 NaN            NaN            NaN            NaN            NaN            NaN
  1527.42        2500.00        98.5414                 NaN            NaN  0.141732       0.584407E-002   1.29354       0.175122E-001            NaN            NaN            NaN            NaN            NaN
  1525.93        2500.00        98.5647                 NaN            NaN  0.137039       0.575054E-002  0.339327E-001   1.25859                 NaN            NaN            NaN            NaN            NaN
  1524.43        2500.00        98.5776                 NaN            NaN  0.133463       0.562671E-002  0.452328E-001   1.23812                 NaN            NaN            NaN            NaN            NaN
  1522.94        2500.00        98.5952                 NaN            NaN  0.130765       0.547142E-002  0.495609E-001   1.21903                 NaN            NaN            NaN            NaN            NaN
  1521.44        2500.00        98.6098                 NaN            NaN  0.128204       0.532725E-002   1.20072       0.559657E-001            NaN            NaN            NaN            NaN            NaN
  1519.95        2500.00        98.6307                 NaN            NaN  0.125360       0.515834E-002   1.18005       0.587273E-001            NaN            NaN            NaN            NaN            NaN
  1518.46        2500.00        98.6435                 NaN            NaN  0.122898       0.503376E-002  0.641514E-001   1.16445                 NaN            NaN            NaN            NaN            NaN
  1516.96        2500.00        98.6602                 NaN            NaN  0.121466       0.485609E-002   1.14597       0.674906E-001            NaN            NaN            NaN            NaN            NaN
  1515.47        2500.00        98.6732                 NaN            NaN  0.117227       0.474950E-002   1.13057       0.742388E-001            NaN            NaN            NaN            NaN            NaN
  1513.97        2500.00        98.6882                 NaN            NaN  0.116185       0.462570E-002   1.11661       0.743435E-001            NaN            NaN            NaN            NaN            NaN
  1512.48        2500.00        98.3970                 NaN            NaN  0.654822E-001  0.616651E-002  0.373971        1.15739                 NaN            NaN            NaN            NaN            NaN
  1510.99        2500.00        99.0030                 NaN            NaN  0.109805       0.319442E-002  0.883961                 NaN            NaN            NaN            NaN            NaN            NaN
  1509.49        2500.00        98.7470                 NaN            NaN  0.137887       0.392991E-002   1.11121                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.00        2500.00        98.7505                 NaN            NaN  0.127984       0.391775E-002  0.143994E-001   1.10319                 NaN            NaN            NaN            NaN            NaN
  1506.50        2500.00        98.7643                 NaN            NaN  0.104342       0.394915E-002   1.02951       0.979130E-001            NaN            NaN            NaN            NaN            NaN
  1505.01        2500.00        98.7715                 NaN            NaN  0.102196       0.384786E-002   1.02047       0.101967                 NaN            NaN            NaN            NaN            NaN
  1503.52        2500.00        98.7827                 NaN            NaN  0.100097       0.375121E-002   1.00438       0.109038                 NaN            NaN            NaN            NaN            NaN
  1502.02        2500.00        98.7963                 NaN            NaN  0.980209E-001  0.361805E-002  0.107889       0.994221                 NaN            NaN            NaN            NaN            NaN
  1500.53        2500.00        98.8068                 NaN            NaN  0.965265E-001  0.351397E-002  0.982567       0.110618                 NaN            NaN            NaN            NaN            NaN
  1499.03        2500.00        98.8213                 NaN            NaN  0.937359E-001  0.339159E-002  0.116416       0.965194                 NaN            NaN            NaN            NaN            NaN
  1497.54        2500.00        98.8253                 NaN            NaN  0.924727E-001  0.329514E-002  0.117614       0.961336                 NaN            NaN            NaN            NaN            NaN
  1496.04        2500.00        98.8468                 NaN            NaN  0.899774E-001  0.317584E-002  0.122718       0.937284                 NaN            NaN            NaN            NaN            NaN
  1494.55        2500.00        98.8532                 NaN            NaN  0.883472E-001  0.307531E-002  0.927250       0.128130                 NaN            NaN            NaN            NaN            NaN
  1493.06        2500.00        98.8656                 NaN            NaN  0.862654E-001  0.296251E-002  0.127396       0.917767                 NaN            NaN            NaN            NaN            NaN
  1491.56        2500.00        98.8740                 NaN            NaN  0.847696E-001  0.286415E-002  0.129779       0.908581                 NaN            NaN            NaN            NaN            NaN
  1490.07        2500.00        98.8841                 NaN            NaN  0.829832E-001  0.277008E-002  0.896924       0.133201                 NaN            NaN            NaN            NaN            NaN
  1488.57        2500.00        98.8930                 NaN            NaN  0.808331E-001  0.267593E-002  0.884094       0.139350                 NaN            NaN            NaN            NaN            NaN
  1487.08        2500.00        98.9046                 NaN            NaN  0.790119E-001  0.257854E-002  0.142584       0.871251                 NaN            NaN            NaN            NaN            NaN
  1485.59        2500.00        98.9156                 NaN            NaN  0.785279E-001  0.247807E-002  0.863590       0.139837                 NaN            NaN            NaN            NaN            NaN
  1484.09        2500.00        98.9233                 NaN            NaN  0.761430E-001  0.238682E-002  0.142774       0.855390                 NaN            NaN            NaN            NaN            NaN
  1482.60        2500.00        98.9311                 NaN            NaN  0.747209E-001  0.230122E-002  0.846849       0.145041                 NaN            NaN            NaN            NaN            NaN
  1481.10        2500.00        98.9405                 NaN            NaN  0.730554E-001  0.220900E-002  0.146638       0.837635                 NaN            NaN            NaN            NaN            NaN
