|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/EETA/EETA_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         O(HP)          an             San(TH)        ilm            q             
  1461.54        2500.00        99.9419                 NaN  0.581444E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.38        2500.00        99.4859                 NaN  0.165627       0.348125                 NaN  0.382689E-003            NaN            NaN            NaN            NaN            NaN
  1459.23        2500.00        99.3882                 NaN  0.188177       0.422745                 NaN  0.841462E-003            NaN            NaN            NaN            NaN            NaN
  1458.07        2500.00        99.3904                 NaN  0.424619       0.184935                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.91        2500.00        99.3942                 NaN  0.420747       0.184787                 NaN  0.224287E-003            NaN            NaN            NaN            NaN            NaN
  1455.76        2500.00        99.3977                 NaN  0.183801       0.418398                 NaN  0.151147E-003            NaN            NaN            NaN            NaN            NaN
  1454.60        2500.00        99.4007                 NaN  0.183329       0.415404                 NaN  0.516583E-003            NaN            NaN            NaN            NaN            NaN
  1453.44        2500.00        99.4050                 NaN  0.411613       0.182926                 NaN  0.491679E-003            NaN            NaN            NaN            NaN            NaN
  1452.29        2500.00        99.4080                 NaN  0.181693       0.409870                 NaN  0.472694E-003            NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        99.4112                 NaN  0.180720       0.407626                 NaN  0.455379E-003            NaN            NaN            NaN            NaN            NaN
  1449.97        2500.00        99.4139                 NaN  0.179826       0.405826                 NaN  0.433906E-003            NaN            NaN            NaN            NaN            NaN
  1448.82        2500.00        99.4175                 NaN  0.178576       0.403487                 NaN  0.417924E-003  0.167004E-005            NaN            NaN            NaN            NaN
  1447.66        2500.00        99.4205                 NaN  0.177960       0.401163                 NaN  0.393684E-003            NaN            NaN            NaN            NaN            NaN
  1446.50        2500.00        99.4234                 NaN  0.176848       0.399355                 NaN  0.371733E-003            NaN            NaN            NaN            NaN            NaN
  1445.35        2500.00        99.4265                 NaN  0.175360       0.397368                 NaN  0.357092E-003  0.393067E-003            NaN            NaN            NaN            NaN
  1444.19        2500.00        99.4288                 NaN  0.175343       0.395526                 NaN  0.334986E-003            NaN            NaN            NaN            NaN            NaN
  1443.03        2500.00        99.4329                 NaN  0.174058       0.392716                 NaN  0.325100E-003  0.335608E-005            NaN            NaN            NaN            NaN
  1441.88        2500.00        99.4343                 NaN  0.173363       0.392029                 NaN  0.296068E-003            NaN            NaN            NaN            NaN            NaN
  1440.72        2500.00        99.4376                 NaN  0.172544       0.389570                 NaN  0.289072E-003            NaN            NaN            NaN            NaN            NaN
  1439.56        2500.00        99.4404                 NaN  0.171231       0.388139                 NaN  0.275734E-003            NaN            NaN            NaN            NaN            NaN
  1438.41        2500.00        99.3729                 NaN  0.192401       0.434400                 NaN  0.254220E-003            NaN            NaN            NaN            NaN            NaN
  1437.25        2500.00        99.5144                 NaN  0.148892       0.336512                 NaN  0.207916E-003            NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        99.4481                 NaN  0.168805       0.382878                 NaN  0.230700E-003            NaN            NaN            NaN            NaN            NaN
  1434.93        2500.00        99.4499                 NaN  0.167610       0.382263                 NaN  0.199566E-003            NaN            NaN            NaN            NaN            NaN
  1433.78        2500.00        99.4537                 NaN  0.166851       0.379213                 NaN  0.204592E-003            NaN            NaN            NaN            NaN            NaN
  1432.62        2500.00        99.4983                 NaN  0.462075                 NaN            NaN  0.228855E-003  0.394281E-001            NaN            NaN            NaN            NaN
  1431.46        2500.00        99.4264                 NaN  0.315259       0.258330                 NaN  0.440515E-004  0.848064E-005            NaN            NaN            NaN            NaN
  1430.31        2500.00        99.4439                 NaN  0.171715       0.375824                 NaN  0.141381E-003            NaN  0.840680E-002            NaN            NaN            NaN
  1429.15        2500.00        98.5280                 NaN  0.345302       0.463688                 NaN            NaN  0.148087       0.514951                 NaN            NaN            NaN
  1427.99        2500.00        98.5326                 NaN  0.272047       0.482382                 NaN            NaN  0.190511       0.522509                 NaN            NaN            NaN
  1426.84        2500.00        98.5599                 NaN  0.473746       0.265202                 NaN            NaN  0.188235       0.512882                 NaN            NaN            NaN
  1425.68        2500.00        98.5743                 NaN  0.471800       0.256755                 NaN            NaN  0.188729       0.508401                 NaN            NaN            NaN
  1424.52        2500.00        98.5969                 NaN  0.249044       0.465993                 NaN            NaN  0.187549       0.500479                 NaN            NaN            NaN
  1423.37        2500.00        98.6155                 NaN  0.241514       0.461679                 NaN            NaN  0.186960       0.494347                 NaN            NaN            NaN
  1422.21        2500.00        98.6342                 NaN  0.233563       0.457810                 NaN            NaN  0.186377       0.488016                 NaN            NaN            NaN
  1421.05        2500.00        98.6523                 NaN  0.453520       0.226694                 NaN            NaN  0.185604       0.481832                 NaN            NaN            NaN
  1419.90        2500.00        98.6693                 NaN  0.450484       0.218936                 NaN            NaN  0.185175       0.476108                 NaN            NaN            NaN
  1418.74        2500.00        98.6867                 NaN  0.446143       0.211825                 NaN            NaN  0.185064       0.470300                 NaN            NaN            NaN
  1417.58        2500.00        98.7055                 NaN  0.206034       0.441383                 NaN            NaN  0.183380       0.463686                 NaN            NaN            NaN
  1416.43        2500.00        98.7207                 NaN  0.200080       0.438482                 NaN            NaN  0.182341       0.458422                 NaN            NaN            NaN
  1415.27        2500.00        98.7365                 NaN  0.436551       0.190285                 NaN            NaN  0.183377       0.453267                 NaN            NaN            NaN
  1414.11        2500.00        98.7522                 NaN  0.432197       0.185809                 NaN            NaN  0.182009       0.447782                 NaN            NaN            NaN
  1412.96        2500.00        98.7699                 NaN  0.427919       0.178898                 NaN            NaN  0.181483       0.441834                 NaN            NaN            NaN
  1411.80        2500.00        98.7837                 NaN  0.425357       0.173054                 NaN            NaN  0.180812       0.437055                 NaN            NaN            NaN
  1410.64        2500.00        98.7997                 NaN  0.166775       0.421762                 NaN            NaN  0.180153       0.431603                 NaN            NaN            NaN
  1409.49        2500.00        98.8126                 NaN  0.160668       0.419654                 NaN            NaN  0.179927       0.427185                 NaN            NaN            NaN
  1408.33        2500.00        98.8280                 NaN  0.416388       0.155131                 NaN            NaN  0.178844       0.421593                 NaN            NaN            NaN
  1407.17        2500.00        98.8427                 NaN  0.149168       0.412947                 NaN            NaN  0.178420       0.416741                 NaN            NaN            NaN
  1406.02        2500.00        98.8566                 NaN  0.143767       0.409965                 NaN            NaN  0.177723       0.411995                 NaN            NaN            NaN
  1404.86        2500.00        98.8689                 NaN  0.407143       0.139231                 NaN            NaN  0.176791       0.407910                 NaN            NaN            NaN
  1403.70        2500.00        98.8842                 NaN  0.404824       0.131147                 NaN            NaN  0.177410       0.402465                 NaN            NaN            NaN
  1402.55        2500.00        98.8978                 NaN  0.128362       0.400985                 NaN            NaN  0.175368       0.397498                 NaN            NaN            NaN
  1401.39        2500.00        98.9076                 NaN  0.121384       0.400263                 NaN            NaN  0.176231       0.394535                 NaN            NaN            NaN
