|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/GRV/GRV_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        Sp(TH)         O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1596.15        2500.00        99.1228       0.877183                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.66        2500.00        99.7583       0.237744       0.287569E-003  0.365076E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.16        2500.00        98.3743        1.62569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.67        2500.00        99.0866       0.896568       0.621507E-002  0.106623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.17        2500.00        99.0819       0.884968                 NaN  0.331540E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        2500.00        99.0878       0.880429                 NaN  0.317914E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.19        2500.00        99.0930       0.876650                 NaN  0.303984E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.69        2500.00        99.1000       0.871314                 NaN  0.287001E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.20        2500.00        99.1033       0.868950                 NaN  0.277723E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.70        2500.00        99.1089       0.864417                 NaN  0.266423E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.21        2500.00        99.1133       0.861759                 NaN  0.249877E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        2500.00        99.1147       0.860596                 NaN  0.246616E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.22        2500.00        99.1255       0.851834                 NaN  0.226759E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        2500.00        99.1237       0.855255                 NaN  0.210873E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.23        2500.00        99.1324       0.847985                 NaN  0.196038E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        2500.00        99.1361       0.844806                 NaN  0.191082E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.24        2500.00        98.9086       0.869721E-001            NaN  0.314519E-001  0.972942                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        2500.00        99.0414                 NaN            NaN            NaN  0.958583                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.26        2500.00        98.9268                 NaN  0.404661E-002            NaN   1.06911                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.76        2500.00        98.8904                 NaN  0.117474E-001            NaN   1.09787                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.27        2500.00        98.7735                 NaN  0.128034E-001  0.415499E-003   1.21328                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.77        2500.00        99.8665                 NaN  0.136881E-002  0.471987E-004  0.132038                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
