|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/KHA22/KHA22_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       Sp(TH)         Opx(TH)        O(HP)          O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1589.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.26        2500.00        99.5571       0.199093E-001  0.274231       0.148739                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.78        2500.00        99.2449                 NaN  0.525861       0.229232                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.31        2500.00        99.3265                 NaN  0.673513                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.83        2500.00        99.3196                 NaN  0.680365                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.35        2500.00        99.3247                 NaN  0.635153       0.401273E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.87        2500.00        99.3255                 NaN  0.612414       0.620776E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.39        2500.00        99.3360                 NaN  0.602364       0.616826E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.92        2500.00        99.3402                 NaN  0.598560       0.612509E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        99.3457                 NaN  0.594346       0.599163E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.96        2500.00        99.3510                 NaN  0.590210       0.588191E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.48        2500.00        99.3557                 NaN  0.566567       0.777355E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.00        2500.00        99.3593                 NaN  0.605181       0.354992E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.53        2500.00        99.5907                 NaN  0.372584       0.366812E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.05        2500.00        99.1509                 NaN  0.774466       0.746768E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.57        2500.00        98.9826                 NaN  0.928066       0.893655E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.09        2500.00        99.7703                 NaN  0.185789       0.438960E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.61        2500.00        99.3968                 NaN  0.575577       0.276296E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.14        2500.00        99.3674                 NaN  0.590515       0.420912E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.66        2500.00        99.4269                 NaN  0.507480       0.656612E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.18        2500.00        99.4042                 NaN  0.544476       0.512801E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.70        2500.00        99.4081                 NaN  0.541442       0.504681E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.22        2500.00        99.4115                 NaN  0.539379       0.491331E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.74        2500.00        99.1242                 NaN  0.797000       0.787584E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.27        2500.00        99.6577                 NaN  0.315554       0.267009E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00        99.4897                 NaN  0.469204       0.411340E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.31        2500.00        99.2828                 NaN  0.657574       0.596359E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.83        2500.00        99.5842                 NaN  0.382644       0.331429E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.35        2500.00        99.4393                 NaN  0.516163       0.445288E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.88        2500.00        99.4435                 NaN  0.511984       0.445021E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.40        2500.00        99.4455                 NaN  0.512441       0.420197E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.92        2500.00        99.4527                 NaN  0.505887       0.414061E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.44        2500.00        99.4533                 NaN  0.506048       0.406524E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.96        2500.00        99.4585                 NaN  0.502602       0.389187E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.49        2500.00        99.4603                 NaN  0.500844       0.388775E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
