|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/TIS/TIS_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1461.54        2500.00       0.168386E-001   99.9273       0.490098E-001            NaN            NaN            NaN  0.681061E-002            NaN            NaN            NaN            NaN
  1460.38        2500.00       0.585891E-003   99.3711       0.172347       0.454536                 NaN            NaN  0.140769E-002            NaN            NaN            NaN            NaN
  1459.23        2500.00       0.531932E-003   99.3749       0.460624       0.136022                 NaN            NaN  0.278720E-001            NaN            NaN            NaN            NaN
  1458.07        2500.00       0.505021E-003   99.3786       0.134902       0.458489                 NaN            NaN  0.275341E-001            NaN            NaN            NaN            NaN
  1456.91        2500.00       0.489460E-003   99.3766       0.458946       0.136634                 NaN            NaN  0.273140E-001            NaN            NaN            NaN            NaN
  1455.76        2500.00       0.100206E-003   99.8642       0.300206E-001  0.999598E-001            NaN            NaN  0.575676E-002            NaN            NaN            NaN            NaN
  1454.60        2500.00       0.803902E-003   98.9172       0.239977       0.795815                 NaN            NaN  0.462426E-001            NaN            NaN            NaN            NaN
  1453.44        2500.00       0.427756E-003   99.3917       0.446686       0.136924                 NaN            NaN  0.242576E-001            NaN            NaN            NaN            NaN
  1452.29        2500.00       0.395965E-003   99.3962       0.133615       0.443856                 NaN            NaN  0.259105E-001            NaN            NaN            NaN            NaN
  1451.13        2500.00       0.376334E-003   99.3982       0.135633       0.441442                 NaN            NaN  0.243180E-001            NaN            NaN            NaN            NaN
  1449.97        2500.00       0.384487E-003   99.3980       0.156265       0.433081                 NaN            NaN  0.122219E-001            NaN            NaN            NaN            NaN
  1448.82        2500.00       0.310717E-003   99.4083       0.114766       0.441838                 NaN            NaN  0.348204E-001            NaN            NaN            NaN            NaN
  1447.66        2500.00       0.327435E-003   99.3923       0.139330       0.444694                 NaN            NaN  0.233280E-001            NaN            NaN            NaN            NaN
  1446.50        2500.00       0.291499E-003   99.4263       0.132299       0.419472                 NaN            NaN  0.216241E-001            NaN            NaN            NaN            NaN
  1445.35        2500.00       0.282936E-003   99.4134       0.135948       0.428585                 NaN            NaN  0.217545E-001            NaN            NaN            NaN            NaN
  1444.19        2500.00       0.265010E-003   99.4164       0.136181       0.425987                 NaN            NaN  0.211793E-001            NaN            NaN            NaN            NaN
  1443.03        2500.00       0.257105E-003   99.3920       0.443659       0.142319                 NaN            NaN  0.217404E-001            NaN            NaN            NaN            NaN
  1441.88        2500.00       0.194923E-004   99.9411       0.127671E-001  0.438986E-001            NaN            NaN  0.222975E-002            NaN            NaN            NaN            NaN
  1440.72        2500.00       0.420442E-003   98.9301       0.780341       0.253076                 NaN            NaN  0.360267E-001            NaN            NaN            NaN            NaN
  1439.56        2500.00       0.200239E-003   99.4280       0.135199       0.416802                 NaN            NaN  0.197876E-001            NaN            NaN            NaN            NaN
  1438.41        2500.00       0.181705E-003   99.4293       0.415672       0.136178                 NaN            NaN  0.186811E-001            NaN            NaN            NaN            NaN
  1437.25        2500.00       0.170638E-003   99.4315       0.136096       0.413957                 NaN            NaN  0.183073E-001            NaN            NaN            NaN            NaN
  1436.09        2500.00       0.152609E-003   99.4337       0.135908       0.412464                 NaN            NaN  0.178224E-001            NaN            NaN            NaN            NaN
  1434.93        2500.00       0.142081E-003   99.4363       0.136111       0.410139                 NaN            NaN  0.172938E-001            NaN            NaN            NaN            NaN
  1433.78        2500.00       0.118948E-003   99.4238       0.424880       0.126214                 NaN            NaN  0.249488E-001            NaN            NaN            NaN            NaN
  1432.62        2500.00       0.128043E-003   99.4537       0.148719       0.390083                 NaN            NaN  0.735474E-002            NaN            NaN            NaN            NaN
  1431.46        2500.00                 NaN   99.3374       0.417949       0.148689                 NaN            NaN  0.370904E-001  0.588243E-001            NaN            NaN            NaN
