|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/GRV/GRV_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        iron           an             San(TH)        ilm            q             
  1599.36        2500.00        98.9827        1.01733                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1597.86        2500.00        99.1533       0.846272       0.378237E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.36        2500.00        99.1596       0.809229       0.307073E-001  0.512501E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.85        2500.00        99.1697       0.801835       0.284958E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.35        2500.00        99.1598       0.813379       0.268655E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.85        2500.00        99.1890       0.785254       0.257368E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.35        2500.00        99.1815       0.793910       0.246130E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.84        2500.00        99.1864       0.790639       0.229987E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.34        2500.00        99.1909       0.786619       0.224392E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.84        2500.00        99.6967       0.295760       0.758199E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.34        2500.00        98.6969        1.29766       0.539674E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.84        2500.00        98.8579        1.08893       0.531736E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.33        2500.00        99.5627       0.426982       0.103566E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.83        2500.00        99.2133       0.769925       0.167410E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.33        2500.00        99.2173       0.766717       0.159683E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.83        2500.00        99.2041       0.676778       0.110317E-001            NaN  0.108075                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.33        2500.00        98.9947       0.948878E-004            NaN            NaN   1.00517                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.82        2500.00        99.1344                 NaN  0.557890E-002  0.425524E-003  0.859612                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.32        2500.00        99.0365                 NaN            NaN  0.526125E-002  0.958274                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
