|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/TAY13/TAY13_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             iron           San(TH)        ilm            q             
  1599.36        2500.00       0.144338E-001   99.5258                 NaN            NaN  0.387818       0.719194E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1597.86        2500.00                 NaN   99.2520                 NaN            NaN  0.730398       0.176040E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.36        2500.00                 NaN   99.2483                 NaN            NaN  0.660134       0.916030E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.85        2500.00                 NaN   99.2544                 NaN            NaN  0.655711       0.898428E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.35        2500.00                 NaN   99.2602                 NaN            NaN  0.650914       0.889212E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.85        2500.00                 NaN   99.2692                 NaN            NaN  0.643374       0.874076E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.35        2500.00                 NaN   99.2767                 NaN            NaN  0.636973       0.863553E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.84        2500.00                 NaN   99.2796                 NaN            NaN  0.631974       0.884002E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.34        2500.00                 NaN   99.2930                 NaN            NaN  0.622225       0.847391E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.84        2500.00                 NaN   99.3077                 NaN            NaN  0.610130       0.821938E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.34        2500.00                 NaN   98.0955                 NaN            NaN   1.68145       0.223025                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.84        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.33        2500.00                 NaN   99.8307                 NaN            NaN  0.148771       0.205249E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.83        2500.00                 NaN   99.8306                 NaN            NaN  0.149854       0.195467E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.33        2500.00                 NaN   98.8168                 NaN            NaN   1.04483       0.138366                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.83        2500.00                 NaN   99.3323                 NaN            NaN  0.589406       0.783215E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.33        2500.00                 NaN   99.2837                 NaN            NaN  0.632525       0.837922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.82        2500.00                 NaN   99.3976                 NaN            NaN  0.533437       0.689239E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.32        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.82        2500.00                 NaN   98.7043                 NaN            NaN   1.15262       0.143054                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.32        2500.00                 NaN   99.3608                 NaN            NaN  0.563208       0.760179E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.81        2500.00                 NaN   99.3654                 NaN            NaN  0.567457       0.671025E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.31        2500.00                 NaN   99.3703                 NaN            NaN  0.553848       0.758360E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.81        2500.00                 NaN   99.3754                 NaN            NaN  0.554143       0.704129E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.31        2500.00                 NaN   99.3809                 NaN            NaN  0.550671       0.684748E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.81        2500.00                 NaN   99.3859                 NaN            NaN  0.547490       0.666148E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.30        2500.00                 NaN   99.3822                 NaN            NaN  0.552402       0.653712E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        2500.00                 NaN   99.3997                 NaN            NaN  0.537249       0.630973E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        2500.00                 NaN   99.3996                 NaN            NaN  0.534620       0.657505E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        2500.00                 NaN   99.4068                 NaN            NaN  0.528279       0.649434E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.30        2500.00                 NaN   99.4101                 NaN            NaN  0.526727       0.631669E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   99.4140                 NaN            NaN  0.523443       0.625490E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.29        2500.00                 NaN   99.4184                 NaN            NaN  0.520400       0.611666E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.79        2500.00                 NaN   99.7581                 NaN            NaN  0.212907       0.289882E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.29        2500.00                 NaN   98.9409                 NaN            NaN  0.965494       0.935795E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.78        2500.00                 NaN   99.5706                 NaN            NaN  0.385760       0.436316E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.28        2500.00                 NaN   99.3536                 NaN            NaN  0.581125       0.653094E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.78        2500.00                 NaN   99.5217                 NaN            NaN  0.428787       0.495498E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.28        2500.00                 NaN   99.4421                 NaN            NaN  0.502123       0.557730E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.78        2500.00                 NaN   98.9413                 NaN            NaN  0.953319       0.105386                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.27        2500.00                 NaN   99.9318                 NaN            NaN  0.246927E-001  0.434718E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.77        2500.00                 NaN   99.2402                 NaN            NaN  0.692789       0.669915E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.27        2500.00                 NaN   99.6992                 NaN            NaN  0.300591       0.230240E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.77        2500.00                 NaN   99.4660                 NaN            NaN  0.489601       0.444348E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.27        2500.00                 NaN   99.4680                 NaN            NaN  0.480289       0.517161E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        2500.00                 NaN   99.4697                 NaN            NaN  0.478239       0.520445E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.26        2500.00                 NaN   99.4778                 NaN            NaN  0.472543       0.496417E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN   99.4782                 NaN            NaN  0.473296       0.485445E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.26        2500.00                 NaN   99.4817                 NaN            NaN  0.470987       0.473437E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.75        2500.00                 NaN   99.4855                 NaN            NaN  0.465947       0.485191E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.25        2500.00                 NaN   99.4889                 NaN            NaN  0.465862       0.452585E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        2500.00                 NaN   99.4920                 NaN            NaN  0.462825       0.451489E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.25        2500.00                 NaN   99.4946                 NaN            NaN  0.461247       0.441472E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        2500.00                 NaN   99.4992                 NaN            NaN  0.456883       0.439287E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.24        2500.00                 NaN   99.9936                 NaN            NaN            NaN  0.635742E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.74        2500.00                 NaN   98.9862                 NaN            NaN  0.942611       0.711983E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.24        2500.00                 NaN   99.3738                 NaN            NaN  0.574607       0.515481E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.74        2500.00                 NaN   99.8033                 NaN            NaN  0.180360       0.163290E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.23        2500.00                 NaN   99.3757                 NaN            NaN  0.572210       0.521248E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.73        2500.00                 NaN   99.5202                 NaN            NaN  0.440532       0.393012E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.23        2500.00                 NaN   99.5198                 NaN            NaN  0.442633       0.375846E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.73        2500.00                 NaN   99.6069                 NaN            NaN  0.361203       0.319276E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.23        2500.00                 NaN   99.4399                 NaN            NaN  0.511934       0.413436E-001  0.686222E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        2500.00                 NaN   99.4853                 NaN            NaN  0.349967E-001  0.248246       0.231494                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.22        2500.00                 NaN   99.3397                 NaN            NaN  0.243374E-001            NaN  0.635940                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.72        2500.00                 NaN   99.5654                 NaN            NaN            NaN            NaN  0.434642                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.22        2500.00                 NaN   99.3153                 NaN            NaN            NaN            NaN  0.684701                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.72        2500.00                 NaN   99.3803                 NaN            NaN            NaN            NaN  0.619722                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.21        2500.00                 NaN   99.4491                 NaN            NaN  0.219514                 NaN  0.331360                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        2500.00                 NaN   99.4132                 NaN            NaN            NaN            NaN  0.586808                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.21        2500.00                 NaN   99.4108                 NaN            NaN            NaN            NaN  0.589170                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        2500.00                 NaN   99.4146                 NaN            NaN  0.769284E-001            NaN  0.508452                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.20        2500.00                 NaN   99.4113                 NaN            NaN            NaN            NaN  0.588669                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.70        2500.00                 NaN   99.4093                 NaN            NaN            NaN            NaN  0.590688                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.20        2500.00                 NaN   99.4081                 NaN            NaN            NaN            NaN  0.591900                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.70        2500.00                 NaN   99.4076                 NaN            NaN            NaN            NaN  0.592440                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.20        2500.00                 NaN   99.4057                 NaN            NaN            NaN            NaN  0.594334                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.69        2500.00                 NaN   99.4069                 NaN            NaN            NaN            NaN  0.593091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.19        2500.00                 NaN   99.4030                 NaN            NaN            NaN            NaN  0.597038                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.69        2500.00                 NaN   99.3998                 NaN            NaN            NaN            NaN  0.600213                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.19        2500.00                 NaN   99.3977                 NaN            NaN            NaN            NaN  0.602321                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.69        2500.00                 NaN   99.3942                 NaN            NaN            NaN            NaN  0.605845                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.18        2500.00                 NaN   99.3854                 NaN            NaN            NaN            NaN  0.614585                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.68        2500.00                 NaN   99.3809                 NaN            NaN            NaN            NaN  0.619063                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.18        2500.00                 NaN   99.3709                 NaN            NaN            NaN            NaN  0.629061                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.68        2500.00                 NaN   99.1160                 NaN            NaN            NaN            NaN  0.300441       0.583608                 NaN            NaN            NaN            NaN            NaN            NaN
  1470.17        2500.00                 NaN   99.1178                 NaN            NaN            NaN            NaN  0.591679       0.290519                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00                 NaN   99.1235                 NaN            NaN            NaN            NaN  0.588089       0.288376                 NaN            NaN            NaN            NaN            NaN            NaN
  1467.17        2500.00                 NaN   99.1311                 NaN            NaN            NaN            NaN  0.582706       0.286244                 NaN            NaN            NaN            NaN            NaN            NaN
  1465.67        2500.00                 NaN   99.1379                 NaN            NaN            NaN            NaN  0.576751       0.285328                 NaN            NaN            NaN            NaN            NaN            NaN
  1464.17        2500.00                 NaN   99.1439                 NaN            NaN            NaN            NaN  0.281300       0.574841                 NaN            NaN            NaN            NaN            NaN            NaN
