|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/TIS/TIS_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       iron           Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1461.54        2500.00       0.695536E-003   99.9839                 NaN  0.154271E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.38        2500.00                 NaN   99.3575                 NaN  0.304478E-001  0.143018       0.468987                 NaN            NaN            NaN            NaN            NaN
  1459.23        2500.00                 NaN   99.2413                 NaN  0.274437E-001  0.169601       0.561484       0.204467E-003            NaN            NaN            NaN            NaN
  1458.07        2500.00                 NaN   99.2458                 NaN  0.271144E-001  0.169854       0.557245                 NaN            NaN            NaN            NaN            NaN
  1456.91        2500.00                 NaN   99.2391                 NaN  0.272322E-001  0.561012       0.172685                 NaN            NaN            NaN            NaN            NaN
  1455.76        2500.00                 NaN   99.2660                 NaN  0.261302E-001  0.167042       0.540819                 NaN            NaN            NaN            NaN            NaN
  1454.60        2500.00                 NaN   99.2610                 NaN  0.259181E-001  0.544824       0.168305                 NaN            NaN            NaN            NaN            NaN
  1453.44        2500.00                 NaN   99.2652                 NaN  0.255369E-001  0.540578       0.168676                 NaN            NaN            NaN            NaN            NaN
  1452.29        2500.00                 NaN   99.2367                 NaN  0.264792E-001  0.176408       0.560373                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00                 NaN   99.3063                 NaN  0.237831E-001  0.160529       0.509352                 NaN            NaN            NaN            NaN            NaN
  1449.97        2500.00                 NaN   99.2788                 NaN  0.245106E-001  0.529101       0.167580                 NaN            NaN            NaN            NaN            NaN
  1448.82        2500.00                 NaN   99.2813                 NaN  0.241331E-001  0.526486       0.168059                 NaN            NaN            NaN            NaN            NaN
  1447.66        2500.00                 NaN   99.2397                 NaN  0.251298E-001  0.557109       0.178090                 NaN            NaN            NaN            NaN            NaN
  1446.50        2500.00                 NaN   99.3388                 NaN  0.218452E-001  0.484732       0.154632                 NaN            NaN            NaN            NaN            NaN
  1445.35        2500.00                 NaN   99.2949                 NaN  0.231639E-001  0.166349       0.515544                 NaN            NaN            NaN            NaN            NaN
  1444.19        2500.00                 NaN   99.2995                 NaN  0.227717E-001  0.512642       0.165039                 NaN            NaN            NaN            NaN            NaN
  1443.03        2500.00                 NaN   99.2702                 NaN  0.234738E-001  0.173223       0.533075                 NaN            NaN            NaN            NaN            NaN
  1441.88        2500.00                 NaN   99.3401                 NaN  0.210816E-001  0.481790       0.157015                 NaN            NaN            NaN            NaN            NaN
  1440.72        2500.00                 NaN   99.3108                 NaN  0.217826E-001  0.503235       0.164214                 NaN            NaN            NaN            NaN            NaN
  1439.56        2500.00                 NaN   99.3148                 NaN  0.214436E-001  0.500345       0.163413                 NaN            NaN            NaN            NaN            NaN
  1438.41        2500.00                 NaN   99.2605                 NaN  0.227148E-001  0.176746       0.540050                 NaN            NaN            NaN            NaN            NaN
