|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/KHA22/KHA22_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             Sp(TH)         lc            
  1589.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.26        2500.00        99.5403       0.454235       0.550810E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.78        2500.00        99.4016       0.542367       0.560168E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.31        2500.00        99.4067       0.537283       0.560032E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.83        2500.00        99.4133       0.532485       0.542258E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.35        2500.00        99.4173       0.528982       0.536945E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.87        2500.00        99.4189       0.528870       0.522439E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.39        2500.00        99.4313       0.517037       0.516411E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.92        2500.00        99.4060       0.542252       0.517889E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        99.4644       0.487429       0.481557E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.96        2500.00        99.4376       0.512559       0.498460E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.48        2500.00        99.4538       0.497375       0.487795E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.00        2500.00        99.4484       0.502616       0.489902E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.53        2500.00        99.6659       0.304794       0.292707E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.05        2500.00        99.2563       0.678288       0.653938E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.57        2500.00        99.4734       0.479195       0.474469E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.09        2500.00        99.4371       0.514975       0.479696E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.61        2500.00        99.5132       0.444152       0.426502E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.14        2500.00        99.4795       0.476723       0.437871E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.66        2500.00        99.4855       0.471040       0.434146E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
