|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/KHA22/KHA22_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             iron           San(TH)        ilm            ne             lc            
  1592.95        2500.00       0.219219E-002   99.8423       0.148357       0.713912E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.46        2500.00       0.297903E-003   99.6429       0.322507       0.342953E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.98        2500.00                 NaN   99.1288       0.788866       0.823498E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        2500.00                 NaN   99.3931       0.543781       0.630696E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        2500.00                 NaN   99.3533       0.593597       0.531454E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        2500.00                 NaN   99.4545       0.494351       0.511345E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        2500.00                 NaN   99.4106       0.535324       0.541196E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        2500.00                 NaN   99.4156       0.531143       0.532666E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        2500.00                 NaN   99.4214       0.526635       0.519860E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        2500.00                 NaN   99.4252       0.523332       0.514858E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        2500.00                 NaN   99.4290       0.518314       0.526414E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        2500.00                 NaN   99.4382       0.514671       0.471430E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        2500.00                 NaN   99.4432       0.507235       0.495536E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        2500.00                 NaN   99.4464       0.504827       0.487893E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        2500.00                 NaN   99.4506       0.501796       0.476483E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        2500.00                 NaN   99.4569       0.496745       0.463777E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        2500.00                 NaN   99.4615       0.492413       0.460928E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        2500.00                 NaN   99.4652       0.489145       0.456120E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        2500.00                 NaN   99.4708       0.484283       0.448855E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        2500.00                 NaN   99.4709       0.485380       0.437374E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.23        2500.00                 NaN   99.4820       0.474938       0.430449E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.74        2500.00                 NaN   99.6271       0.341119       0.317784E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.26        2500.00                 NaN   99.3452       0.601320       0.534332E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.77        2500.00                 NaN   99.4922       0.466390       0.414421E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.28        2500.00                 NaN   99.4968       0.462086       0.410731E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        2500.00                 NaN   99.5003       0.459913       0.398209E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        2500.00                 NaN   99.5055       0.454363       0.400889E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.83        2500.00                 NaN   99.5091       0.452014       0.388879E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.34        2500.00                 NaN   99.5135       0.447520       0.389512E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.85        2500.00                 NaN   99.5171       0.445277       0.376422E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.37        2500.00                 NaN   99.5180       0.445603       0.363552E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.88        2500.00                 NaN   99.5119       0.452819       0.352809E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.40        2500.00                 NaN   99.5405       0.439972       0.195586E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.91        2500.00                 NaN   99.5408       0.409654       0.495709E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.42        2500.00                 NaN   99.5272       0.438389       0.344292E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.94        2500.00                 NaN   99.5390       0.427184       0.338455E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.45        2500.00                 NaN   99.5417       0.425382       0.329400E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.96        2500.00                 NaN   99.5452       0.421968       0.327989E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.48        2500.00                 NaN   99.5489       0.419215       0.319315E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.99        2500.00                 NaN   99.5526       0.417439       0.300003E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.51        2500.00                 NaN   99.5458       0.424524       0.296526E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.02        2500.00                 NaN   99.5661       0.405680       0.282039E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.53        2500.00                 NaN   99.5618       0.408441       0.297170E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.05        2500.00                 NaN   99.5665       0.404808       0.286617E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.56        2500.00                 NaN   99.4604       0.498284       0.413508E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.08        2500.00                 NaN   99.8697       0.122405       0.788533E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.59        2500.00                 NaN   99.3894       0.572900       0.377371E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
