|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          iron           Cpx(TH)        Cpx(TH)        an             San(TH)        ne             ilm            lc            
  1612.18        2500.00       0.127988E-001   99.7991       0.116926       0.712071E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.65        2500.00                 NaN   99.2591       0.685521       0.543238E-001  0.110142E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.11        2500.00                 NaN   99.2655       0.659320       0.752150E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.58        2500.00                 NaN   99.2712       0.654517       0.742445E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.04        2500.00                 NaN   99.2793       0.647625       0.730859E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.51        2500.00                 NaN   99.2856       0.641944       0.724850E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.97        2500.00                 NaN   99.2941       0.634897       0.710082E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.44        2500.00                 NaN   99.3019       0.628219       0.699101E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.91        2500.00                 NaN   99.3071       0.623106       0.698087E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.37        2500.00                 NaN   99.3162       0.616258       0.675690E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.84        2500.00                 NaN   99.3219       0.611190       0.669578E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.30        2500.00                 NaN   99.3287       0.605350       0.659906E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.77        2500.00                 NaN   99.3135       0.619276       0.671903E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.23        2500.00                 NaN   99.8169       0.152348       0.256675E-001  0.505947E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.70        2500.00                 NaN   98.8890        1.04008       0.709670E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.17        2500.00                 NaN   99.3557       0.581835       0.624850E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.63        2500.00                 NaN   99.3007       0.630591       0.687538E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.10        2500.00                 NaN   99.4294       0.516578       0.540693E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.56        2500.00                 NaN   99.3723       0.568394       0.593259E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.03        2500.00                 NaN   99.3789       0.562371       0.587441E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.49        2500.00                 NaN   99.3780       0.522749       0.992614E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.96        2500.00                 NaN   99.3949       0.591191       0.139247E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.43        2500.00                 NaN   99.3962       0.535911       0.678519E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.89        2500.00                 NaN   99.4007       0.556336       0.430075E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.36        2500.00                 NaN   99.3938       0.549705       0.564960E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.82        2500.00                 NaN   99.8419       0.143326       0.147618E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.29        2500.00                 NaN   99.0022       0.908219       0.895582E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        2500.00                 NaN   99.1310       0.790023       0.789911E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.22        2500.00                 NaN   99.7205       0.254087       0.254395E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        2500.00                 NaN   99.4315       0.519790       0.486731E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.15        2500.00                 NaN   99.4382       0.512114       0.496974E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.62        2500.00                 NaN   99.4424       0.508797       0.488392E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.08        2500.00                 NaN   99.4468       0.506002       0.471718E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.55        2500.00                 NaN   99.4512       0.501729       0.470586E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.01        2500.00                 NaN   99.4565       0.497720       0.457686E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.48        2500.00                 NaN   99.4607       0.493635       0.456932E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.95        2500.00                 NaN   99.4659       0.489900       0.441550E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.41        2500.00                 NaN   99.4701       0.485901       0.440422E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00                 NaN   99.4684       0.488307       0.433212E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.34        2500.00                 NaN   99.4834       0.475655       0.409338E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.81        2500.00                 NaN   99.4763       0.482659       0.410734E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.27        2500.00                 NaN   99.4932       0.466225       0.405388E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.74        2500.00                 NaN   99.4893       0.471789       0.389142E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.21        2500.00                 NaN   99.4948       0.466214       0.389651E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.67        2500.00                 NaN   99.5000       0.461649       0.383523E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.14        2500.00                 NaN   99.5025       0.459855       0.375965E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.60        2500.00                 NaN   99.5047       0.459366       0.358974E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        2500.00                 NaN   99.3453       0.606305       0.483647E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.53        2500.00                 NaN   99.6797       0.297496       0.228105E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.00        2500.00                 NaN   99.6681       0.310031       0.218702E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.47        2500.00                 NaN   99.3678       0.588547       0.436571E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.93        2500.00                 NaN   99.5253       0.441055       0.336138E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.40        2500.00                 NaN   99.5277       0.439986       0.323217E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.86        2500.00                 NaN   99.5316       0.436697       0.317304E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.33        2500.00                 NaN   99.5346       0.434756       0.306578E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.79        2500.00                 NaN   99.5376       0.432339       0.300420E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.26        2500.00                 NaN   99.5407       0.430165       0.291137E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.73        2500.00                 NaN   99.5445       0.426938       0.286033E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.19        2500.00                 NaN   99.5474       0.424874       0.277615E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.66        2500.00                 NaN   99.5506       0.421655       0.277362E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.12        2500.00                 NaN   99.5534       0.420548       0.260715E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.59        2500.00                 NaN   99.5565       0.417546       0.259049E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.05        2500.00                 NaN   99.5574       0.427659       0.149643E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.52        2500.00                 NaN   99.5621       0.405062       0.328478E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.99        2500.00                 NaN   99.5243       0.258445       0.224021E-001            NaN  0.194886                 NaN            NaN            NaN            NaN            NaN            NaN
  1512.45        2500.00                 NaN   99.4492       0.113347E-001            NaN            NaN  0.539514                 NaN            NaN            NaN            NaN            NaN            NaN
  1510.92        2500.00                 NaN   99.4499                 NaN            NaN            NaN  0.550133                 NaN            NaN            NaN            NaN            NaN            NaN
  1509.38        2500.00                 NaN   99.4511       0.980436E-002            NaN            NaN  0.539046                 NaN            NaN            NaN            NaN            NaN            NaN
  1507.85        2500.00                 NaN   99.4535       0.158427E-001            NaN            NaN  0.530653                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.31        2500.00                 NaN   99.4528                 NaN            NaN            NaN  0.547164                 NaN            NaN            NaN            NaN            NaN            NaN
  1504.78        2500.00                 NaN   99.4533                 NaN            NaN            NaN  0.546658                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.25        2500.00                 NaN   99.4545                 NaN            NaN            NaN  0.545454                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.71        2500.00                 NaN   99.4548                 NaN            NaN            NaN  0.545153                 NaN            NaN            NaN            NaN            NaN            NaN
  1500.18        2500.00                 NaN   99.4551                 NaN            NaN            NaN  0.544851                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.64        2500.00                 NaN   99.4536                 NaN            NaN            NaN  0.546418                 NaN            NaN            NaN            NaN            NaN            NaN
  1497.11        2500.00                 NaN   99.4555                 NaN            NaN            NaN  0.544481                 NaN            NaN            NaN            NaN            NaN            NaN
  1495.57        2500.00                 NaN   99.4532                 NaN            NaN            NaN  0.546827                 NaN            NaN            NaN            NaN            NaN            NaN
  1494.04        2500.00                 NaN   99.4516                 NaN            NaN            NaN  0.548353                 NaN            NaN            NaN            NaN            NaN            NaN
  1492.51        2500.00                 NaN   99.4500                 NaN            NaN            NaN  0.550033                 NaN            NaN            NaN            NaN            NaN            NaN
  1490.97        2500.00                 NaN   99.4466                 NaN            NaN            NaN  0.553446                 NaN            NaN            NaN            NaN            NaN            NaN
  1489.44        2500.00                 NaN   99.4440                 NaN            NaN            NaN  0.556021                 NaN            NaN            NaN            NaN            NaN            NaN
  1487.90        2500.00                 NaN   99.4397                 NaN            NaN            NaN  0.560288                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.37        2500.00                 NaN   99.3948                 NaN            NaN            NaN  0.528290       0.768685E-001            NaN            NaN            NaN            NaN            NaN
  1484.83        2500.00                 NaN   99.1663                 NaN            NaN            NaN  0.312666       0.520997                 NaN            NaN            NaN            NaN            NaN
  1483.30        2500.00                 NaN   99.1743                 NaN            NaN            NaN  0.516034       0.309712                 NaN            NaN            NaN            NaN            NaN
  1481.77        2500.00                 NaN   99.1821                 NaN            NaN            NaN  0.305465       0.512480                 NaN            NaN            NaN            NaN            NaN
  1480.23        2500.00                 NaN   99.3434       0.173364E-002            NaN            NaN  0.654909                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00                 NaN   99.0444                 NaN            NaN            NaN  0.589609       0.366000                 NaN            NaN            NaN            NaN            NaN
  1477.16        2500.00                 NaN   99.3561       0.102132E-002            NaN            NaN  0.642835                 NaN            NaN            NaN            NaN            NaN            NaN
  1475.63        2500.00                 NaN   99.0620                 NaN            NaN            NaN  0.357657       0.580308                 NaN            NaN            NaN            NaN            NaN
  1474.09        2500.00                 NaN   99.3686                 NaN            NaN            NaN  0.631394                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.56        2500.00                 NaN   99.0779                 NaN            NaN            NaN  0.570274       0.351842                 NaN            NaN            NaN            NaN            NaN
  1471.03        2500.00                 NaN   99.3793       0.583308E-002            NaN            NaN  0.614879                 NaN            NaN            NaN            NaN            NaN            NaN
  1469.49        2500.00                 NaN   99.0973                 NaN            NaN            NaN  0.344929       0.557773                 NaN            NaN            NaN            NaN            NaN
