|6.6.6
Archiving\03_Data\Deqfrac/QFM_m0.25/K22/K22_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         Sp(TH)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  1621.79        2500.00       0.128451E-001            NaN   99.2629       0.724223                 NaN            NaN            NaN            NaN            NaN            NaN
  1620.23        2500.00                 NaN            NaN   98.9737        1.02178       0.450757E-002            NaN            NaN            NaN            NaN            NaN
  1618.67        2500.00                 NaN            NaN   98.9682       0.937937       0.938880E-001            NaN            NaN            NaN            NaN            NaN
  1617.11        2500.00                 NaN            NaN   98.5008        1.34947       0.149747                 NaN            NaN            NaN            NaN            NaN
  1615.56        2500.00                 NaN            NaN   99.4625       0.482482       0.550321E-001            NaN            NaN            NaN            NaN            NaN
  1614.00        2500.00                 NaN            NaN   99.0071       0.891789       0.101156                 NaN            NaN            NaN            NaN            NaN
  1612.44        2500.00                 NaN            NaN   99.9837                 NaN  0.163380E-001            NaN            NaN            NaN            NaN            NaN
  1610.88        2500.00                 NaN            NaN   98.0545        1.76340       0.182072                 NaN            NaN            NaN            NaN            NaN
  1609.32        2500.00                 NaN            NaN   99.0305       0.872160       0.973668E-001            NaN            NaN            NaN            NaN            NaN
  1607.76        2500.00                 NaN            NaN   99.0422       0.861213       0.965390E-001            NaN            NaN            NaN            NaN            NaN
  1606.21        2500.00                 NaN            NaN   99.0457       0.859318       0.949979E-001            NaN            NaN            NaN            NaN            NaN
  1604.65        2500.00                 NaN            NaN   99.0593       0.847803       0.928794E-001            NaN            NaN            NaN            NaN            NaN
  1603.09        2500.00                 NaN            NaN   99.0719       0.836420       0.916693E-001            NaN            NaN            NaN            NaN            NaN
  1601.53        2500.00                 NaN            NaN   99.0782       0.830944       0.908386E-001            NaN            NaN            NaN            NaN            NaN
  1599.97        2500.00                 NaN            NaN   99.0835       0.828326       0.882218E-001            NaN            NaN            NaN            NaN            NaN
  1598.41        2500.00                 NaN            NaN   99.0976       0.815196       0.871600E-001            NaN            NaN            NaN            NaN            NaN
  1596.86        2500.00                 NaN            NaN   99.0300       0.878402       0.916186E-001            NaN            NaN            NaN            NaN            NaN
  1595.30        2500.00                 NaN            NaN   99.1821       0.739303       0.785760E-001            NaN            NaN            NaN            NaN            NaN
  1593.74        2500.00                 NaN            NaN   99.1245       0.791378       0.841552E-001            NaN            NaN            NaN            NaN            NaN
  1592.18        2500.00                 NaN            NaN   99.1291       0.788177       0.827477E-001            NaN            NaN            NaN            NaN            NaN
  1590.62        2500.00                 NaN            NaN   99.1266       0.791558       0.818431E-001            NaN            NaN            NaN            NaN            NaN
  1589.06        2500.00                 NaN            NaN   99.1536       0.768108       0.783128E-001            NaN            NaN            NaN            NaN            NaN
  1587.51        2500.00                 NaN            NaN   99.1527       0.768457       0.788448E-001            NaN            NaN            NaN            NaN            NaN
  1585.95        2500.00                 NaN            NaN   99.1604       0.762490       0.770615E-001            NaN            NaN            NaN            NaN            NaN
  1584.39        2500.00                 NaN            NaN   99.1674       0.756383       0.762513E-001            NaN            NaN            NaN            NaN            NaN
  1582.83        2500.00                 NaN            NaN   99.1770       0.747503       0.754963E-001            NaN            NaN            NaN            NaN            NaN
  1581.27        2500.00                 NaN            NaN   99.1824       0.743129       0.745099E-001            NaN            NaN            NaN            NaN            NaN
  1579.71        2500.00                 NaN            NaN   99.1880       0.739894       0.721425E-001            NaN            NaN            NaN            NaN            NaN
  1578.16        2500.00                 NaN            NaN   99.1989       0.729189       0.719190E-001            NaN            NaN            NaN            NaN            NaN
  1576.60        2500.00                 NaN            NaN   99.2025       0.727152       0.703084E-001            NaN            NaN            NaN            NaN            NaN
  1575.04        2500.00                 NaN            NaN   99.2110       0.720036       0.689319E-001            NaN            NaN            NaN            NaN            NaN
  1573.48        2500.00                 NaN            NaN   98.5698        1.30669       0.123481                 NaN            NaN            NaN            NaN            NaN
  1571.92        2500.00                 NaN            NaN   99.7720       0.207790       0.201622E-001            NaN            NaN            NaN            NaN            NaN
  1570.36        2500.00                 NaN            NaN   99.7232       0.254146       0.226704E-001            NaN            NaN            NaN            NaN            NaN
  1568.81        2500.00                 NaN            NaN   98.8471        1.05597       0.969253E-001            NaN            NaN            NaN            NaN            NaN
  1567.25        2500.00                 NaN            NaN   99.2430       0.675013       0.819563E-001            NaN            NaN            NaN            NaN            NaN
  1565.69        2500.00                 NaN            NaN   99.2497       0.705957       0.442966E-001            NaN            NaN            NaN            NaN            NaN
  1564.13        2500.00                 NaN            NaN   99.2535       0.685286       0.611678E-001            NaN            NaN            NaN            NaN            NaN
  1562.57        2500.00                 NaN            NaN   99.9331       0.224710E-001  0.444328E-001            NaN            NaN            NaN            NaN            NaN
  1561.01        2500.00                 NaN            NaN   98.5981        1.32762       0.742455E-001            NaN            NaN            NaN            NaN            NaN
  1559.46        2500.00                 NaN            NaN   99.2728       0.668269       0.589221E-001            NaN            NaN            NaN            NaN            NaN
  1557.90        2500.00                 NaN            NaN   99.2783       0.664420       0.573053E-001            NaN            NaN            NaN            NaN            NaN
  1556.34        2500.00                 NaN            NaN   99.2816       0.661239       0.571618E-001            NaN            NaN            NaN            NaN            NaN
  1554.78        2500.00                 NaN            NaN   99.2924       0.652903       0.546883E-001            NaN            NaN            NaN            NaN            NaN
  1553.22        2500.00                 NaN            NaN   99.1859       0.751163       0.629728E-001            NaN            NaN            NaN            NaN            NaN
  1551.66        2500.00                 NaN            NaN   99.4089       0.546697       0.444278E-001            NaN            NaN            NaN            NaN            NaN
  1550.10        2500.00                 NaN            NaN   99.3017       0.646245       0.520942E-001            NaN            NaN            NaN            NaN            NaN
  1548.55        2500.00                 NaN            NaN   99.3111       0.636962       0.518950E-001            NaN            NaN            NaN            NaN            NaN
  1546.99        2500.00                 NaN            NaN   99.3164       0.634827       0.488163E-001            NaN            NaN            NaN            NaN            NaN
  1545.43        2500.00                 NaN            NaN   99.3196       0.631346       0.490724E-001            NaN            NaN            NaN            NaN            NaN
  1543.87        2500.00                 NaN            NaN   99.3241       0.628407       0.475098E-001            NaN            NaN            NaN            NaN            NaN
  1542.31        2500.00                 NaN            NaN   99.3284       0.624366       0.472531E-001            NaN            NaN            NaN            NaN            NaN
  1540.75        2500.00                 NaN            NaN   99.3344       0.619780       0.458294E-001            NaN            NaN            NaN            NaN            NaN
  1539.20        2500.00                 NaN            NaN   99.3376       0.617815       0.445599E-001            NaN            NaN            NaN            NaN            NaN
  1537.64        2500.00                 NaN            NaN   99.3420       0.614291       0.436905E-001            NaN            NaN            NaN            NaN            NaN
  1536.08        2500.00                 NaN            NaN   99.3456       0.611599       0.427948E-001            NaN            NaN            NaN            NaN            NaN
  1534.52        2500.00                 NaN            NaN   99.3505       0.608656       0.408715E-001            NaN            NaN            NaN            NaN            NaN
  1532.96        2500.00                 NaN            NaN   99.3497       0.611777       0.385359E-001            NaN            NaN            NaN            NaN            NaN
  1531.40        2500.00                 NaN            NaN   99.3618       0.598680       0.395236E-001            NaN            NaN            NaN            NaN            NaN
  1529.85        2500.00                 NaN            NaN   99.3625       0.599231       0.383155E-001            NaN            NaN            NaN            NaN            NaN
  1528.29        2500.00                 NaN            NaN   99.3659       0.596464       0.376405E-001            NaN            NaN            NaN            NaN            NaN
  1526.73        2500.00                 NaN            NaN   99.3687       0.596249       0.350764E-001            NaN            NaN            NaN            NaN            NaN
  1525.17        2500.00                 NaN            NaN   99.8938       0.105117       0.107340E-002            NaN            NaN            NaN            NaN            NaN
  1523.61        2500.00                 NaN            NaN   98.8571        1.07525       0.676028E-001            NaN            NaN            NaN            NaN            NaN
  1522.05        2500.00                 NaN            NaN   99.3789       0.588366       0.327121E-001            NaN            NaN            NaN            NaN            NaN
  1520.50        2500.00                 NaN            NaN   97.1899        2.71989       0.902471E-001            NaN            NaN            NaN            NaN            NaN
