|6.6.6
Archiving\03_Data\Deqfrac/QFM_m2/YM20/YM20_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            Sp(TH)         q             
  1615.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1613.84        2500.00        99.2265       0.757783       0.157212E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.30        2500.00        99.0613       0.830004       0.108743                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.75        2500.00        99.0705       0.821788       0.107718                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.21        2500.00        99.0575       0.834313       0.108159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.67        2500.00        99.1107       0.786331       0.102988                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.13        2500.00        99.9760                 NaN  0.240308E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.58        2500.00        97.9388        1.84589       0.215325                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1603.04        2500.00        99.3787       0.551861       0.694420E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.3840       0.546213       0.698156E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.96        2500.00        98.9026       0.973327       0.124047                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.41        2500.00        98.4065        1.41307       0.180440                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.87        2500.00        99.8657       0.119904       0.144002E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.33        2500.00        99.1879       0.721823       0.903125E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
