|6.6.6
Archiving\03_Data\Deqfrac/QFM_m5/T13/T13_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          iron           Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1641.03        2500.00       0.131981E-002   99.8756                 NaN  0.112771       0.663418E-002  0.371535E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.42        2500.00                 NaN   98.8535                 NaN   1.13227       0.652299E-002  0.773213E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1637.82        2500.00                 NaN   98.8409                 NaN   1.04570       0.105843       0.753443E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.21        2500.00                 NaN   98.8492                 NaN   1.05303       0.777410E-001  0.200427E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.60        2500.00                 NaN   98.8838                 NaN  0.997617       0.118618                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1633.00        2500.00                 NaN   98.8784                 NaN   1.01362       0.100348       0.765056E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.39        2500.00                 NaN   98.9106                 NaN  0.974799       0.114635                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.78        2500.00                 NaN   98.9121                 NaN  0.974322       0.113569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1628.18        2500.00                 NaN   98.9332                 NaN  0.955446       0.111350                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00                 NaN   98.9408                 NaN  0.948498       0.110654                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.96        2500.00                 NaN   98.9544                 NaN  0.936657       0.108925                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.36        2500.00                 NaN   98.9640                 NaN  0.930654       0.105308                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.75        2500.00                 NaN   98.9652                 NaN  0.925671       0.109139                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.14        2500.00                 NaN   99.3860                 NaN  0.552092       0.619211E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.54        2500.00                 NaN   98.6082                 NaN   1.24876       0.143007                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.93        2500.00                 NaN   99.0063                 NaN  0.891753       0.101982                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.32        2500.00                 NaN   98.9912                 NaN  0.907585       0.101195                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1613.72        2500.00                 NaN   99.0569                 NaN  0.849163       0.939449E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.11        2500.00                 NaN   99.0405                 NaN  0.862620       0.968752E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
