|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/TAY13/TAY13_3.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         Sp(TH)         ilm            q             
  1557.69        500.000        99.7573       0.228246       0.144982E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.29        500.000        99.4096       0.556723       0.336316E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.89        500.000        99.4131       0.555096       0.318478E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.50        500.000        99.4184       0.550182       0.314113E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.10        500.000        99.4215       0.547744       0.308020E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.70        500.000        99.4295       0.540123       0.303755E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.30        500.000        99.4328       0.553162       0.140463E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.91        500.000        99.4392       0.517737       0.430155E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.51        500.000        99.4190       0.547936       0.330418E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        500.000        99.9156       0.805209E-001  0.392646E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.71        500.000        99.0107       0.941507       0.477892E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.32        500.000        99.4569       0.517487       0.255996E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.92        500.000        99.4604       0.514967       0.246267E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.52        500.000        99.4659       0.509549       0.245501E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.12        500.000        99.4699       0.506369       0.237174E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.72        500.000        99.4733       0.500490       0.261983E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.33        500.000        99.4770       0.505619       0.174102E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.93        500.000        99.4815       0.497597       0.209381E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.53        500.000        99.4850       0.494951       0.200907E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.13        500.000        99.4907       0.489079       0.201729E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.74        500.000        99.4929       0.488545       0.185093E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.34        500.000        99.4977       0.483638       0.186986E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.94        500.000        99.5019       0.479346       0.187109E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.54        500.000        99.5058       0.475759       0.184890E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.14        500.000        99.5088       0.473179       0.180125E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        500.000        99.5130       0.471526       0.154431E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.35        500.000        99.5155       0.469798       0.147008E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.95        500.000        99.5184       0.467612       0.139843E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.55        500.000        99.5215       0.465415       0.130547E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.16        500.000        99.5265       0.460286       0.131896E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.76        500.000        99.5270       0.460197       0.128098E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.36        500.000        99.2937       0.683317       0.229760E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.96        500.000        99.7822       0.217804                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.57        500.000        99.5398       0.445697       0.144693E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.17        500.000        99.5411       0.449377       0.950999E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.5469       0.442344       0.108004E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.37        500.000        99.5497       0.433589       0.166984E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.97        500.000        99.5508       0.443700       0.549363E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.58        500.000        99.5520       0.448026                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.18        500.000        99.5546       0.441010       0.439393E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.78        500.000        99.5554       0.440301       0.427222E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.38        500.000        99.5673       0.427847       0.488951E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.99        500.000        99.5641       0.432512       0.338661E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.59        500.000        99.5709       0.405119       0.240042E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.19        500.000        99.5722       0.416721       0.110798E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.79        500.000        99.5732       0.426786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.39        500.000        99.5761       0.404286       0.196312E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.00        500.000        99.5804       0.419623                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.60        500.000        99.6015       0.267927       0.130530                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.20        500.000        99.5849       0.415111                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.80        500.000        99.5869       0.413092                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.41        500.000        99.5894       0.410569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.01        500.000        99.5244       0.475556                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.61        500.000        99.7246       0.275442                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.21        500.000        99.5307       0.469327                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.82        500.000        99.5980       0.401983                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.42        500.000        99.6011       0.398934                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.02        500.000        99.6012       0.398843                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.62        500.000        99.6048       0.395175                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.22        500.000        99.6080       0.392015                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.83        500.000        99.6043       0.395678                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.43        500.000        99.6156       0.384380                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.03        500.000        99.6128       0.387181                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.63        500.000        99.6127       0.387308                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
