|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.75/ALH/ALH_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1522.44        500.000       0.561066E-002   99.9648       0.295851E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.13        500.000                 NaN   99.5685       0.106932E-001            NaN  0.420831                 NaN            NaN            NaN            NaN            NaN            NaN
  1519.82        500.000                 NaN   99.5130       0.809743E-002            NaN  0.478868                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.51        500.000                 NaN   99.5165       0.803515E-002            NaN  0.475508                 NaN            NaN            NaN            NaN            NaN            NaN
  1517.20        500.000                 NaN   99.5193       0.738510E-002            NaN  0.473351                 NaN            NaN            NaN            NaN            NaN            NaN
  1515.89        500.000                 NaN   99.5217       0.673133E-002            NaN  0.471578                 NaN            NaN            NaN            NaN            NaN            NaN
  1514.58        500.000                 NaN   99.5251       0.644853E-002            NaN  0.468487                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.27        500.000                 NaN   99.5287       0.566733E-002            NaN  0.465676                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.97        500.000                 NaN   99.5308       0.508039E-002            NaN  0.464114                 NaN            NaN            NaN            NaN            NaN            NaN
  1510.66        500.000                 NaN   99.5339       0.485456E-002            NaN  0.461236                 NaN            NaN            NaN            NaN            NaN            NaN
  1509.35        500.000                 NaN   99.5363       0.423028E-002            NaN  0.459495                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.04        500.000                 NaN   99.5400       0.444129E-002            NaN  0.455515                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.73        500.000                 NaN   99.5424       0.400231E-002            NaN  0.453587                 NaN            NaN            NaN            NaN            NaN            NaN
  1505.42        500.000                 NaN   99.5455       0.377242E-002            NaN  0.450754                 NaN            NaN            NaN            NaN            NaN            NaN
  1504.11        500.000                 NaN   99.5480       0.299764E-002            NaN  0.449033                 NaN            NaN            NaN            NaN            NaN            NaN
  1502.80        500.000                 NaN   99.5502       0.273821E-002            NaN  0.447061                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.49        500.000                 NaN   99.5531       0.209329E-002            NaN  0.444824                 NaN            NaN            NaN            NaN            NaN            NaN
  1500.18        500.000                 NaN   99.5536       0.563274E-003            NaN  0.445849                 NaN            NaN            NaN            NaN            NaN            NaN
