|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/EETA/EETA_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        an             O(HP)          O(HP)          ilm            San(TH)        q             
  1413.46        500.000       0.218317E-001   86.7247        8.19915        5.05433                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.42        500.000       0.599482E-003   99.4124       0.222134       0.364899                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.39        500.000       0.568347E-003   99.4132       0.221007       0.365188                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.35        500.000       0.523656E-003   99.4022       0.365271       0.226083                 NaN  0.590760E-002            NaN            NaN            NaN            NaN            NaN
  1409.32        500.000       0.840676E-003   98.6031       0.585720       0.444677                 NaN  0.365652                 NaN            NaN            NaN            NaN            NaN
  1408.28        500.000                 NaN   98.5550       0.606360       0.448741                 NaN  0.389906                 NaN            NaN            NaN            NaN            NaN
  1407.24        500.000                 NaN   98.5761       0.597890       0.442051                 NaN  0.383942                 NaN            NaN            NaN            NaN            NaN
  1406.21        500.000                 NaN   98.5907       0.437644       0.591703                 NaN  0.379997                 NaN            NaN            NaN            NaN            NaN
  1405.17        500.000       0.143864E-002   98.5385       0.450951       0.615458                 NaN  0.393643                 NaN            NaN            NaN            NaN            NaN
  1404.13        500.000                 NaN   98.6932       0.405671       0.549318                 NaN  0.351793                 NaN            NaN            NaN            NaN            NaN
  1403.10        500.000                 NaN   98.6340       0.425082       0.573496                 NaN  0.367454                 NaN            NaN            NaN            NaN            NaN
  1402.06        500.000                 NaN   98.6585       0.563933       0.416771                 NaN  0.360802                 NaN            NaN            NaN            NaN            NaN
  1401.03        500.000                 NaN   98.6695       0.413398       0.559426                 NaN  0.357712                 NaN            NaN            NaN            NaN            NaN
  1399.99        500.000                 NaN   98.6838       0.408757       0.553668                 NaN  0.353781                 NaN            NaN            NaN            NaN            NaN
  1398.95        500.000       0.146576E-002   98.5671       0.420771       0.629415                 NaN  0.381208                 NaN            NaN            NaN            NaN            NaN
  1397.92        500.000                 NaN   98.8420       0.380448       0.463517                 NaN  0.314014                 NaN            NaN            NaN            NaN            NaN
  1396.88        500.000                 NaN   98.7290       0.394856       0.535048                 NaN  0.341086                 NaN            NaN            NaN            NaN            NaN
  1395.84        500.000                 NaN   98.7409       0.530249       0.391169                 NaN  0.337725                 NaN            NaN            NaN            NaN            NaN
  1394.81        500.000                 NaN   98.7526       0.525924       0.386939                 NaN  0.334513                 NaN            NaN            NaN            NaN            NaN
  1393.77        500.000                 NaN   98.7676       0.519589       0.382629                 NaN  0.330144                 NaN            NaN            NaN            NaN            NaN
  1392.74        500.000                 NaN   98.7726       0.518030       0.380576                 NaN  0.328778       0.248734E-005            NaN            NaN            NaN            NaN
  1391.70        500.000                 NaN   98.7952       0.508195       0.374126                 NaN  0.322459                 NaN            NaN            NaN            NaN            NaN
  1390.66        500.000                 NaN   98.8049       0.375780       0.481030                 NaN  0.321982       0.162597E-001            NaN            NaN            NaN            NaN
  1389.63        500.000                 NaN   98.8182       0.290798       0.411601                 NaN  0.336776       0.142670                 NaN            NaN            NaN            NaN
  1388.59        500.000                 NaN   98.8276       0.409356       0.283862                 NaN  0.334593       0.144610                 NaN            NaN            NaN            NaN
  1387.55        500.000                 NaN   98.8405       0.277879       0.406017                 NaN  0.330878       0.144771                 NaN            NaN            NaN            NaN
  1386.52        500.000                 NaN   98.8522       0.403121       0.270806                 NaN  0.327779       0.146097                 NaN            NaN            NaN            NaN
  1385.48        500.000                 NaN   98.8638       0.400187       0.264499                 NaN  0.324550       0.146950                 NaN            NaN            NaN            NaN
  1384.45        500.000                 NaN   98.8729       0.398150       0.259116                 NaN  0.322017       0.147809                 NaN            NaN            NaN            NaN
  1383.41        500.000                 NaN   98.8842       0.395517       0.253040                 NaN  0.318864       0.148399                 NaN            NaN            NaN            NaN
  1382.37        500.000                 NaN   98.8993       0.390993       0.245296                 NaN  0.314962       0.149488                 NaN            NaN            NaN            NaN
  1381.34        500.000                 NaN   98.9077       0.389135       0.240326                 NaN  0.312606       0.150197                 NaN            NaN            NaN            NaN
  1380.30        500.000                 NaN   98.9187       0.386269       0.234627                 NaN  0.309498       0.150936                 NaN            NaN            NaN            NaN
  1379.26        500.000                 NaN   98.9265       0.229482       0.384766                 NaN  0.307334       0.151957                 NaN            NaN            NaN            NaN
  1378.23        500.000                 NaN   98.9397       0.381193       0.223299                 NaN  0.303662       0.152165                 NaN            NaN            NaN            NaN
  1377.19        500.000                 NaN   98.9492       0.378922       0.217412                 NaN  0.301146       0.153279                 NaN            NaN            NaN            NaN
  1376.16        500.000                 NaN   98.9590       0.376510       0.211715                 NaN  0.298529       0.154245                 NaN            NaN            NaN            NaN
