|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/YM20/YM20_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1541.67        500.000       0.487602E-002   99.9898       0.533080E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.31        500.000                 NaN   99.4396       0.427527E-001  0.517607                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.95        500.000                 NaN   99.4171       0.276779E-001  0.555180                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.60        500.000                 NaN   99.0455       0.528953E-001  0.901570                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.24        500.000                 NaN   99.8057       0.938966E-002  0.184941                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.88        500.000                 NaN   99.5768       0.197156E-001  0.403451                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.52        500.000                 NaN   99.2995       0.302752E-001  0.670255                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.17        500.000                 NaN   99.4419       0.257781E-001  0.532281                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.81        500.000                 NaN   99.4444       0.244036E-001  0.531242                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.45        500.000                 NaN   99.6761       0.137864E-001  0.310131                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.09        500.000                 NaN   99.2239       0.320175E-001  0.744100                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.74        500.000                 NaN   99.4576       0.234175E-001  0.518933                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.38        500.000                 NaN   99.4601       0.213423E-001  0.518556                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.02        500.000                 NaN   99.4633       0.218679E-001  0.514847                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.66        500.000                 NaN   99.4683       0.190191E-001  0.512656                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.31        500.000                 NaN   99.4711       0.197991E-001  0.509068                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.95        500.000                 NaN   99.4756       0.188768E-001  0.505552                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.59        500.000                 NaN   99.4774       0.170622E-001  0.505578                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.23        500.000                 NaN   99.4793       0.267707E-001  0.493975                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.88        500.000                 NaN   99.4914       0.117497E-001  0.496820                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.52        500.000                 NaN   99.4882       0.152113E-001  0.496556                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.16        500.000                 NaN   99.4905       0.145812E-001  0.494961                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.80        500.000                 NaN   99.4952       0.146474E-001  0.490129                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.45        500.000                 NaN   99.4986       0.134536E-001  0.487898                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.09        500.000                 NaN   99.5004       0.120769E-001  0.487495                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.73        500.000                 NaN   99.5037       0.109260E-001  0.485360                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.37        500.000                 NaN   99.5082       0.119562E-001  0.479833                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.02        500.000                 NaN   99.5112       0.218757E-001  0.466948                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.66        500.000                 NaN   99.5118                 NaN  0.488153                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.30        500.000                 NaN   99.5165       0.750120E-002  0.475987                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
