|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/ALH/ALH_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         an             ilm            San(TH)        q             
  1525.64        500.000       100.0000       0.108961E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.32        500.000        99.6820       0.173493       0.144485                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.01        500.000        99.4410       0.697691E-002  0.552070                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.69        500.000        99.1677       0.105976E-001  0.821676                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.37        500.000        99.7250       0.146829E-002  0.273486                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.05        500.000        99.4507       0.592892E-002  0.543397                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.74        500.000        99.4533       0.465077E-002  0.542099                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.42        500.000        99.4577       0.375650E-002  0.538537                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.10        500.000        99.4523       0.281113E-002  0.544855                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.4721       0.434033E-002  0.523530                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.47        500.000        99.3599                 NaN  0.640149                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.15        500.000        99.5753       0.203520E-002  0.422708                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.83        500.000        99.4752       0.296449E-002  0.521844                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.51        500.000        99.4755       0.192940E-005  0.524523                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.20        500.000        99.4773       0.267834E-002  0.519980                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.88        500.000        99.4846                 NaN  0.515356                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.56        500.000        99.4906       0.303938E-001  0.479001                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.24        500.000        99.4886       0.554940E-002  0.505831                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.93        500.000        99.4921                 NaN  0.507911                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.61        500.000        99.4948                 NaN  0.505181                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.29        500.000        99.4366                 NaN  0.563450                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.97        500.000        99.5793                 NaN  0.420707                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.66        500.000        99.4856                 NaN  0.514445                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.34        500.000        99.5063                 NaN  0.493732                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.02        500.000        99.5080       0.478124E-005  0.491997                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        500.000        99.4031                 NaN  0.799776E-001  0.516972                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.39        500.000        99.3843                 NaN  0.104320E-002  0.614676                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.07        500.000        99.3882                 NaN  0.908890E-001  0.520910                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.75        500.000        99.3853                 NaN            NaN  0.614701                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.44        500.000        99.3595                 NaN            NaN  0.640489                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.12        500.000        99.4047                 NaN  0.106290       0.489039                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.80        500.000        99.4115                 NaN  0.299093       0.289357                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.48        500.000        99.2966                 NaN            NaN  0.703413                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.17        500.000        99.7332                 NaN            NaN  0.266836                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.85        500.000        99.1219                 NaN            NaN  0.878094                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.53        500.000        99.3905                 NaN  0.449321E-001  0.564557                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.21        500.000        99.3531                 NaN  0.208730E-001  0.626057                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.90        500.000        99.4896                 NaN            NaN  0.510418                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.58        500.000        99.3038                 NaN            NaN  0.696222                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.26        500.000        99.3793                 NaN            NaN  0.620741                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.94        500.000        99.3766                 NaN            NaN  0.623359                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.63        500.000        99.3704                 NaN            NaN  0.629586                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.31        500.000        99.3679                 NaN            NaN  0.632091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.99        500.000        99.3643                 NaN            NaN  0.635694                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.67        500.000        99.1621                 NaN            NaN  0.327347       0.510549                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.36        500.000        98.9935                 NaN            NaN  0.615065       0.391475                 NaN            NaN            NaN            NaN            NaN            NaN
