|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/LAR/LAR_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          O(HP)          an             San(TH)        ilm            q             
  1397.44        500.000        99.9807       0.157937E-002            NaN            NaN  0.132893E-001            NaN  0.439027E-002            NaN            NaN            NaN
  1396.44        500.000        99.0212       0.392013       0.252326                 NaN  0.147986E-001            NaN  0.319653                 NaN            NaN            NaN
  1395.45        500.000        99.0140       0.301909       0.274864                 NaN  0.792711E-001            NaN  0.329983                 NaN            NaN            NaN
  1394.45        500.000        99.0290       0.296918       0.270913                 NaN  0.783407E-001            NaN  0.324859                 NaN            NaN            NaN
  1393.46        500.000        99.0394       0.295002       0.265070                 NaN  0.789640E-001            NaN  0.321612                 NaN            NaN            NaN
  1392.46        500.000        99.0496       0.292158       0.259900                 NaN  0.797119E-001            NaN  0.318595                 NaN            NaN            NaN
  1391.46        500.000        99.0610       0.289553       0.254281                 NaN  0.800483E-001            NaN  0.315164                 NaN            NaN            NaN
  1390.47        500.000        99.0721       0.286322       0.250231                 NaN  0.798984E-001            NaN  0.311484                 NaN            NaN            NaN
  1389.47        500.000        99.0402       0.297169       0.255536                 NaN  0.845264E-001            NaN  0.322591                 NaN            NaN            NaN
  1388.48        500.000        99.1357       0.267876       0.228874                 NaN  0.769232E-001            NaN  0.290657                 NaN            NaN            NaN
  1387.48        500.000        99.1025       0.278859       0.235543                 NaN  0.810858E-001            NaN  0.301999                 NaN            NaN            NaN
  1386.48        500.000        99.1121       0.231202       0.276346                 NaN  0.813304E-001            NaN  0.299053                 NaN            NaN            NaN
  1385.49        500.000        99.1211       0.225835       0.274590                 NaN  0.821865E-001            NaN  0.296260                 NaN            NaN            NaN
  1384.49        500.000        99.1319       0.222434       0.270596                 NaN  0.822240E-001            NaN  0.292858                 NaN            NaN            NaN
  1383.49        500.000        99.1433       0.268378       0.217456                 NaN  0.817965E-001            NaN  0.289029                 NaN            NaN            NaN
  1382.50        500.000        99.1518       0.212954       0.266258                 NaN  0.824207E-001            NaN  0.286542                 NaN            NaN            NaN
  1381.50        500.000        99.0724       0.231991       0.291642                 NaN  0.905813E-001            NaN  0.313399                 NaN            NaN            NaN
  1380.51        500.000        99.2548       0.234955       0.183950                 NaN  0.743189E-001            NaN  0.251959                 NaN            NaN            NaN
  1379.51        500.000        99.1770       0.260484       0.200036                 NaN  0.837190E-001            NaN  0.278793                 NaN            NaN            NaN
  1378.51        500.000        99.1882       0.256731       0.197175                 NaN  0.829401E-001            NaN  0.274930                 NaN            NaN            NaN
  1377.52        500.000        99.1928       0.193606       0.256068                 NaN  0.837891E-001            NaN  0.273707                 NaN            NaN            NaN
  1376.52        500.000        99.2078       0.187544       0.252248                 NaN  0.837220E-001            NaN  0.268708                 NaN            NaN            NaN
  1375.53        500.000        99.2126       0.185000       0.251114                 NaN  0.840092E-001            NaN  0.267317                 NaN            NaN            NaN
  1374.53        500.000        99.2210       0.249028       0.181051                 NaN  0.842625E-001            NaN  0.264633                 NaN            NaN            NaN
  1373.53        500.000        99.1773       0.264091       0.188302                 NaN  0.905560E-001            NaN  0.279785                 NaN            NaN            NaN
  1372.54        500.000        99.2887       0.228208       0.162623                 NaN  0.785926E-001            NaN  0.241848                 NaN            NaN            NaN
  1371.54        500.000        99.2449       0.170251       0.243042                 NaN  0.847756E-001            NaN  0.257063                 NaN            NaN            NaN
  1370.55        500.000        99.2525       0.241338       0.166242                 NaN  0.851942E-001            NaN  0.254729                 NaN            NaN            NaN
  1369.55        500.000        99.2604       0.239170       0.163472                 NaN  0.849546E-001            NaN  0.252013                 NaN            NaN            NaN
  1368.55        500.000        99.2674       0.236950       0.160745                 NaN  0.850974E-001            NaN  0.249840                 NaN            NaN            NaN
  1367.56        500.000        99.2754       0.235412       0.155884                 NaN  0.858355E-001            NaN  0.247517                 NaN            NaN            NaN
  1366.56        500.000        99.2827       0.153508       0.233540                 NaN  0.853149E-001            NaN  0.244908                 NaN            NaN            NaN
  1365.57        500.000        99.2896       0.150467       0.231894                 NaN  0.854508E-001            NaN  0.242635                 NaN            NaN            NaN
  1364.57        500.000        99.2962       0.146998       0.230362                 NaN  0.858185E-001            NaN  0.240621                 NaN            NaN            NaN
  1363.57        500.000        99.3036       0.228265       0.144282                 NaN  0.856934E-001            NaN  0.238172                 NaN            NaN            NaN
  1362.58        500.000        99.3102       0.141196       0.226706                 NaN  0.858255E-001            NaN  0.236076                 NaN            NaN            NaN
  1361.58        500.000        99.3168       0.225068       0.138328                 NaN  0.858409E-001            NaN  0.233974                 NaN            NaN            NaN
  1360.58        500.000        99.3235       0.223765       0.134937                 NaN  0.860404E-001            NaN  0.231759                 NaN            NaN            NaN
  1359.59        500.000        99.3307       0.221654       0.132283                 NaN  0.859640E-001            NaN  0.229364                 NaN            NaN            NaN
  1358.59        500.000        99.3350       0.131161       0.220406                 NaN  0.854620E-001            NaN  0.227950                 NaN            NaN            NaN
  1357.60        500.000        99.3443       0.125818       0.218246                 NaN  0.865558E-001            NaN  0.225049                 NaN            NaN            NaN
  1356.60        500.000        99.3496       0.216810       0.124486                 NaN  0.858963E-001            NaN  0.223224                 NaN            NaN            NaN
  1355.60        500.000        99.3556       0.215443       0.121947                 NaN  0.858401E-001            NaN  0.221198                 NaN            NaN            NaN
  1354.61        500.000        99.3603       0.213633       0.119960                 NaN  0.861957E-001            NaN  0.219937                 NaN            NaN            NaN
  1353.61        500.000        99.3087       0.125485       0.233775                 NaN  0.945459E-001            NaN  0.237535                 NaN            NaN            NaN
  1352.62        500.000        99.4341       0.103451       0.190452                 NaN  0.775128E-001            NaN  0.194498                 NaN            NaN            NaN
  1351.62        500.000        99.3793       0.208801       0.113206                 NaN  0.853558E-001            NaN  0.213357                 NaN            NaN            NaN
  1350.62        500.000        99.3825       0.208477       0.109953                 NaN  0.861948E-001            NaN  0.212837                 NaN            NaN            NaN
  1349.63        500.000        99.3942       0.204778       0.108401                 NaN  0.846645E-001            NaN  0.208006                 NaN            NaN            NaN
  1348.63        500.000        99.3970       0.205807       0.103186                 NaN  0.862795E-001            NaN  0.207681                 NaN            NaN            NaN
  1347.64        500.000        99.4022       0.103383       0.203358                 NaN  0.852748E-001            NaN  0.205818                 NaN            NaN            NaN
  1346.64        500.000        99.4063       0.970658E-001  0.201869                 NaN  0.887393E-001            NaN  0.206073                 NaN            NaN            NaN
  1345.64        500.000        99.4153       0.200321       0.102630                 NaN  0.817560E-001            NaN  0.200033                 NaN            NaN            NaN
  1344.65        500.000        99.4172       0.974764E-001  0.199612                 NaN  0.848610E-001            NaN  0.200809                 NaN            NaN            NaN
  1343.65        500.000        99.4242       0.198187       0.944333E-001            NaN  0.847717E-001            NaN  0.198452                 NaN            NaN            NaN
  1342.66        500.000        99.4279       0.932598E-001  0.197119                 NaN  0.845571E-001            NaN  0.197196                 NaN            NaN            NaN
  1341.66        500.000        99.4341       0.195162       0.917812E-001            NaN  0.839791E-001            NaN  0.195012                 NaN            NaN            NaN
  1340.66        500.000        99.5805       0.143610       0.693422E-001            NaN  0.617726E-001            NaN  0.144732                 NaN            NaN            NaN
  1339.67        500.000        99.3012       0.243227       0.109294                 NaN  0.105628                 NaN  0.240635                 NaN            NaN            NaN
  1338.67        500.000        99.4482       0.191423       0.869527E-001            NaN  0.832505E-001            NaN  0.190222                 NaN            NaN            NaN
  1337.67        500.000        99.4538       0.845817E-001  0.189971                 NaN  0.832913E-001            NaN  0.188376                 NaN            NaN            NaN
  1336.68        500.000        99.5810       0.146747       0.631301E-001            NaN  0.644619E-001            NaN  0.144616                 NaN            NaN            NaN
  1335.68        500.000        99.3390       0.102627       0.230085                 NaN  0.100660                 NaN  0.227601                 NaN            NaN            NaN
  1334.69        500.000        99.4673       0.801580E-001  0.186533                 NaN  0.822793E-001            NaN  0.183715                 NaN            NaN            NaN
  1333.69        500.000        99.4725       0.184956       0.780370E-001            NaN  0.824228E-001            NaN  0.182061                 NaN            NaN            NaN
  1332.69        500.000        99.4766       0.183964       0.774415E-001            NaN  0.816188E-001            NaN  0.180397                 NaN            NaN            NaN
  1331.70        500.000        99.4457       0.262650       0.718096E-002            NaN  0.100694                 NaN  0.183758                 NaN            NaN            NaN
  1330.70        500.000        99.5227       0.971355E-001  0.146547                 NaN  0.614721E-001            NaN  0.172121                 NaN            NaN            NaN
  1329.71        500.000        99.4906       0.746344E-001  0.179246                 NaN  0.800158E-001            NaN  0.175530                 NaN            NaN            NaN
  1328.71        500.000        99.4945       0.727659E-001  0.178469                 NaN  0.800381E-001            NaN  0.174257                 NaN            NaN            NaN
  1327.71        500.000        99.4984       0.720557E-001  0.177250                 NaN  0.794600E-001            NaN  0.172829                 NaN            NaN            NaN
  1326.72        500.000        99.5028       0.710828E-001  0.175881                 NaN  0.789697E-001            NaN  0.171231                 NaN            NaN            NaN
  1325.72        500.000        99.5068       0.174879       0.698750E-001            NaN  0.785880E-001            NaN  0.169813                 NaN            NaN            NaN
  1324.73        500.000        99.5110       0.689702E-001  0.173590                 NaN  0.780918E-001            NaN  0.168376                 NaN            NaN            NaN
  1323.73        500.000        99.5153       0.680042E-001  0.172204                 NaN  0.776420E-001            NaN  0.166887                 NaN            NaN            NaN
  1322.73        500.000        99.5184       0.674382E-001  0.171468                 NaN  0.770689E-001            NaN  0.165659                 NaN            NaN            NaN
