|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/TIS/TIS_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         O(HP)          an             ilm            San(TH)        q             
  1426.28        500.000        94.9155        3.20846        1.87602                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.21        500.000        99.8905       0.704542E-001  0.390134E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.14        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.07        500.000        98.4292        1.00845       0.562324                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.01        500.000        99.4460       0.198140       0.355857                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.94        500.000        99.4509       0.352624       0.196428                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.87        500.000        99.4528       0.195763       0.351486                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.80        500.000        99.4555       0.194663       0.349861                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.73        500.000        99.4395       0.201414       0.358685                 NaN  0.357150E-003            NaN            NaN            NaN            NaN            NaN
  1416.66        500.000        99.4807       0.185550       0.333754                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.60        500.000        99.4641       0.191797       0.344101                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.53        500.000        99.4674       0.190327       0.342287                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.46        500.000        99.4706       0.189806       0.339574                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.39        500.000        99.1270       0.329079       0.373212                 NaN            NaN  0.231138E-005  0.170747                 NaN            NaN            NaN
  1411.32        500.000        98.5726       0.554144       0.425180                 NaN            NaN            NaN  0.448091                 NaN            NaN            NaN
  1410.25        500.000        98.5885       0.419682       0.548505                 NaN            NaN            NaN  0.443288                 NaN            NaN            NaN
  1409.19        500.000        98.4278       0.465049       0.610844                 NaN            NaN            NaN  0.496267                 NaN            NaN            NaN
  1408.12        500.000        99.9401       0.138127E-001  0.267116E-001            NaN  0.549808E-003            NaN  0.188501E-001            NaN            NaN            NaN
  1407.05        500.000        97.4972       0.970199       0.747300                 NaN            NaN            NaN  0.785343                 NaN            NaN            NaN
  1405.98        500.000        98.6596       0.520715       0.398913                 NaN            NaN            NaN  0.420741                 NaN            NaN            NaN
  1404.91        500.000        98.6522       0.523285       0.401504                 NaN            NaN            NaN  0.423040                 NaN            NaN            NaN
  1403.84        500.000        98.7177       0.321820       0.421201                 NaN            NaN  0.113111       0.426196                 NaN            NaN            NaN
  1402.78        500.000        98.7127       0.424704       0.317042                 NaN            NaN  0.116986       0.428546                 NaN            NaN            NaN
  1401.71        500.000        98.7251       0.310026       0.421567                 NaN            NaN  0.118225       0.425051                 NaN            NaN            NaN
  1400.64        500.000        98.7463       0.300548       0.416999                 NaN            NaN  0.118178       0.417928                 NaN            NaN            NaN
  1399.57        500.000        98.7579       0.413504       0.294552                 NaN            NaN  0.119220       0.414846                 NaN            NaN            NaN
  1398.50        500.000        98.7744       0.286277       0.409444                 NaN            NaN  0.120108       0.409782                 NaN            NaN            NaN
  1397.43        500.000        98.7901       0.405599       0.279030                 NaN            NaN  0.120490       0.404783                 NaN            NaN            NaN
  1396.37        500.000        98.8045       0.402498       0.271161                 NaN            NaN  0.121302       0.400581                 NaN            NaN            NaN
  1395.30        500.000        98.8153       0.262096       0.399899                 NaN            NaN  0.123871       0.398814                 NaN            NaN            NaN
  1394.23        500.000        98.8346       0.395938       0.258749                 NaN            NaN  0.120536       0.390151                 NaN            NaN            NaN
  1393.16        500.000        98.8470       0.250226       0.392183                 NaN            NaN  0.123213       0.387413                 NaN            NaN            NaN
  1392.09        500.000        98.8593       0.389023       0.243519                 NaN            NaN  0.124394       0.383802                 NaN            NaN            NaN
  1391.02        500.000        98.8740       0.236932       0.385590                 NaN            NaN  0.124405       0.379051                 NaN            NaN            NaN
  1389.96        500.000        98.8862       0.230364       0.382810                 NaN            NaN  0.125222       0.375367                 NaN            NaN            NaN
  1388.89        500.000        98.8988       0.223683       0.380115                 NaN            NaN  0.125913       0.371513                 NaN            NaN            NaN
  1387.82        500.000        98.9112       0.377098       0.217364                 NaN            NaN  0.126501       0.367788                 NaN            NaN            NaN
  1386.75        500.000        98.9248       0.374111       0.210657                 NaN            NaN  0.127039       0.363442                 NaN            NaN            NaN
  1385.68        500.000        98.9364       0.204975       0.371130                 NaN            NaN  0.127575       0.359872                 NaN            NaN            NaN
  1384.61        500.000        98.9484       0.368204       0.199190                 NaN            NaN  0.128088       0.356136                 NaN            NaN            NaN
  1383.55        500.000        98.9597       0.192807       0.365954                 NaN            NaN  0.128807       0.352729                 NaN            NaN            NaN
  1382.48        500.000        98.9715       0.187319       0.363032                 NaN            NaN  0.129194       0.348982                 NaN            NaN            NaN
  1381.41        500.000        98.9830       0.181274       0.360547                 NaN            NaN  0.129764       0.345461                 NaN            NaN            NaN
  1380.34        500.000        98.9849       0.361570       0.168808                 NaN            NaN  0.136945       0.347820                 NaN            NaN            NaN
  1379.27        500.000        99.0174       0.348506       0.177350                 NaN            NaN  0.124321       0.332460                 NaN            NaN            NaN
  1378.20        500.000        99.0156       0.352928       0.165139                 NaN            NaN  0.131077       0.335207                 NaN            NaN            NaN
  1377.13        500.000        99.0259       0.350877       0.159188                 NaN            NaN  0.131891       0.332171                 NaN            NaN            NaN
  1376.07        500.000        99.0331       0.348160       0.160817                 NaN            NaN  0.128546       0.329364                 NaN            NaN            NaN
  1375.00        500.000        99.0500       0.347334       0.141928                 NaN            NaN  0.135828       0.324952                 NaN            NaN            NaN
  1373.93        500.000        99.0575       0.144416       0.343434                 NaN            NaN  0.132629       0.322058                 NaN            NaN            NaN
  1372.86        500.000        99.0663       0.139405       0.341819                 NaN            NaN  0.133101       0.319365                 NaN            NaN            NaN
  1371.79        500.000        99.0739       0.340774       0.133860                 NaN            NaN  0.134266       0.317167                 NaN            NaN            NaN
  1370.72        500.000        99.0873       0.336364       0.131498                 NaN            NaN  0.132617       0.312219                 NaN            NaN            NaN
  1369.66        500.000        99.0953       0.125295       0.335241                 NaN            NaN  0.134061       0.310108                 NaN            NaN            NaN
  1368.59        500.000        99.1035       0.120834       0.333949                 NaN            NaN  0.134196       0.307520                 NaN            NaN            NaN
  1367.52        500.000        99.1114       0.117291       0.332181                 NaN            NaN  0.134294       0.304873                 NaN            NaN            NaN
  1366.45        500.000        99.1237       0.111561       0.328945                 NaN            NaN  0.134733       0.301019                 NaN            NaN            NaN
