|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1/WD94/WD94_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1564.10        500.000        99.9774       0.225536E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        500.000        99.3622       0.772849E-001  0.560526                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        500.000        99.2943       0.399644E-001  0.665711                 NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        500.000        99.2998       0.382801E-001  0.661898                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        500.000        99.2985       0.361585E-001  0.665301                 NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        500.000        99.3152       0.352535E-001  0.649574                 NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        500.000        99.3170       0.368815E-001  0.646088                 NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        500.000        99.3248       0.343646E-001  0.640839                 NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        500.000        99.3091       0.339626E-001  0.656985                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        99.6505       0.136673E-001  0.335788                 NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        500.000        99.0424       0.464588E-001  0.911112                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        500.000        99.3449       0.316319E-001  0.623425                 NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        500.000        99.3448       0.298557E-001  0.625301                 NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        500.000        99.3626       0.295698E-001  0.607860                 NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        500.000        99.4303       0.290995E-001  0.540590                 NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        500.000        99.2990       0.308565E-001  0.670148                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        500.000        99.3015       0.254632E-001  0.673029                 NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        500.000        99.4432       0.238439E-001  0.532922                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        500.000        99.3597       0.119104E-001  0.628364                 NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        500.000        99.4079       0.377180E-001  0.554367                 NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        500.000        99.3902       0.244050E-001  0.585345                 NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        500.000        99.5223       0.204613E-001  0.457219                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.00        500.000        99.2749       0.272263E-001  0.697913                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.58        500.000        99.4038       0.214426E-001  0.574805                 NaN            NaN            NaN            NaN            NaN            NaN
  1530.17        500.000        99.4093       0.208392E-001  0.569901                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        500.000        99.4119       0.190501E-001  0.569039                 NaN            NaN            NaN            NaN            NaN            NaN
  1527.34        500.000        99.4174       0.197516E-001  0.562866                 NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        500.000        99.4220       0.184867E-001  0.559500                 NaN            NaN            NaN            NaN            NaN            NaN
  1524.51        500.000        99.4249       0.166861E-001  0.558370                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.10        500.000        99.7464       0.347328E-002  0.250096                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.69        500.000        99.1157       0.279420E-001  0.856309                 NaN            NaN            NaN            NaN            NaN            NaN
  1520.27        500.000        99.4382       0.160006E-001  0.545842                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.86        500.000        99.4252       0.144652E-001  0.560321                 NaN            NaN            NaN            NaN            NaN            NaN
  1517.45        500.000        99.5347       0.134369E-001  0.451861                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.03        500.000        99.3817       0.509278E-001  0.567373                 NaN            NaN            NaN            NaN            NaN            NaN
  1514.62        500.000        99.4498                 NaN  0.550222                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.20        500.000        99.4561                 NaN  0.543890                 NaN            NaN            NaN            NaN            NaN            NaN
