|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1/YM20/YM20_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1541.67        500.000       0.869217E-003   99.9660       0.330885E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.31        500.000                 NaN   99.4076                 NaN  0.592360                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.95        500.000                 NaN   99.4105       0.154326E-001  0.574080                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.60        500.000                 NaN   99.4142                 NaN  0.585803                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.24        500.000                 NaN   99.4083       0.136095E-001  0.578093                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.88        500.000                 NaN   99.4350       0.260434E-001  0.538949                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.52        500.000                 NaN   99.4278       0.271892E-001  0.544963                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.17        500.000                 NaN   99.4372       0.267832E-001  0.536045                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.81        500.000                 NaN   99.4389       0.256680E-001  0.535430                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.45        500.000                 NaN   99.4356       0.210769E-001  0.543313                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.09        500.000                 NaN   99.4481       0.235027E-001  0.528399                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.74        500.000                 NaN   99.4483       0.217571E-001  0.529942                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.38        500.000                 NaN   99.4138       0.173022E-001  0.568890                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.02        500.000                 NaN   99.4901       0.187427E-001  0.491159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.66        500.000                 NaN   99.4601       0.202344E-001  0.519666                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.31        500.000                 NaN   99.4647       0.203770E-001  0.514901                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.95        500.000                 NaN   99.4672       0.185926E-001  0.514254                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.59        500.000                 NaN   99.4720       0.183334E-001  0.509634                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.23        500.000                 NaN   99.4765       0.190825E-001  0.504404                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.88        500.000                 NaN   99.4787       0.177520E-001  0.503560                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.52        500.000                 NaN   99.4827       0.166154E-001  0.500645                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.16        500.000                 NaN   99.4823       0.146003E-001  0.503124                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.80        500.000                 NaN   99.4935       0.495992E-001  0.456921                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.45        500.000                 NaN   99.4885       0.134344E-005  0.511469                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.09        500.000                 NaN   99.4949       0.380222E-001  0.467061                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.73        500.000                 NaN   99.5022                 NaN  0.497780                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.37        500.000                 NaN   99.5016                 NaN  0.498434                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.02        500.000                 NaN   99.5057       0.216343E-002  0.492164                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.66        500.000                 NaN   99.4806       0.371022E-002  0.515721                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.30        500.000                 NaN   99.5353       0.762869E-002  0.457060                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.94        500.000                 NaN   99.5120       0.857658E-002  0.479386                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.59        500.000                 NaN   99.5173       0.940075E-002  0.473271                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.23        500.000                 NaN   99.5216       0.755097E-002  0.470893                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.87        500.000                 NaN   99.5210       0.573298E-002  0.473293                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.51        500.000                 NaN   99.5242       0.568415E-002  0.470133                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.16        500.000                 NaN   99.5255       0.384545E-002  0.470691                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.80        500.000                 NaN   99.5299       0.397053E-002  0.466158                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.44        500.000                 NaN   99.5309       0.249347E-002  0.466610                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.08        500.000                 NaN   99.4099       0.121027E-001  0.578045                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000                 NaN   99.6665                 NaN  0.333539                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.37        500.000                 NaN   99.4307                 NaN  0.569317                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.01        500.000                 NaN   99.6546       0.487494E-001  0.296696                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.65        500.000                 NaN   99.5456                 NaN  0.454390                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.29        500.000                 NaN   99.5463                 NaN  0.453666                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.94        500.000                 NaN   99.5498                 NaN  0.450198                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.58        500.000                 NaN   99.5572       0.706160E-005  0.442834                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.22        500.000                 NaN   99.5482                 NaN  0.451826                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.86        500.000                 NaN   99.3396                 NaN  0.660371                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.51        500.000                 NaN   99.7750       0.137384E-005  0.224953                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.15        500.000                 NaN   99.5611       0.139295E-001  0.424952                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.79        500.000                 NaN   99.5509       0.194475E-001  0.429683                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.43        500.000                 NaN   99.5801                 NaN  0.419921                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.08        500.000                 NaN   99.5672       0.730971E-002  0.425515                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.72        500.000                 NaN   99.5692                 NaN  0.430760                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.36        500.000                 NaN   99.5695       0.581225E-005  0.430448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.00        500.000                 NaN   99.5731                 NaN  0.426934                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.65        500.000                 NaN   99.5761                 NaN  0.423947                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.29        500.000                 NaN   99.5769                 NaN  0.423149                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.93        500.000                 NaN   99.5783                 NaN  0.421721                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.57        500.000                 NaN   99.5785                 NaN  0.421466                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.22        500.000                 NaN   99.5818                 NaN  0.418151                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.86        500.000                 NaN   99.5839                 NaN  0.416108                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.50        500.000                 NaN   99.5841                 NaN  0.415906                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        500.000                 NaN   99.5640                 NaN  0.329674       0.106337                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.79        500.000                 NaN   99.4363                 NaN  0.222259E-001  0.279539E-001  0.513496                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.43        500.000                 NaN   99.1301                 NaN  0.547345E-001  0.315518       0.499693                 NaN            NaN            NaN            NaN            NaN            NaN
  1452.07        500.000                 NaN   99.1379                 NaN  0.680356E-001  0.297523       0.496532                 NaN            NaN            NaN            NaN            NaN            NaN
  1450.71        500.000                 NaN   99.1456                 NaN  0.982100E-001  0.494291       0.261903                 NaN            NaN            NaN            NaN            NaN            NaN
  1449.36        500.000                 NaN   99.1530                 NaN            NaN  0.483530       0.363510                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.00        500.000                 NaN   99.3864                 NaN            NaN  0.262797       0.350810                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.64        500.000                 NaN   98.9406                 NaN  0.658187E-001  0.610119       0.383435                 NaN            NaN            NaN            NaN            NaN            NaN
  1445.28        500.000                 NaN   99.1734                 NaN            NaN  0.473213       0.353349                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.93        500.000                 NaN   99.1719                 NaN            NaN  0.474369       0.353716                 NaN            NaN            NaN            NaN            NaN            NaN
  1442.57        500.000                 NaN   99.1963                 NaN            NaN  0.342767       0.460911                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.21        500.000                 NaN   99.1948                 NaN            NaN  0.461812       0.343339                 NaN            NaN            NaN            NaN            NaN            NaN
