|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.25/ALH/ALH_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1525.64        500.000       0.123756E-001   99.9598       0.278130E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.32        500.000                 NaN   99.5487       0.315261E-001  0.419813                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.01        500.000                 NaN   99.5215       0.587911E-002  0.472596                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.69        500.000                 NaN   99.5233       0.504390E-002  0.471684                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.37        500.000                 NaN   99.5264       0.506433E-002  0.468509                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.05        500.000                 NaN   99.5257       0.202871E-002  0.472291                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.74        500.000                 NaN   99.4775       0.667939E-002  0.515810                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.42        500.000                 NaN   99.5944       0.358963E-002  0.402000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.10        500.000                 NaN   99.5346       0.349676E-002  0.461927                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000                 NaN   99.5461       0.268048E-002  0.451240                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.47        500.000                 NaN   99.5444       0.691672E-002  0.448697                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.15        500.000                 NaN   99.2821                 NaN  0.717874                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.83        500.000                 NaN   99.7972       0.154108E-002  0.201262                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.51        500.000                 NaN   99.7122       0.103695E-002  0.286798                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.20        500.000                 NaN   99.4135       0.524190E-002  0.581305                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.88        500.000                 NaN   99.5748       0.885024E-001  0.336657                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.56        500.000                 NaN   99.5514                 NaN  0.448613                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.24        500.000                 NaN   99.5752                 NaN  0.424848                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.93        500.000                 NaN   99.5663                 NaN  0.433651                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.61        500.000                 NaN   99.5684                 NaN  0.431627                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.29        500.000                 NaN   99.5714                 NaN  0.428573                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.97        500.000                 NaN   99.5745       0.658581E-002  0.418939                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.66        500.000                 NaN   99.5758                 NaN  0.424189                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.34        500.000                 NaN   99.5229                 NaN  0.218069       0.258997                 NaN            NaN            NaN            NaN            NaN            NaN
  1494.02        500.000                 NaN   99.4178                 NaN  0.125376E-001  0.569655                 NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        500.000                 NaN   99.5152                 NaN  0.861640E-002  0.476204                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.39        500.000                 NaN   99.4663                 NaN  0.744137E-002  0.526277                 NaN            NaN            NaN            NaN            NaN            NaN
  1490.07        500.000                 NaN   99.4697                 NaN  0.556841E-002  0.524759                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.75        500.000                 NaN   99.4698                 NaN  0.371523E-002  0.526516                 NaN            NaN            NaN            NaN            NaN            NaN
  1487.44        500.000                 NaN   99.4687                 NaN  0.171785E-002  0.529595                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.12        500.000                 NaN   99.4711                 NaN  0.126575E-001  0.516194                 NaN            NaN            NaN            NaN            NaN            NaN
  1484.80        500.000                 NaN   99.4697                 NaN  0.857397E-002  0.521732                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.48        500.000                 NaN   99.4702                 NaN  0.265119E-002  0.527153                 NaN            NaN            NaN            NaN            NaN            NaN
  1482.17        500.000                 NaN   99.4671                 NaN  0.503781E-001  0.482510                 NaN            NaN            NaN            NaN            NaN            NaN
  1480.85        500.000                 NaN   99.4748                 NaN            NaN  0.525242                 NaN            NaN            NaN            NaN            NaN            NaN
  1479.53        500.000                 NaN   99.4676                 NaN            NaN  0.532447                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.21        500.000                 NaN   99.4160                 NaN            NaN  0.584028                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.90        500.000                 NaN   99.5161                 NaN            NaN  0.483855                 NaN            NaN            NaN            NaN            NaN            NaN
  1475.58        500.000                 NaN   99.4620                 NaN            NaN  0.538040                 NaN            NaN            NaN            NaN            NaN            NaN
  1474.26        500.000                 NaN   99.4612                 NaN            NaN  0.538816                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.94        500.000                 NaN   99.3417                 NaN            NaN  0.658270                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.63        500.000                 NaN   99.5674                 NaN            NaN  0.432573                 NaN            NaN            NaN            NaN            NaN            NaN
  1470.31        500.000                 NaN   99.4448                 NaN            NaN  0.549933       0.526856E-002            NaN            NaN            NaN            NaN            NaN
  1468.99        500.000                 NaN   99.1851                 NaN            NaN  0.375354       0.439538                 NaN            NaN            NaN            NaN            NaN
  1467.67        500.000                 NaN   99.1313                 NaN            NaN  0.536785       0.331870                 NaN            NaN            NaN            NaN            NaN
  1466.36        500.000                 NaN   99.1385                 NaN            NaN  0.328848       0.532608                 NaN            NaN            NaN            NaN            NaN
  1465.04        500.000                 NaN   99.1479                 NaN            NaN  0.526416       0.325717                 NaN            NaN            NaN            NaN            NaN
  1463.72        500.000                 NaN   99.1548                 NaN            NaN  0.323356       0.521865                 NaN            NaN            NaN            NaN            NaN
  1462.41        500.000       0.491576E-003   99.1621                 NaN            NaN  0.516464       0.320905                 NaN            NaN            NaN            NaN            NaN
  1461.09        500.000       0.197892E-002   99.1697                 NaN            NaN  0.319792       0.508496                 NaN            NaN            NaN            NaN            NaN
  1459.77        500.000       0.193005E-002   99.1753                 NaN            NaN  0.317267       0.505466                 NaN            NaN            NaN            NaN            NaN
  1458.45        500.000       0.186143E-002   99.1874                 NaN            NaN  0.497671       0.313043                 NaN            NaN            NaN            NaN            NaN
  1457.14        500.000       0.182815E-002   99.1856                 NaN            NaN  0.313477       0.499064                 NaN            NaN            NaN            NaN            NaN
  1455.82        500.000       0.174738E-002   99.2054                 NaN            NaN  0.486708       0.306192                 NaN            NaN            NaN            NaN            NaN
  1454.50        500.000       0.170256E-002   99.2086                 NaN            NaN  0.485050       0.304669                 NaN            NaN            NaN            NaN            NaN
  1453.18        500.000       0.165077E-002   99.2150                 NaN            NaN  0.481284       0.302040                 NaN            NaN            NaN            NaN            NaN
  1451.87        500.000       0.159777E-002   99.2220                 NaN            NaN  0.299200       0.477248                 NaN            NaN            NaN            NaN            NaN
  1450.55        500.000       0.155141E-002   99.2274                 NaN            NaN  0.296888       0.474198                 NaN            NaN            NaN            NaN            NaN
  1449.23        500.000       0.150021E-002   99.2331                 NaN            NaN  0.294651       0.470703                 NaN            NaN            NaN            NaN            NaN
  1447.91        500.000       0.144160E-002   99.2465                 NaN            NaN  0.462044       0.290055                 NaN            NaN            NaN            NaN            NaN
  1446.60        500.000       0.141237E-002   99.2486                 NaN            NaN  0.288261       0.461701                 NaN            NaN            NaN            NaN            NaN
  1445.28        500.000       0.135739E-002   99.2561                 NaN            NaN  0.285469       0.457087                 NaN            NaN            NaN            NaN            NaN
