|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.25/LAR/LAR_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        an             O(HP)          Sp(TH)         San(TH)        ilm            q             
  1397.44        500.000        99.6259       0.224075                 NaN            NaN  0.150059                 NaN            NaN            NaN            NaN            NaN
  1396.44        500.000        98.9658       0.562347       0.165030                 NaN  0.306788                 NaN            NaN            NaN            NaN            NaN
  1395.45        500.000        98.8821       0.353980       0.366515                 NaN  0.320982       0.764398E-001            NaN            NaN            NaN            NaN
  1394.45        500.000        98.9038       0.355854       0.321660                 NaN  0.317987       0.100661                 NaN            NaN            NaN            NaN
  1393.46        500.000        98.9133       0.353274       0.316706                 NaN  0.315499       0.101237                 NaN            NaN            NaN            NaN
  1392.46        500.000        98.9247       0.310963       0.350059                 NaN  0.312346       0.101908                 NaN            NaN            NaN            NaN
  1391.46        500.000        98.9350       0.348263       0.304770                 NaN  0.309618       0.102398                 NaN            NaN            NaN            NaN
  1390.47        500.000        98.9484       0.343841       0.299346                 NaN  0.305690       0.102696                 NaN            NaN            NaN            NaN
  1389.47        500.000        98.9331       0.300142       0.349865                 NaN  0.310437       0.106478                 NaN            NaN            NaN            NaN
  1388.48        500.000        98.9948       0.330353       0.281408                 NaN  0.292275       0.101164                 NaN            NaN            NaN            NaN
  1387.48        500.000        98.9783       0.336892       0.282113                 NaN  0.297565       0.105128                 NaN            NaN            NaN            NaN
  1386.48        500.000        98.9934       0.331788       0.277689                 NaN  0.292948       0.104148                 NaN            NaN            NaN            NaN
  1385.49        500.000        98.9493       0.286710       0.347181                 NaN  0.306006       0.110853                 NaN            NaN            NaN            NaN
  1384.49        500.000        99.2604       0.244989       0.199081                 NaN  0.215839       0.796434E-001            NaN            NaN            NaN            NaN
  1383.49        500.000        98.8226       0.391315       0.315823                 NaN  0.342834       0.127381                 NaN            NaN            NaN            NaN
  1382.50        500.000        99.0318       0.256869       0.322293                 NaN  0.282351       0.106729                 NaN            NaN            NaN            NaN
  1381.50        500.000        98.9621       0.272220       0.346298                 NaN  0.302997       0.116402                 NaN            NaN            NaN            NaN
  1380.51        500.000        99.1271       0.291589       0.228360                 NaN  0.254656       0.983408E-001            NaN            NaN            NaN            NaN
  1379.51        500.000        99.0637       0.241288       0.313625                 NaN  0.273338       0.108008                 NaN            NaN            NaN            NaN
  1378.51        500.000        99.0677       0.312693       0.238431                 NaN  0.272538       0.108644                 NaN            NaN            NaN            NaN
  1377.52        500.000        99.0820       0.232103       0.308961                 NaN  0.268105       0.108859                 NaN            NaN            NaN            NaN
  1376.52        500.000        99.0877       0.307770       0.228423                 NaN  0.266602       0.109474                 NaN            NaN            NaN            NaN
  1375.53        500.000        99.8620       0.702007E-001            NaN            NaN  0.440121E-001  0.201437E-001  0.366090E-002            NaN            NaN            NaN
  1374.53        500.000        98.3417       0.384333       0.598484                 NaN  0.480334       0.195174                 NaN            NaN            NaN            NaN
  1373.53        500.000        99.1152       0.215404       0.300827                 NaN  0.258652       0.109956                 NaN            NaN            NaN            NaN
  1372.54        500.000        99.1223       0.211102       0.299001                 NaN  0.256784       0.110771                 NaN            NaN            NaN            NaN
  1371.54        500.000        99.1302       0.297195       0.206512                 NaN  0.254633       0.111464                 NaN            NaN            NaN            NaN
  1370.55        500.000        99.1393       0.202859       0.294540                 NaN  0.251938       0.111342                 NaN            NaN            NaN            NaN
  1369.55        500.000        99.1468       0.292154       0.199401                 NaN  0.249880       0.111800                 NaN            NaN            NaN            NaN
  1368.55        500.000        99.1550       0.195045       0.290481                 NaN  0.247443       0.112050                 NaN            NaN            NaN            NaN
  1367.56        500.000        99.1624       0.288857       0.191083                 NaN  0.245309       0.112310                 NaN            NaN            NaN            NaN
  1366.56        500.000        99.1699       0.286930       0.187424                 NaN  0.243216       0.112513                 NaN            NaN            NaN            NaN
  1365.57        500.000        99.1782       0.285085       0.182826                 NaN  0.240821       0.113089                 NaN            NaN            NaN            NaN
  1364.57        500.000        99.1846       0.179274       0.283018                 NaN  0.239232       0.113864                 NaN            NaN            NaN            NaN
  1363.57        500.000        99.1942       0.176543       0.280503                 NaN  0.236020       0.112712                 NaN            NaN            NaN            NaN
  1362.58        500.000        99.2000       0.172483       0.279277                 NaN  0.234553       0.113677                 NaN            NaN            NaN            NaN
  1361.58        500.000        99.2067       0.277322       0.170012                 NaN  0.232484       0.113443                 NaN            NaN            NaN            NaN
  1360.58        500.000        99.2137       0.165903       0.275782                 NaN  0.230598       0.114051                 NaN            NaN            NaN            NaN
  1359.59        500.000        99.2217       0.273698       0.162199                 NaN  0.228240       0.114139                 NaN            NaN            NaN            NaN
  1358.59        500.000        99.2284       0.271419       0.159707                 NaN  0.226405       0.114065                 NaN            NaN            NaN            NaN
  1357.60        500.000        99.2349       0.270237       0.156371                 NaN  0.224351       0.114135                 NaN            NaN            NaN            NaN
  1356.60        500.000        99.2417       0.268384       0.152933                 NaN  0.222438       0.114500                 NaN            NaN            NaN            NaN
  1355.60        500.000        99.2473       0.266952       0.150471                 NaN  0.220744       0.114521                 NaN            NaN            NaN            NaN
  1354.61        500.000        99.2546       0.264533       0.147900                 NaN  0.218645       0.114349                 NaN            NaN            NaN            NaN
  1353.61        500.000        99.0320       0.348025       0.188811                 NaN  0.282778       0.148365                 NaN            NaN            NaN            NaN
  1352.62        500.000        99.7526       0.868464E-001  0.507504E-001            NaN  0.721844E-001  0.375878E-001            NaN            NaN            NaN            NaN
  1351.62        500.000        99.0037       0.194067       0.355034                 NaN  0.292176       0.154995                 NaN            NaN            NaN            NaN
  1350.62        500.000        99.2758       0.258950       0.137433                 NaN  0.212693       0.115102                 NaN            NaN            NaN            NaN
  1349.63        500.000        99.2908       0.132961       0.255416                 NaN  0.207430       0.113371                 NaN            NaN            NaN            NaN
  1348.63        500.000        99.2916       0.255422       0.131236                 NaN  0.207609       0.114129                 NaN            NaN            NaN            NaN
  1347.64        500.000        99.2971       0.128395       0.254167                 NaN  0.206043       0.114316                 NaN            NaN            NaN            NaN
  1346.64        500.000        99.3025       0.253367       0.123956                 NaN  0.204796       0.115407                 NaN            NaN            NaN            NaN
  1345.64        500.000        99.3098       0.249898       0.125404                 NaN  0.201991       0.112908                 NaN            NaN            NaN            NaN
  1344.65        500.000        99.5032       0.181933       0.852939E-001            NaN  0.145802       0.837235E-001            NaN            NaN            NaN            NaN
  1343.65        500.000        99.1313       0.315221       0.156180                 NaN  0.254077       0.143205                 NaN            NaN            NaN            NaN
  1342.66        500.000        99.3257       0.246200       0.116796                 NaN  0.197540       0.113810                 NaN            NaN            NaN            NaN
  1341.66        500.000        99.3310       0.244543       0.115898                 NaN  0.195743       0.112785                 NaN            NaN            NaN            NaN
  1340.66        500.000        99.3364       0.243031       0.113244                 NaN  0.194231       0.113125                 NaN            NaN            NaN            NaN
  1339.67        500.000        99.3420       0.111382       0.241759                 NaN  0.192432       0.112440                 NaN            NaN            NaN            NaN
  1338.67        500.000        99.3466       0.108461       0.240746                 NaN  0.191207       0.112960                 NaN            NaN            NaN            NaN
  1337.67        500.000        99.2028       0.294158       0.133387                 NaN  0.232826       0.136785                 NaN            NaN            NaN            NaN
  1336.68        500.000        99.5049       0.182779       0.817426E-001            NaN  0.144613       0.859557E-001            NaN            NaN            NaN            NaN
  1335.68        500.000        99.3626       0.104624       0.235706                 NaN  0.186060       0.110987                 NaN            NaN            NaN            NaN
  1334.69        500.000        99.3674       0.102614       0.234026                 NaN  0.184845       0.111153                 NaN            NaN            NaN            NaN
