|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.5/LAR/LAR_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       an             Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         San(TH)        ilm            q             
  1400.64        500.000        99.9998       0.231549E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.64        500.000        99.1378       0.297394       0.199281       0.192257                 NaN  0.173284                 NaN            NaN            NaN            NaN
  1398.63        500.000        98.8351       0.338289       0.347264       0.378801                 NaN  0.100497                 NaN            NaN            NaN            NaN
  1397.63        500.000        98.8518       0.333462       0.373847       0.340501                 NaN  0.100419                 NaN            NaN            NaN            NaN
  1396.62        500.000        98.8429       0.336227       0.340504       0.377495                 NaN  0.102923                 NaN            NaN            NaN            NaN
  1395.62        500.000        99.9588       0.118362E-001  0.110164E-001  0.151381E-001            NaN  0.231279E-002  0.936955E-003            NaN            NaN            NaN
  1394.62        500.000        97.8313       0.630558       0.630141       0.709801                 NaN  0.198191                 NaN            NaN            NaN            NaN
  1393.61        500.000        98.9003       0.320076       0.360874       0.315675                 NaN  0.103087                 NaN            NaN            NaN            NaN
  1392.61        500.000        98.9140       0.316188       0.357401       0.309119                 NaN  0.103320                 NaN            NaN            NaN            NaN
  1391.60        500.000        98.9188       0.314935       0.307521       0.354954                 NaN  0.103800                 NaN            NaN            NaN            NaN
  1390.60        500.000        98.9395       0.309092       0.295399       0.350983                 NaN  0.105073                 NaN            NaN            NaN            NaN
  1389.59        500.000        98.9475       0.307074       0.348407       0.291851                 NaN  0.105172                 NaN            NaN            NaN            NaN
  1388.59        500.000        98.9031       0.319703       0.364043       0.302136                 NaN  0.110980                 NaN            NaN            NaN            NaN
  1387.59        500.000        99.7064       0.857585E-001  0.983574E-001  0.786055E-001            NaN  0.308760E-001            NaN            NaN            NaN            NaN
  1386.58        500.000        98.3011       0.495492       0.565497       0.462839                 NaN  0.175071                 NaN            NaN            NaN            NaN
  1385.58        500.000        98.9912       0.294610       0.269970       0.337270                 NaN  0.106948                 NaN            NaN            NaN            NaN
  1384.57        500.000        99.0022       0.291515       0.334411       0.264421                 NaN  0.107419                 NaN            NaN            NaN            NaN
  1383.57        500.000        99.5580       0.129441       0.115188       0.148517                 NaN  0.488519E-001            NaN            NaN            NaN            NaN
  1382.57        500.000        98.4753       0.445372       0.399705       0.512464                 NaN  0.167121                 NaN            NaN            NaN            NaN
  1381.56        500.000        99.0324       0.282978       0.326633       0.249112                 NaN  0.108858                 NaN            NaN            NaN            NaN
  1380.56        500.000        98.9014       0.321116       0.368933       0.285114                 NaN  0.123468                 NaN            NaN            NaN            NaN
  1379.55        500.000        99.3757       0.182752       0.156534       0.212496                 NaN  0.725602E-001            NaN            NaN            NaN            NaN
  1378.55        500.000        98.8690       0.330872       0.283415       0.384508                 NaN  0.132231                 NaN            NaN            NaN            NaN
  1377.55        500.000        99.0712       0.271970       0.316354       0.230247                 NaN  0.110233                 NaN            NaN            NaN            NaN
  1376.54        500.000        99.0795       0.269622       0.314375       0.225844                 NaN  0.110689                 NaN            NaN            NaN            NaN
  1375.54        500.000        99.0886       0.267065       0.312217       0.220749                 NaN  0.111340                 NaN            NaN            NaN            NaN
  1374.53        500.000        99.0943       0.265687       0.215618       0.311691                 NaN  0.112747                 NaN            NaN            NaN            NaN
  1373.53        500.000        99.1080       0.261413       0.305778       0.213682                 NaN  0.111100                 NaN            NaN            NaN            NaN
  1372.52        500.000        99.1148       0.259406       0.305738       0.207830                 NaN  0.112180                 NaN            NaN            NaN            NaN
  1371.52        500.000        99.1214       0.257729       0.304352       0.203663                 NaN  0.112851                 NaN            NaN            NaN            NaN
  1370.52        500.000        99.9570       0.137714E-001  0.186149E-001            NaN            NaN  0.106332E-001            NaN            NaN            NaN            NaN
  1369.51        500.000        98.3164       0.492943       0.580399       0.395764                 NaN  0.214536                 NaN            NaN            NaN            NaN
  1368.51        500.000        99.1499       0.249507       0.191119       0.296040                 NaN  0.113468                 NaN            NaN            NaN            NaN
  1367.50        500.000        99.1551       0.248120       0.187243       0.295373                 NaN  0.114210                 NaN            NaN            NaN            NaN
  1366.50        500.000        99.1618       0.245888       0.293551       0.185503                 NaN  0.113210                 NaN            NaN            NaN            NaN
  1365.50        500.000        99.1714       0.243303       0.179391       0.291249                 NaN  0.114651                 NaN            NaN            NaN            NaN
  1364.49        500.000        99.1790       0.241130       0.289437       0.175581                 NaN  0.114815                 NaN            NaN            NaN            NaN
  1363.49        500.000        99.1854       0.239245       0.287571       0.173442                 NaN  0.114319                 NaN            NaN            NaN            NaN
  1362.48        500.000        99.1949       0.236576       0.168069       0.285307                 NaN  0.115179                 NaN            NaN            NaN            NaN
  1361.48        500.000        99.2006       0.234848       0.166031       0.283727                 NaN  0.114821                 NaN            NaN            NaN            NaN
  1360.48        500.000        99.0795       0.270705       0.328284       0.186227                 NaN  0.135294                 NaN            NaN            NaN            NaN
  1359.47        500.000        99.3449       0.192396       0.232773       0.134170                 NaN  0.957374E-001            NaN            NaN            NaN            NaN
  1358.47        500.000        99.1791       0.223797       0.291191       0.282752                 NaN  0.231796E-001            NaN            NaN            NaN            NaN
  1357.46        500.000        99.2752       0.230786       0.269795       0.149072E-001            NaN  0.209315                 NaN            NaN            NaN            NaN
  1356.46        500.000        99.2357       0.224633       0.149051       0.274966                 NaN  0.115691                 NaN            NaN            NaN            NaN
  1355.46        500.000        99.2523       0.220033       0.143081       0.269579                 NaN  0.115012                 NaN            NaN            NaN            NaN
  1354.45        500.000        99.2402       0.223040       0.145900       0.274408                 NaN  0.116443                 NaN            NaN            NaN            NaN
  1353.45        500.000        99.2555       0.218729       0.269676       0.140415                 NaN  0.115634                 NaN            NaN            NaN            NaN
  1352.44        500.000        99.2614       0.217139       0.136883       0.268491                 NaN  0.116049                 NaN            NaN            NaN            NaN
  1351.44        500.000        99.2687       0.214793       0.266207       0.134921                 NaN  0.115408                 NaN            NaN            NaN            NaN
  1350.43        500.000        99.2726       0.213669       0.265195       0.132606                 NaN  0.115886                 NaN            NaN            NaN            NaN
  1349.43        500.000        99.2812       0.211077       0.262918       0.129678                 NaN  0.115169                 NaN            NaN            NaN            NaN
  1348.43        500.000        99.2857       0.209612       0.261396       0.128534                 NaN  0.114732                 NaN            NaN            NaN            NaN
  1347.42        500.000        99.5576       0.130160       0.162980       0.770786E-001            NaN  0.721636E-001            NaN            NaN            NaN            NaN
  1346.42        500.000        99.0321       0.283573       0.355926       0.171360                 NaN  0.156991                 NaN            NaN            NaN            NaN
  1345.41        500.000        99.3042       0.204183       0.256796       0.119911                 NaN  0.114879                 NaN            NaN            NaN            NaN
  1344.41        500.000        99.3105       0.203111       0.258445       0.106474                 NaN  0.121476                 NaN            NaN            NaN            NaN
