|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2/LAR/LAR_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1397.44        500.000        99.9890       0.109871E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.44        500.000        99.2157       0.245413       0.271184                 NaN            NaN  0.267682                 NaN            NaN            NaN
  1395.45        500.000        98.8866       0.102503       0.327998       0.360544                 NaN  0.322369                 NaN            NaN            NaN
  1394.45        500.000        98.8797       0.843014E-001  0.354784       0.359136                 NaN  0.322033                 NaN            NaN            NaN
  1393.46        500.000        98.9253       0.119927       0.287963       0.353326                 NaN  0.313510                 NaN            NaN            NaN
  1392.46        500.000        98.9165       0.102124       0.352163       0.315219                 NaN  0.313961                 NaN            NaN            NaN
  1391.46        500.000        98.1999       0.112103       0.609961       0.564517                 NaN  0.513506                 NaN            NaN            NaN
  1390.47        500.000        99.6869       0.928421E-001  0.121836                 NaN            NaN  0.984084E-001            NaN            NaN            NaN
  1389.47        500.000        98.9588       0.106247       0.290785       0.341831                 NaN  0.302290                 NaN            NaN            NaN
  1388.48        500.000        98.9630       0.103848       0.293880       0.338193                 NaN  0.301081                 NaN            NaN            NaN
  1387.48        500.000        98.9829       0.105756       0.283348       0.332724                 NaN  0.295272                 NaN            NaN            NaN
  1386.48        500.000        98.9881       0.105544       0.332149       0.280263                 NaN  0.293967                 NaN            NaN            NaN
  1385.49        500.000        98.9985       0.105777       0.329393       0.275305                 NaN  0.291019                 NaN            NaN            NaN
  1384.49        500.000        99.0096       0.106970       0.326868       0.268628                 NaN  0.287915                 NaN            NaN            NaN
  1383.49        500.000        99.0171       0.107264       0.324696       0.264852                 NaN  0.286039                 NaN            NaN            NaN
  1382.50        500.000        99.0309       0.106985       0.260182       0.320265                 NaN  0.281683                 NaN            NaN            NaN
  1381.50        500.000        99.0383       0.107911       0.255403       0.318536                 NaN  0.279887                 NaN            NaN            NaN
  1380.51        500.000        99.0490       0.108266       0.315926       0.249965                 NaN  0.276797                 NaN            NaN            NaN
  1379.51        500.000        99.0571       0.117366       0.317174       0.232439                 NaN  0.275875                 NaN            NaN            NaN
  1378.51        500.000        99.0678       0.100917       0.252893       0.308037                 NaN  0.270357                 NaN            NaN            NaN
  1377.52        500.000        99.0763       0.109468       0.236174       0.308915                 NaN  0.269120                 NaN            NaN            NaN
  1376.52        500.000        99.0849       0.110160       0.231671       0.306466                 NaN  0.266790                 NaN            NaN            NaN
  1375.53        500.000        99.0929       0.110571       0.227527       0.304484                 NaN  0.264533                 NaN            NaN            NaN
  1374.53        500.000        99.1030       0.110700       0.222622       0.302032                 NaN  0.261597                 NaN            NaN            NaN
  1373.53        500.000        99.1095       0.111687       0.218494       0.300526                 NaN  0.259807                 NaN            NaN            NaN
