|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.75/TAY13/TAY13_3.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        Sp(TH)         O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1567.31        500.000        99.9768       0.231733E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.89        500.000        98.6207        1.35523       0.292595E-002  0.211176E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.47        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.04        500.000        99.1379       0.811682                 NaN  0.504474E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.62        500.000        99.9251       0.709762E-001            NaN  0.392929E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.20        500.000        99.8744       0.119836                 NaN  0.576592E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.78        500.000        98.9886       0.963698                 NaN  0.477349E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.36        500.000        99.4358       0.538644                 NaN  0.255350E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.94        500.000        99.4412       0.532921                 NaN  0.259115E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.51        500.000        99.5130       0.467304                 NaN  0.196795E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.09        500.000        99.3818       0.590830                 NaN  0.273324E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.67        500.000        99.4551       0.521593                 NaN  0.233219E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.25        500.000        99.4598       0.518061                 NaN  0.221579E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.83        500.000        99.4644       0.513470                 NaN  0.221733E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.40        500.000        99.4682       0.508381                 NaN  0.234376E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.98        500.000        99.4766       0.503017                 NaN  0.203916E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.56        500.000        99.4557       0.544282                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.14        500.000        99.8676       0.108177                 NaN  0.242559E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.72        500.000        99.1201       0.849864                 NaN  0.300103E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.30        500.000        99.4912       0.483724                 NaN  0.250339E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.87        500.000        99.5001       0.484455                 NaN  0.154497E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.45        500.000        99.5002       0.481307                 NaN  0.185202E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.03        500.000        99.5038       0.480074                 NaN  0.161359E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.61        500.000        99.5072       0.476965                 NaN  0.158564E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.19        500.000        99.4610       0.522580                 NaN  0.164468E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        500.000        99.5640       0.423822                 NaN  0.121676E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.34        500.000        99.5184       0.467764                 NaN  0.138280E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.92        500.000        99.5231       0.464075                 NaN  0.128291E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.50        500.000        99.4583       0.529894                 NaN  0.118244E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.08        500.000        99.5948       0.396397                 NaN  0.883723E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.66        500.000        99.5315       0.457040                 NaN  0.114354E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.23        500.000        99.5383       0.450806                 NaN  0.108499E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.81        500.000        99.5290       0.461246                 NaN  0.978439E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.39        500.000        99.5544       0.435706                 NaN  0.986970E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.97        500.000        99.5497       0.427710                 NaN  0.225443E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.55        500.000        99.5486       0.451404                 NaN  0.140300E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.12        500.000        99.5512       0.447022                 NaN  0.180509E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.70        500.000        99.5572       0.435001                 NaN  0.783926E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.28        500.000        98.6899        1.30275                 NaN  0.730030E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.86        500.000        99.9927                 NaN            NaN  0.727344E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.44        500.000        99.9732       0.111678E-001            NaN  0.156148E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.01        500.000        99.6040       0.396031                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.59        500.000        99.8675       0.743839E-001            NaN  0.581601E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.17        500.000        99.2896       0.710376                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.75        500.000        99.5668       0.433151                 NaN  0.268945E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.33        500.000        99.7194       0.267692                 NaN  0.128914E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.91        500.000        99.4651       0.469867                 NaN  0.649919E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.48        500.000        99.5901       0.409889                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.06        500.000        99.5883       0.411683                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.64        500.000        99.6118       0.388216                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.22        500.000        99.5709       0.429121                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.80        500.000        99.5982       0.401819                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.37        500.000        99.6009       0.399096                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.95        500.000        99.6938       0.306242                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.53        500.000        99.5110       0.489012                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.11        500.000        99.6054       0.394578                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.69        500.000        99.6102       0.389783                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.27        500.000        99.6127       0.387314                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.84        500.000        99.6132       0.386806                 NaN  0.931950E-006            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.42        500.000        99.6166       0.383352                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.00        500.000        99.6174       0.382553                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.58        500.000        99.6361       0.363882                 NaN  0.191677E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.16        500.000        99.6077       0.392347                 NaN  0.131664E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.73        500.000        99.6258       0.374174                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.31        500.000        99.6279       0.372136                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.89        500.000        99.5820       0.155564                 NaN            NaN  0.262470                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.47        500.000        99.5480       0.497658E-002            NaN            NaN  0.447035                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.05        500.000        99.5534       0.199307E-002            NaN            NaN  0.444585                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.63        500.000        99.5541       0.264529E-001            NaN            NaN  0.419493                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.20        500.000        99.5653                 NaN            NaN            NaN  0.434658                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.78        500.000        99.5454                 NaN            NaN            NaN  0.454603                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.36        500.000        99.5585       0.153694E-001            NaN            NaN  0.426127                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.94        500.000        99.5591       0.147260E-001            NaN            NaN  0.426149                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.52        500.000        99.5600                 NaN            NaN            NaN  0.440030                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.09        500.000        99.5609                 NaN            NaN            NaN  0.439078                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.67        500.000        99.5611                 NaN            NaN            NaN  0.438892                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.25        500.000        99.4438                 NaN            NaN            NaN  0.556173                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.83        500.000        99.6849       0.383249E-001            NaN            NaN  0.276743                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.41        500.000        99.5604                 NaN            NaN            NaN  0.439569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
