|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.75/TIS/TIS_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       iron           Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         an             San(TH)        ilm            q             
  1435.90        500.000        99.9915       0.853940E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.81        500.000        99.5162       0.108422E-001  0.358795       0.594596E-001            NaN            NaN  0.546665E-001            NaN            NaN            NaN            NaN            NaN
  1433.72        500.000        99.4245       0.651944E-002  0.405071       0.163931                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.62        500.000        99.4249       0.632067E-002  0.398608       0.170046                 NaN            NaN  0.103956E-003            NaN            NaN            NaN            NaN            NaN
  1431.53        500.000        99.4120       0.627916E-002  0.173842       0.407866                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.44        500.000        99.4492       0.588250E-002  0.164740       0.379792                 NaN            NaN            NaN  0.392533E-003            NaN            NaN            NaN            NaN
  1429.35        500.000        99.4371       0.600976E-002  0.389202       0.167668                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.25        500.000        99.4412       0.586429E-002  0.386357       0.166603                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.16        500.000        99.4454       0.570650E-002  0.382022       0.166595                 NaN            NaN            NaN  0.237954E-003            NaN            NaN            NaN            NaN
  1426.07        500.000        99.4493       0.558759E-002  0.165754       0.379098                 NaN            NaN            NaN  0.263657E-003            NaN            NaN            NaN            NaN
  1424.98        500.000        99.4531       0.548841E-002  0.376368       0.164840                 NaN            NaN            NaN  0.248883E-003            NaN            NaN            NaN            NaN
  1423.88        500.000        99.4570       0.537094E-002  0.164015       0.373369                 NaN            NaN            NaN  0.230945E-003            NaN            NaN            NaN            NaN
  1422.79        500.000        99.4165       0.562704E-002  0.176891       0.400791                 NaN            NaN            NaN  0.227495E-003            NaN            NaN            NaN            NaN
  1421.70        500.000        99.9525       0.994135E-003  0.183414E-001  0.138731E-001            NaN            NaN            NaN            NaN  0.142772E-001            NaN            NaN            NaN
  1420.61        500.000        97.3891       0.511933E-001   1.02132       0.788365                 NaN            NaN            NaN  0.518878E-003  0.749484                 NaN            NaN            NaN
  1419.51        500.000        98.0416       0.423191E-001  0.655204       0.587710                 NaN            NaN            NaN            NaN  0.673189                 NaN            NaN            NaN
  1418.42        500.000        98.0933       0.409997E-001  0.571712       0.638214                 NaN            NaN            NaN            NaN  0.655757                 NaN            NaN            NaN
  1417.33        500.000        98.1417       0.397448E-001  0.622474       0.556814                 NaN            NaN            NaN            NaN  0.639231                 NaN            NaN            NaN
  1416.24        500.000        98.1890       0.385473E-001  0.607249       0.542068                 NaN            NaN            NaN            NaN  0.623128                 NaN            NaN            NaN
  1415.14        500.000        98.2304       0.375678E-001  0.529110       0.593666                 NaN            NaN            NaN            NaN  0.609269                 NaN            NaN            NaN
  1414.05        500.000        98.2791       0.363056E-001  0.514332       0.577738                 NaN            NaN            NaN            NaN  0.592487                 NaN            NaN            NaN
  1412.96        500.000        98.3172       0.352635E-001  0.565104       0.502900                 NaN            NaN            NaN            NaN  0.579526                 NaN            NaN            NaN
  1411.87        500.000        98.3568       0.343686E-001  0.552392       0.490327                 NaN            NaN            NaN            NaN  0.566151                 NaN            NaN            NaN
  1410.77        500.000        98.3948       0.333407E-001  0.479030       0.539698                 NaN            NaN            NaN            NaN  0.553132                 NaN            NaN            NaN
  1409.68        500.000        98.4301       0.324542E-001  0.468022       0.528369                 NaN            NaN            NaN            NaN  0.541008                 NaN            NaN            NaN
  1408.59        500.000        98.4656       0.315402E-001  0.516532       0.457402                 NaN            NaN            NaN            NaN  0.528947                 NaN            NaN            NaN
  1407.50        500.000        98.4988       0.306884E-001  0.505250       0.447667                 NaN            NaN            NaN            NaN  0.517588                 NaN            NaN            NaN
  1406.40        500.000        98.5319       0.298344E-001  0.494386       0.437644                 NaN            NaN            NaN            NaN  0.506199                 NaN            NaN            NaN
  1405.31        500.000        98.5617       0.290758E-001  0.428338       0.484878                 NaN            NaN            NaN            NaN  0.496043                 NaN            NaN            NaN
  1404.22        500.000        98.5915       0.283204E-001  0.474960       0.419430                 NaN            NaN            NaN            NaN  0.485796                 NaN            NaN            NaN
  1403.13        500.000        98.6200       0.276374E-001  0.464869       0.411187                 NaN            NaN            NaN            NaN  0.476308                 NaN            NaN            NaN
  1402.03        500.000        98.6514       0.267897E-001  0.454999       0.401717                 NaN            NaN            NaN            NaN  0.465106                 NaN            NaN            NaN
  1400.94        500.000        98.6756       0.261531E-001  0.394683       0.446583                 NaN            NaN            NaN            NaN  0.456932                 NaN            NaN            NaN
  1399.85        500.000        98.7006       0.255275E-001  0.387289       0.438025                 NaN            NaN            NaN            NaN  0.448515                 NaN            NaN            NaN
  1398.76        500.000        98.7281       0.248021E-001  0.379034       0.429278                 NaN            NaN            NaN            NaN  0.438785                 NaN            NaN            NaN
  1397.66        500.000        98.7513       0.242364E-001  0.372117       0.421426                 NaN            NaN            NaN            NaN  0.430880                 NaN            NaN            NaN
  1396.57        500.000        98.7747       0.236346E-001  0.365219       0.413658                 NaN            NaN            NaN            NaN  0.422824                 NaN            NaN            NaN
  1395.48        500.000        98.7979       0.230179E-001  0.405592       0.358680                 NaN            NaN            NaN            NaN  0.414802                 NaN            NaN            NaN
  1394.39        500.000        98.8192       0.224683E-001  0.352310       0.398563                 NaN            NaN            NaN            NaN  0.407495                 NaN            NaN            NaN
  1393.29        500.000        98.8410       0.219232E-001  0.391768       0.345341                 NaN            NaN            NaN            NaN  0.399923                 NaN            NaN            NaN
  1392.20        500.000        98.8619       0.213532E-001  0.383986       0.340060                 NaN            NaN            NaN            NaN  0.392662                 NaN            NaN            NaN
  1391.11        500.000        98.8806       0.208499E-001  0.378151       0.334171                 NaN            NaN            NaN            NaN  0.386220                 NaN            NaN            NaN
  1390.02        500.000        98.8989       0.203575E-001  0.371813       0.329022                 NaN            NaN            NaN            NaN  0.379950                 NaN            NaN            NaN
  1388.92        500.000        98.9232       0.197500E-001  0.362878       0.322904                 NaN            NaN            NaN            NaN  0.371262                 NaN            NaN            NaN
  1387.83        500.000        98.9388       0.193395E-001  0.318161       0.357722                 NaN            NaN            NaN            NaN  0.365965                 NaN            NaN            NaN
  1386.74        500.000        98.9558       0.188960E-001  0.313148       0.352070                 NaN            NaN            NaN            NaN  0.360107                 NaN            NaN            NaN
  1385.65        500.000        98.9736       0.183984E-001  0.308359       0.345807                 NaN            NaN            NaN            NaN  0.353837                 NaN            NaN            NaN
  1384.55        500.000        98.9897       0.179518E-001  0.340196       0.303890                 NaN            NaN            NaN            NaN  0.348217                 NaN            NaN            NaN
  1383.46        500.000        99.0082       0.174992E-001  0.333881       0.298702                 NaN            NaN            NaN            NaN  0.341678                 NaN            NaN            NaN
  1382.37        500.000        99.0232       0.171085E-001  0.328555       0.294614                 NaN            NaN            NaN            NaN  0.336538                 NaN            NaN            NaN
  1381.28        500.000        99.0367       0.167488E-001  0.324148       0.290486                 NaN            NaN            NaN            NaN  0.331885                 NaN            NaN            NaN
  1380.18        500.000        99.0552       0.162442E-001  0.317744       0.285548                 NaN            NaN            NaN            NaN  0.325270                 NaN            NaN            NaN
  1379.09        500.000        99.0683       0.159005E-001  0.313377       0.281721                 NaN            NaN            NaN            NaN  0.320716                 NaN            NaN            NaN
  1378.00        500.000        99.0831       0.155053E-001  0.307742       0.278090                 NaN            NaN            NaN            NaN  0.315588                 NaN            NaN            NaN
  1376.91        500.000        99.0964       0.151300E-001  0.303057       0.274497                 NaN            NaN            NaN            NaN  0.310918                 NaN            NaN            NaN
  1375.81        500.000        99.1107       0.147452E-001  0.298151       0.270536                 NaN            NaN            NaN            NaN  0.305838                 NaN            NaN            NaN
  1374.72        500.000        99.1235       0.143987E-001  0.266830       0.293860                 NaN            NaN            NaN            NaN  0.301367                 NaN            NaN            NaN
  1373.63        500.000        99.1368       0.139954E-001  0.263749       0.288776                 NaN            NaN            NaN            NaN  0.296663                 NaN            NaN            NaN
  1372.54        500.000        99.1481       0.137483E-001  0.284908       0.260445                 NaN            NaN            NaN            NaN  0.292825                 NaN            NaN            NaN
  1371.44        500.000        99.1629       0.133044E-001  0.256624       0.279773                 NaN            NaN            NaN            NaN  0.287408                 NaN            NaN            NaN
  1370.35        500.000        99.1736       0.129999E-001  0.253899       0.275772                 NaN            NaN            NaN            NaN  0.283728                 NaN            NaN            NaN
  1369.26        500.000        99.1853       0.127028E-001  0.250595       0.271850                 NaN            NaN            NaN            NaN  0.279561                 NaN            NaN            NaN
  1368.17        500.000        99.1971       0.123685E-001  0.247575       0.267559                 NaN            NaN            NaN            NaN  0.275390                 NaN            NaN            NaN
  1367.07        500.000        99.2077       0.120455E-001  0.244997       0.263627                 NaN            NaN            NaN            NaN  0.271600                 NaN            NaN            NaN
  1365.98        500.000        99.2179       0.117402E-001  0.260167       0.242240                 NaN            NaN            NaN            NaN  0.267964                 NaN            NaN            NaN
  1364.89        500.000        99.2286       0.117995E-001  0.256147       0.238725                 NaN            NaN            NaN            NaN  0.264749                 NaN            NaN            NaN
  1363.80        500.000        99.2441       0.110250E-001  0.236073       0.250278                 NaN            NaN            NaN            NaN  0.258489                 NaN            NaN            NaN
  1362.70        500.000        99.2504       0.108524E-001  0.248207       0.234035                 NaN            NaN            NaN            NaN  0.256482                 NaN            NaN            NaN
  1361.61        500.000        99.2597       0.106346E-001  0.245119       0.231399                 NaN            NaN            NaN            NaN  0.253135                 NaN            NaN            NaN
  1360.52        500.000        99.2707       0.102672E-001  0.240678       0.229119                 NaN            NaN            NaN            NaN  0.249206                 NaN            NaN            NaN
  1359.43        500.000        99.2796       0.100148E-001  0.237426       0.226850                 NaN            NaN            NaN            NaN  0.246093                 NaN            NaN            NaN
  1358.33        500.000        99.2889       0.974127E-002  0.234217       0.224356                 NaN            NaN            NaN            NaN  0.242747                 NaN            NaN            NaN
  1357.24        500.000        99.2980       0.944608E-002  0.230711       0.222401                 NaN            NaN            NaN            NaN  0.239471                 NaN            NaN            NaN
  1356.15        500.000        99.3066       0.922840E-002  0.227427       0.220255                 NaN            NaN            NaN            NaN  0.236526                 NaN            NaN            NaN
  1355.06        500.000        99.3156       0.899553E-002  0.217700       0.224493                 NaN            NaN            NaN            NaN  0.233181                 NaN            NaN            NaN
  1353.96        500.000        99.3213       0.868836E-002  0.220900       0.217890                 NaN            NaN            NaN            NaN  0.231256                 NaN            NaN            NaN
  1352.87        500.000        99.3349       0.837518E-002  0.217919       0.212817                 NaN            NaN            NaN            NaN  0.226021                 NaN            NaN            NaN
  1351.78        500.000        99.3418       0.815021E-002  0.212013       0.214266                 NaN            NaN            NaN            NaN  0.223772                 NaN            NaN            NaN
  1350.69        500.000        99.3488       0.794676E-002  0.210330       0.211625                 NaN            NaN            NaN            NaN  0.221277                 NaN            NaN            NaN
  1349.59        500.000        99.3564       0.767902E-002  0.208815       0.208618                 NaN            NaN            NaN            NaN  0.218464                 NaN            NaN            NaN
  1348.50        500.000        99.3640       0.744910E-002  0.205768       0.206986                 NaN            NaN            NaN            NaN  0.215797                 NaN            NaN            NaN
  1347.41        500.000        99.3725       0.720161E-002  0.205046       0.202555                 NaN            NaN            NaN            NaN  0.212664                 NaN            NaN            NaN
  1346.32        500.000        99.3793       0.697364E-002  0.199816       0.203668                 NaN            NaN            NaN            NaN  0.210231                 NaN            NaN            NaN
  1345.22        500.000        99.3864       0.675325E-002  0.197099       0.202092                 NaN            NaN            NaN            NaN  0.207690                 NaN            NaN            NaN
  1344.13        500.000        99.3936       0.651179E-002  0.194353       0.200511                 NaN            NaN            NaN            NaN  0.205057                 NaN            NaN            NaN
