|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.75/YM20/YM20_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1548.08        500.000       0.180859E-001   99.6349       0.347014       0.131635E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.71        500.000                 NaN   99.4051       0.594850                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.33        500.000                 NaN   99.4026       0.590663       0.676088E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.96        500.000                 NaN   99.0247       0.712655       0.262630                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.59        500.000                 NaN   99.8227       0.177310                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.21        500.000                 NaN   99.8777       0.514906E-001  0.708341E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.84        500.000                 NaN   98.9844        1.01559                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.46        500.000                 NaN   99.4320       0.567970                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.09        500.000                 NaN   99.4364       0.563602                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.72        500.000                 NaN   99.4412       0.558830                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.34        500.000                 NaN   99.4450       0.554953                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.97        500.000                 NaN   99.0064       0.993532       0.879702E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.60        500.000                 NaN   99.8784       0.121552                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.22        500.000                 NaN   99.4792       0.520814                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.85        500.000                 NaN   99.4611       0.481654       0.572841E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.48        500.000                 NaN   99.4669       0.533064                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.10        500.000                 NaN   99.4615       0.538549                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.73        500.000                 NaN   99.4797       0.520314                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.35        500.000                 NaN   99.4724       0.527575                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.98        500.000                 NaN   99.4827       0.512870       0.447256E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.61        500.000                 NaN   99.4805       0.516744       0.278860E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.23        500.000                 NaN   99.4921       0.507876                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.86        500.000                 NaN   99.4907       0.509255                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.49        500.000                 NaN   99.4935       0.506529                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.11        500.000                 NaN   99.4420       0.556671       0.128310E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.74        500.000                 NaN   99.5577       0.418166       0.241662E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.37        500.000                 NaN   99.5019       0.498095                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.99        500.000                 NaN   99.5081       0.491888                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.62        500.000                 NaN   99.5017       0.492372       0.591069E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.24        500.000                 NaN   99.5251       0.459111       0.157542E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.87        500.000                 NaN   99.5165       0.473273       0.102598E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.50        500.000                 NaN   99.5214       0.454616       0.240252E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.12        500.000                 NaN   99.5257       0.444012       0.303376E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.75        500.000                 NaN   99.5702       0.429754                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.38        500.000                 NaN   99.4835       0.507065       0.940445E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.00        500.000                 NaN   99.0862       0.912211       0.163294E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.63        500.000                 NaN   99.8987       0.101295                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.26        500.000                 NaN   99.6210       0.379028                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.88        500.000                 NaN   99.5382       0.461786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.51        500.000                 NaN   99.5425       0.457504       0.352329E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.13        500.000                 NaN   99.5173       0.482742                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
