|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m2.25/YM20/YM20_3.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              Sp(TH)        
  1583.33        500.000        99.4844       0.492228       0.233752E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.87        500.000        99.2380       0.762022                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.41        500.000        99.2480       0.708160       0.438717E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.94        500.000        99.2516       0.747177       0.119644E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.48        500.000        99.2596       0.727922       0.124541E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.02        500.000        99.2694       0.693816       0.368270E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.56        500.000        99.2771       0.688135       0.348071E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.10        500.000        99.2817       0.684853       0.334091E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.63        500.000        99.2890       0.678662       0.323493E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.17        500.000        99.2884       0.679991       0.315713E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.71        500.000        99.3069       0.663284       0.298576E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.25        500.000        99.3090       0.661300       0.297050E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.79        500.000        99.3149       0.655581       0.295475E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.32        500.000        99.3173       0.655563       0.271080E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.86        500.000        99.3285       0.644874       0.266355E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        99.3319       0.641729       0.263454E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.94        500.000        99.3362       0.639418       0.243562E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.48        500.000        99.3441       0.631843       0.240898E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.01        500.000        99.3503       0.625486       0.241787E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.55        500.000        99.3558       0.621399       0.228207E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.09        500.000        99.3569       0.622237       0.208822E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.63        500.000        99.3691       0.609038       0.218951E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.17        500.000        99.3712       0.608936       0.198415E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.70        500.000        99.3761       0.604504       0.193928E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.24        500.000        99.3808       0.601033       0.182078E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
