|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m3.5/K22/K22_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         ilm            q             
  1596.15        500.000        99.5167                 NaN  0.448341       0.349462E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.66        500.000        99.0374                 NaN  0.961747       0.847254E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.16        500.000        99.0476                 NaN  0.951435       0.970230E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.67        500.000        99.0529                 NaN  0.928494       0.185590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.17        500.000        99.0768                 NaN  0.893433       0.297924E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        500.000        99.0772                 NaN  0.897153       0.256665E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.19        500.000        99.0872                 NaN  0.886950       0.258735E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.69        500.000        99.0969                 NaN  0.878791       0.243329E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.20        500.000        99.1078                 NaN  0.868691       0.235582E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.70        500.000        99.1141                 NaN  0.863766       0.221191E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.21        500.000        99.1226                 NaN  0.854991       0.224209E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        500.000        99.1314                 NaN  0.848856       0.197348E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.22        500.000        99.1406                 NaN  0.839216       0.201814E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        500.000        99.1504                 NaN  0.830000       0.195659E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.23        500.000        99.1565                 NaN  0.825321       0.181396E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        500.000        99.1638                 NaN  0.817497       0.187092E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.24        500.000        99.1750                 NaN  0.808130       0.168666E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        500.000        99.1797                 NaN  0.805067       0.152482E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.26        500.000        99.1859                 NaN  0.799394       0.147474E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.76        500.000        99.1966                 NaN  0.789491       0.138894E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.27        500.000        99.2036                 NaN  0.780206       0.161712E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.77        500.000        99.4753                 NaN  0.524189       0.541202E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.28        500.000        98.9436                 NaN   1.04347       0.128872E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.79        500.000        99.2242                 NaN  0.751836       0.239303E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.29        500.000        99.1475                 NaN  0.843847       0.865480E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        500.000        99.3239                 NaN  0.620982       0.550816E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        500.000        99.2430                 NaN  0.756960                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.81        500.000        99.2505                 NaN  0.749464       0.104452E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        500.000        99.2251                 NaN  0.774858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.82        500.000        99.2925                 NaN  0.695233       0.122543E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.33        500.000        99.2679                 NaN  0.715607       0.164873E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.83        500.000        99.2778                 NaN  0.720922       0.129430E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.34        500.000        99.2804                 NaN  0.719604                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.84        500.000        99.2875                 NaN  0.698889       0.135641E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.35        500.000        99.2938                 NaN  0.691374       0.147881E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.2986                 NaN  0.701408                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.36        500.000        99.2430                 NaN  0.756954                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.87        500.000        99.5649                 NaN  0.435073                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.37        500.000        99.1172                 NaN  0.882820                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.88        500.000        99.3243                 NaN  0.675700                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.39        500.000        99.3261                 NaN  0.673919                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.89        500.000        99.3328                 NaN  0.667216       0.546105E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.40        500.000        99.3356                 NaN  0.650278       0.141552E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.90        500.000        99.3394                 NaN  0.660574                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.41        500.000        99.3478                 NaN  0.652228                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.92        500.000        99.4263                 NaN  0.573658                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.42        500.000        99.2773                 NaN  0.722652                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        500.000        99.3665                 NaN  0.604928       0.285399E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.43        500.000        99.3628                 NaN  0.632888       0.435236E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.94        500.000        99.3723                 NaN  0.627493       0.161030E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.44        500.000        99.3727                 NaN  0.627314                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.95        500.000        99.3785                 NaN  0.621542                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.46        500.000        99.3860                 NaN  0.613973                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.96        500.000        99.3880                 NaN  0.612028                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
