|6.6.6
Archiving\03_Data\frac/QFM_m0.75/YM20/YM20_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00       0.646470E-005
  1887.22        2500.00       0.150239E-004
  1884.71        2500.00       0.149446E-004
  1882.21        2500.00       0.147224E-004
  1879.70        2500.00       0.146371E-004
  1877.19        2500.00       0.145928E-004
  1874.69        2500.00       0.142641E-004
  1872.18        2500.00       0.142345E-004
  1869.67        2500.00       0.141323E-004
  1867.17        2500.00       0.139846E-004
  1864.66        2500.00       0.138817E-004
  1862.16        2500.00       0.303606E-004
  1859.65        2500.00                 NaN
  1857.14        2500.00       0.844530E-005
  1854.64        2500.00       0.154201E-004
  1852.13        2500.00       0.133726E-004
  1849.62        2500.00       0.132071E-004
  1847.12        2500.00       0.130135E-004
  1844.61        2500.00       0.129640E-004
  1842.11        2500.00       0.162217E-004
  1839.60        2500.00       0.951493E-005
  1837.09        2500.00       0.126885E-004
  1834.59        2500.00       0.125104E-004
  1832.08        2500.00       0.125453E-004
  1829.57        2500.00       0.122789E-004
  1827.07        2500.00       0.122614E-004
  1824.56        2500.00       0.121958E-004
  1822.06        2500.00       0.120112E-004
  1819.55        2500.00       0.119578E-004
  1817.04        2500.00       0.118920E-004
  1814.54        2500.00       0.117712E-004
  1812.03        2500.00       0.848330E-006
  1809.52        2500.00       0.224527E-004
  1807.02        2500.00       0.114928E-004
  1804.51        2500.00       0.114182E-004
  1802.01        2500.00       0.113412E-004
  1799.50        2500.00       0.112546E-004
  1796.99        2500.00       0.111327E-004
  1794.49        2500.00       0.110536E-004
  1791.98        2500.00       0.109812E-004
  1789.47        2500.00       0.109361E-004
  1786.97        2500.00       0.107796E-004
  1784.46        2500.00       0.108907E-004
  1781.95        2500.00       0.104699E-004
  1779.45        2500.00       0.105542E-004
  1776.94        2500.00       0.979670E-005
  1774.44        2500.00       0.111001E-004
  1771.93        2500.00       0.103468E-004
  1769.42        2500.00       0.103161E-004
  1766.92        2500.00       0.908478E-005
  1764.41        2500.00       0.111968E-004
  1761.90        2500.00       0.998532E-005
  1759.40        2500.00       0.996687E-005
  1756.89        2500.00       0.986213E-005
  1754.39        2500.00       0.985148E-005
  1751.88        2500.00       0.968281E-005
  1749.37        2500.00       0.969358E-005
  1746.87        2500.00       0.955301E-005
  1744.36        2500.00       0.952094E-005
  1741.85        2500.00       0.944296E-005
  1739.35        2500.00       0.937796E-005
  1736.84        2500.00       0.860630E-005
  1734.34        2500.00       0.995195E-005
  1731.83        2500.00       0.914459E-005
  1729.32        2500.00       0.115932E-004
  1726.82        2500.00       0.652590E-005
  1724.31        2500.00       0.897085E-005
  1721.80        2500.00       0.890669E-005
  1719.30        2500.00       0.883585E-005
  1716.79        2500.00       0.807777E-005
  1714.29        2500.00       0.938995E-005
  1711.78        2500.00       0.862409E-005
  1709.27        2500.00       0.857851E-005
  1706.77        2500.00       0.850234E-005
  1704.26        2500.00       0.843864E-005
  1701.75        2500.00       0.837956E-005
  1699.25        2500.00       0.834212E-005
  1696.74        2500.00       0.779566E-005
  1694.24        2500.00       0.863055E-005
  1691.73        2500.00       0.811271E-005
  1689.22        2500.00       0.806144E-005
  1686.72        2500.00       0.799905E-005
