|6.6.6
Archiving\03_Data\frac/QFM_m2.5/WD94/WD94_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00       0.841478       0.774236E-004  0.107041       0.846494E-001 -0.290116E-001 -0.526047E-001 -0.377970       0.426342     
  1862.16        2500.00       0.841367       0.796508E-004  0.106843       0.835974E-001 -0.280393E-001 -0.525017E-001 -0.380200       0.428853     
  1859.65        2500.00       0.841011       0.765865E-004  0.106840       0.823543E-001 -0.268537E-001 -0.524876E-001 -0.383106       0.432165     
  1857.14        2500.00       0.841364       0.733693E-004  0.106344       0.812600E-001 -0.259067E-001 -0.522445E-001 -0.385285       0.434395     
  1854.64        2500.00       0.840577       0.796344E-004  0.105576       0.802979E-001 -0.246777E-001 -0.518659E-001 -0.386214       0.436227     
  1852.13        2500.00       0.836867       0.943985E-004  0.104093       0.801001E-001 -0.231380E-001 -0.511346E-001 -0.382661       0.435779     
  1849.62        2500.00       0.833941       0.849878E-004  0.101928       0.780535E-001 -0.199026E-001 -0.500647E-001 -0.383613       0.439573     
  1847.12        2500.00       0.840444       0.688090E-004  0.104701       0.768504E-001 -0.214635E-001 -0.514198E-001 -0.393639       0.444457     
  1844.61        2500.00       0.841102       0.772168E-004  0.104319       0.755753E-001 -0.204638E-001 -0.512309E-001 -0.396746       0.447368     
  1842.11        2500.00       0.843894       0.479323E-004  0.104192       0.735078E-001 -0.196783E-001 -0.511527E-001 -0.398044       0.447233     
  1839.60        2500.00       0.839197       0.749058E-004  0.103164       0.736730E-001 -0.180228E-001 -0.506532E-001 -0.399056       0.451623     
  1837.09        2500.00       0.839205       0.790466E-004  0.103177       0.725748E-001 -0.170898E-001 -0.506504E-001 -0.401918       0.454623     
  1834.59        2500.00       0.840695       0.743926E-004  0.102989       0.714254E-001 -0.164979E-001 -0.505612E-001 -0.405454       0.457329     
  1832.08        2500.00       0.839820       0.754979E-004  0.102326       0.705723E-001 -0.153779E-001 -0.502330E-001 -0.406317       0.459133     
  1829.57        2500.00       0.841114       0.725447E-004  0.102854       0.691300E-001 -0.146088E-001 -0.504804E-001 -0.411577       0.463495     
  1827.07        2500.00       0.839672       0.791273E-004  0.101789       0.682449E-001 -0.131984E-001 -0.499566E-001 -0.411758       0.465128     
  1824.56        2500.00       0.839055       0.785265E-004  0.101762       0.674242E-001 -0.123356E-001 -0.499334E-001 -0.413522       0.467471     
  1822.06        2500.00       0.838977       0.819756E-004  0.101360       0.664102E-001 -0.113593E-001 -0.497330E-001 -0.415687       0.469950     
  1819.55        2500.00       0.838743       0.708403E-004  0.100923       0.655113E-001 -0.104356E-001 -0.495163E-001 -0.417396       0.472100     
