|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.25/K22/K22_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  2000.00        2500.00        99.4502       0.549804                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00       100.0000       0.127628E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        99.5641       0.435918                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        99.3942       0.605800                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        99.4004       0.599099       0.538295E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        99.4045       0.593370       0.211156E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        99.4024       0.586968       0.106384E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        99.4000       0.589296       0.107391E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        99.4221       0.567509       0.103653E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        99.4183       0.571255       0.104894E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        99.4218       0.567720       0.104694E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        99.4277       0.561865       0.104024E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        99.4319       0.557718       0.103621E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        99.4377       0.552028       0.102991E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        98.8994        1.07993       0.206693E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        99.9878       0.121744E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        99.4488       0.541224       0.100162E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        99.4514       0.538416       0.102125E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        99.4586       0.531385       0.100590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        99.4608       0.529093       0.100728E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        99.4657       0.524338       0.999125E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        99.3623       0.625462       0.122028E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        99.5777       0.414678       0.759128E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.3541       0.633736       0.122079E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.8042       0.192144       0.370022E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.2726       0.713667       0.137533E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        99.4825       0.507649       0.985449E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.4258       0.563222       0.109428E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.5502       0.441201       0.858343E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.9954                 NaN  0.456622E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        98.9924       0.992831       0.147904E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        99.4967       0.493680       0.965200E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.7024       0.291889       0.573628E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.2951       0.691394       0.135114E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        99.5041       0.486341       0.952095E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        99.5050       0.485514       0.953215E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.5067       0.483756       0.951069E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.5054       0.484989       0.956996E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.5139       0.476712       0.934309E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.5121       0.478502       0.940351E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.5140       0.476573       0.937846E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.5138       0.476873       0.936695E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        99.5158       0.474865       0.934636E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.5175       0.473243       0.930009E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.5178       0.472873       0.928445E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.5194       0.471339       0.924766E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.5203       0.470495       0.922731E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.5200       0.470741       0.921736E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.5888       0.403291       0.789118E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.4539       0.535667       0.104426E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.5232       0.467679       0.911038E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.5225       0.468352       0.910693E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        99.5225       0.468408       0.908790E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        99.5230       0.467973       0.904706E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        99.5215       0.469458       0.905402E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        99.5221       0.468859       0.902645E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        99.5232       0.467798       0.897138E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        99.5225       0.468528       0.896750E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        99.5214       0.469605       0.896367E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        99.5214       0.469690       0.892913E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        99.5210       0.470130       0.890962E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        99.5197       0.471374       0.890098E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        99.5191       0.472017       0.887074E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        99.5168       0.474262       0.889585E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        99.5155       0.475586       0.888140E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        99.5196       0.471624       0.874903E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        99.5149       0.476271       0.880840E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        99.5128       0.478376       0.879593E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        99.5131       0.478129       0.875550E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        99.5107       0.480514       0.874927E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        99.5105       0.480739       0.872693E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        99.5071       0.484166       0.872634E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        99.5058       0.485511       0.870054E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        99.5021       0.489183       0.874468E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        99.5044       0.486988       0.862699E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        99.5012       0.490154       0.863925E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        99.4970       0.494325       0.866531E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        99.4956       0.495776       0.862400E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        99.4945       0.496874       0.860200E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        99.3851       0.604451       0.104003E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        99.5964       0.396837       0.678497E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        99.4849       0.506500       0.859437E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        99.4862       0.505267       0.852901E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        99.3585       0.630917       0.105592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.6030       0.390552       0.649752E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.4772       0.514277       0.851979E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.2012       0.785848       0.129479E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.7454       0.250562       0.407003E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.4877       0.504172       0.817501E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.4464       0.544848       0.877821E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.4614       0.530103       0.848689E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.4620       0.529538       0.841985E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.4570       0.534515       0.844388E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.4537       0.537822       0.843452E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.4514       0.540149       0.842291E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.4489       0.542703       0.839865E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.4456       0.546006       0.839876E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.4424       0.549183       0.840206E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        98.9057        1.07808       0.162507E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.9736       0.260251E-001  0.396047E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.4539       0.538011       0.805951E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.4111       0.580271       0.864695E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.4290       0.562706       0.833252E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.4269       0.564759       0.831956E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.4234       0.568257       0.831270E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.4207       0.570964       0.829723E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.4135       0.578102       0.835916E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.4214       0.570440       0.819138E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.4133       0.578472       0.827670E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.4115       0.580213       0.824578E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.4038       0.587893       0.834457E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.4140       0.577860       0.815521E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.4044       0.587391       0.822984E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.4040       0.587807       0.819651E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.4032       0.588621       0.818145E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.4001       0.591691       0.819812E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.3802       0.611448       0.839647E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.4147       0.577400       0.793853E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        98.3416       0.298407                 NaN            NaN   1.36002                 NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        97.2689       0.344481                 NaN            NaN   2.38666                 NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.0793       0.116793                 NaN            NaN  0.803879                 NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        98.2244       0.223482                 NaN            NaN   1.55213                 NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        98.2527       0.218381                 NaN            NaN   1.52894                 NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        98.2975       0.212789                 NaN            NaN   1.48970                 NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        98.3237       0.209241                 NaN            NaN   1.46701                 NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        98.3552       0.203288                 NaN            NaN   1.44150                 NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        98.3855       0.199835                 NaN            NaN   1.41462                 NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        98.4153       0.196011                 NaN            NaN   1.38869                 NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        98.1865       0.222758       0.275181E-003            NaN   1.59043                 NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.7346       0.167908                 NaN            NaN   1.09752                 NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.4991       0.183804                 NaN            NaN   1.31711                 NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        97.5176       0.294380                 NaN            NaN   2.18801                 NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        99.5709       0.531839E-001            NaN            NaN  0.375875                 NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.5717       0.170245                 NaN            NaN   1.25802                 NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.5901       0.168738                 NaN            NaN   1.24116                 NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.6277       0.170313                 NaN            NaN   1.20198                 NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.5758       0.169601                 NaN            NaN   1.25463                 NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.7411       0.172876                 NaN            NaN   1.08602                 NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.6818       0.126258                 NaN            NaN   1.19190                 NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.7157       0.147760                 NaN            NaN   1.13651                 NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.7283       0.145970                 NaN            NaN   1.12573                 NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.7414       0.144753                 NaN            NaN   1.11388                 NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.7722       0.138056                 NaN            NaN   1.08971                 NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.7745       0.135329                 NaN            NaN   1.09021                 NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.8126       0.132054                 NaN            NaN   1.05539                 NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.8164       0.127620                 NaN            NaN   1.05594                 NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.8361       0.124546                 NaN            NaN   1.03937                 NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.8547       0.123478                 NaN            NaN   1.02183                 NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.8704       0.120781                 NaN            NaN   1.00879                 NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.8868       0.119373                 NaN            NaN  0.993861                 NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.9021       0.115078                 NaN            NaN  0.982785                 NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.9147       0.110830                 NaN            NaN  0.974481                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.9309       0.109434                 NaN            NaN  0.959617                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.9457       0.106195                 NaN            NaN  0.948114                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.9573       0.102340                 NaN            NaN  0.940374                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.9659       0.984763E-001            NaN            NaN  0.935637                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9885       0.987502E-001            NaN            NaN  0.912776                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.9972       0.950110E-001            NaN            NaN  0.907786                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.0101       0.935181E-001            NaN            NaN  0.896376                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.0226       0.901427E-001            NaN            NaN  0.887252                 NaN            NaN            NaN            NaN            NaN            NaN
