|6.6.6
Archiving\03_Data\Dfrac/QFM_m2/T13/T13_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00       0.821921       0.740406E-004  0.150696       0.121551      -0.671564E-001 -0.734411E-001 -0.345284       0.391640     
  1897.24        2500.00       0.821980       0.956587E-004  0.149830       0.121237      -0.667836E-001 -0.730396E-001 -0.344584       0.391265     
  1894.74        2500.00       0.824610       0.827481E-004  0.150684       0.118141      -0.649470E-001 -0.734212E-001 -0.353071       0.397921     
  1892.23        2500.00       0.823452       0.888346E-004  0.150067       0.116960      -0.634163E-001 -0.731039E-001 -0.353885       0.399836     
  1889.72        2500.00       0.823328       0.892503E-004  0.148758       0.115502      -0.617808E-001 -0.724735E-001 -0.354910       0.401487     
  1887.22        2500.00       0.822914       0.878159E-004  0.148669       0.114094      -0.603877E-001 -0.724074E-001 -0.357254       0.404283     
  1884.71        2500.00       0.823698       0.891100E-004  0.148395       0.112431      -0.590777E-001 -0.722657E-001 -0.360518       0.407249     
  1882.21        2500.00       0.824161       0.729055E-004  0.147701       0.110699      -0.574984E-001 -0.719242E-001 -0.363251       0.410040     
  1879.70        2500.00       0.823919       0.926511E-004  0.147099       0.109414      -0.561644E-001 -0.716239E-001 -0.364834       0.412098     
  1877.19        2500.00       0.824029       0.821507E-004  0.146814       0.108025      -0.549012E-001 -0.714734E-001 -0.367213       0.414637     
  1874.69        2500.00       0.824880       0.786498E-004  0.146814       0.106372      -0.536775E-001 -0.714603E-001 -0.370917       0.417910     
  1872.18        2500.00       0.824184       0.853222E-004  0.145967       0.104939      -0.520014E-001 -0.710375E-001 -0.372308       0.420171     
  1869.67        2500.00       0.823592       0.845645E-004  0.145469       0.103640      -0.505628E-001 -0.707805E-001 -0.373909       0.422467     
  1867.17        2500.00       0.825169       0.917242E-004  0.145010       0.101858      -0.493334E-001 -0.705612E-001 -0.377801       0.425567     
  1864.66        2500.00       0.824903       0.919848E-004  0.144613       0.100631      -0.480867E-001 -0.703566E-001 -0.379584       0.427789     
  1862.16        2500.00       0.823990       0.910217E-004  0.143690       0.992286E-001 -0.463571E-001 -0.698968E-001 -0.380770       0.430024     
  1859.65        2500.00       0.824230       0.819053E-004  0.144072       0.978633E-001 -0.453010E-001 -0.700574E-001 -0.384085       0.433197     
  1857.14        2500.00       0.824989       0.693477E-004  0.142840       0.962830E-001 -0.438346E-001 -0.694725E-001 -0.386275       0.435400     
  1854.64        2500.00       0.825119       0.800719E-004  0.143217       0.950673E-001 -0.428936E-001 -0.696318E-001 -0.389238       0.438279     
  1852.13        2500.00       0.826405       0.856681E-004  0.142983       0.929714E-001 -0.413114E-001 -0.695063E-001 -0.394111       0.442483     
  1849.62        2500.00       0.824650       0.840007E-004  0.141583       0.924192E-001 -0.400487E-001 -0.688304E-001 -0.392470       0.442613     
  1847.12        2500.00       0.825299       0.741886E-004  0.141474       0.906528E-001 -0.386135E-001 -0.687604E-001 -0.396441       0.446315     
  1844.61        2500.00       0.824951       0.806813E-004  0.140606       0.896308E-001 -0.374414E-001 -0.683403E-001 -0.397316       0.447829     
  1842.11        2500.00       0.823372       0.783033E-004  0.139222       0.885794E-001 -0.357606E-001 -0.676649E-001 -0.396947       0.449121     
  1839.60        2500.00       0.824820       0.927790E-004  0.139599       0.869936E-001 -0.348493E-001 -0.678337E-001 -0.401633       0.452811     
  1837.09        2500.00       0.823833       0.817816E-004  0.139043       0.855735E-001 -0.331638E-001 -0.675424E-001 -0.403440       0.455614     
  1834.59        2500.00       0.823362       0.766283E-004  0.138088       0.845773E-001 -0.319622E-001 -0.670807E-001 -0.404149       0.457088     
  1832.08        2500.00       0.824395       0.720483E-004  0.136864       0.825933E-001 -0.301855E-001 -0.664952E-001 -0.407802       0.460558     
  1829.57        2500.00       0.824291       0.843341E-004  0.137921       0.817106E-001 -0.296376E-001 -0.669714E-001 -0.410767       0.463370     
