|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.5/T13/T13_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  2000.00        500.000        99.7538       0.246189                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000        99.7557       0.244343                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000        99.3457       0.654282                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000        99.3802       0.619833                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000        99.3700       0.629962                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000        99.3746       0.625441                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000        99.3801       0.619876                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000        99.3838       0.616223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000        99.3888       0.611156                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000        99.3929       0.607071                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000        99.3927       0.607124       0.212726E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000        99.4009       0.594990       0.410888E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000        99.3989       0.591126       0.100060E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000        99.4011       0.588851       0.100252E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000        99.4048       0.585185       0.997348E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000        99.6448       0.349185       0.604516E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000        99.1768       0.809375       0.137841E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000        99.4155       0.574574       0.987804E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000        99.3292       0.659360       0.114000E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000        99.5126       0.479090       0.826210E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000        99.8548       0.139804       0.540217E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000        98.9988       0.987130       0.140962E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000        99.4160       0.574006       0.994745E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000        99.4488       0.541703       0.944986E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000        99.4373       0.553056       0.961896E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000        99.4380       0.552343       0.964132E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
